ID,Size,Predicted,Actual
8673,5,0.036164,NO
8674,1,0.002249,NO
8675,1,0.015586,NO
8676,0,0.006950,NO
8677,13,0.218254,NO
8678,0,0.004695,NO
8679,53,1.000000,NO
8680,8,0.005407,NO
8681,7,0.014878,NO
8682,8,0.053671,NO
8683,6,0.049295,NO
8684,2,0.002343,NO
8685,2,0.000898,NO
8686,3,0.008417,NO
8687,1,0.000805,NO
8688,1,0.002101,NO
8689,3,0.018616,NO
8690,1,0.000805,NO
8691,0,0.001317,NO
8692,0,0.006490,NO
8693,8,0.103261,NO
8694,1,0.002249,NO
8695,0,0.018359,NO
8696,12,0.051825,NO
8697,4,0.022910,NO
8698,3,0.002218,NO
8699,1,0.002101,NO
8700,1,0.000861,NO
8701,1,0.009249,NO
8702,0,0.001059,NO
8703,16,0.994535,NO
8704,1,0.000861,NO
8705,5,0.017973,NO
8706,3,0.018616,NO
8707,1,0.001114,NO
8708,1,0.000861,NO
8709,1,0.002101,NO
8710,4,0.027670,NO
8711,2,0.023831,NO
8712,1,0.009249,NO
8713,1,0.001114,NO
8714,7,0.006628,NO
8715,0,0.002481,NO
8716,1,0.000861,NO
8717,30,0.985041,NO
8718,4,0.008204,NO
8719,0,0.000950,NO
8720,15,0.702610,NO
8721,23,0.954520,NO
8722,8,0.038622,NO
8723,7,0.020720,NO
8724,19,0.956415,NO
8725,4,0.035536,NO
8726,4,0.001068,NO
8727,48,1.000000,NO
8728,8,0.013208,NO
8729,6,0.049295,NO
8730,1,0.002249,NO
8731,2,0.004294,NO
8732,1,0.002506,NO
8733,1,0.002506,NO
8734,1,0.006555,NO
8735,0,0.000796,NO
8736,8,0.030250,NO
8737,9,0.424138,NO
8738,1,0.000861,NO
8739,1,0.014951,NO
8740,1,0.015385,NO
8741,0,0.002123,NO
8742,15,0.786786,NO
8743,0,0.002878,NO
8744,1,0.000805,NO
8745,0,0.009797,NO
8746,1,0.002249,NO
8747,1,0.000805,NO
8748,1,0.009249,NO
8749,3,0.026957,NO
8750,0,0.019096,NO
8751,11,0.588348,NO
8752,1,0.004742,NO
8753,2,0.003213,NO
8754,1,0.000805,NO
8755,6,0.004741,NO
8756,2,0.003659,NO
8757,13,0.785913,NO
8758,18,0.043661,NO
8759,1,0.004742,NO
8760,1,0.009896,NO
8761,1,0.046491,NO
8762,2,0.001310,NO
8763,10,0.059784,NO
8764,1,0.000960,NO
8765,4,0.004350,NO
8766,1,0.009249,NO
8767,1,0.154373,NO
8768,1,0.002390,NO
8769,1,0.015586,NO
8770,1,0.721713,NO
8771,19,0.998940,NO
8772,1,0.002101,NO
8773,1,0.000861,NO
8774,3,0.003928,NO
8775,1,0.002101,NO
8776,1,0.002506,NO
8777,1,0.022889,NO
8778,1,0.009249,NO
8779,0,0.000813,NO
8780,1,0.002506,NO
8781,12,0.068809,NO
8782,1,0.000805,NO
8783,14,0.067968,NO
8784,1,0.009249,YES
8785,23,0.945972,YES
8786,4,0.192427,YES
8787,1,0.009249,YES
8788,2,0.025151,YES
8789,19,0.989692,YES
8790,1,0.009249,YES
8791,3,0.010339,YES
8792,18,0.711761,YES
8793,2,0.007243,YES
8794,22,0.990576,YES
8795,20,0.998001,YES
8796,28,0.999976,YES
8797,10,0.098298,YES
8798,6,0.029666,YES
8799,4,0.040766,YES
8800,15,0.999715,YES
8801,12,0.457745,YES
8802,3,0.011061,YES
8803,18,0.909219,YES
8804,13,1.000000,YES
8805,13,0.267224,YES
8806,16,1.000000,YES
8807,51,1.000000,YES
8808,10,0.999265,YES
8809,32,1.000000,YES
8810,1,0.009249,YES
8811,9,0.028017,YES
8812,2,0.011477,YES
8813,14,0.700387,YES
8814,29,1.000000,YES
8815,1,0.002101,YES
8816,15,0.458802,YES
8817,26,1.000000,YES
8818,2,0.017359,YES
8819,17,0.998985,YES
8820,39,0.000000,YES
8821,12,0.239634,YES
8822,25,0.994864,YES
8823,34,1.000000,YES
8824,3,0.018817,YES
8825,6,0.029666,YES
8826,29,0.999999,YES
8827,8,0.516249,YES
8828,16,0.995429,YES
8829,33,1.000000,YES
8830,2,0.011477,YES
8831,1,0.009249,YES
8832,6,0.025704,YES
8833,27,0.999996,YES
8834,15,0.738652,YES
8835,1,0.018543,YES
8836,6,0.029666,YES
8837,1,0.018543,YES
8838,15,0.819526,YES
8839,4,0.002991,YES
8840,10,0.662459,YES
8841,11,0.359225,YES
8842,11,0.925920,YES
8843,18,0.999968,YES
8844,18,0.996118,YES
8845,24,0.999146,YES
8846,3,0.006323,YES
8847,71,1.000000,YES
8848,1,0.009249,YES
8849,17,0.849900,YES
8850,37,0.994842,YES
8851,14,0.450452,YES
8852,35,1.000000,YES
8853,9,0.434817,YES
8854,15,0.999933,YES
8855,4,0.019005,YES
8856,1,0.009249,YES
8857,1,0.001836,NO
8858,24,1.000000,NO
8859,1,0.004201,NO
8860,0,0.003843,NO
8861,1,0.000614,NO
8862,4,0.001754,NO
8863,0,0.000609,NO
8864,17,0.797933,NO
8865,35,1.000000,NO
8866,4,0.006434,NO
8867,1,0.003870,NO
8868,4,0.007226,NO
8869,12,0.518125,NO
8870,1,0.003870,NO
8871,1,0.007541,NO
8872,8,0.007358,NO
8873,2,0.011796,NO
8874,1,0.078743,NO
8875,1,0.003870,NO
8876,7,0.032081,NO
8877,8,0.040053,NO
8878,2,0.007163,NO
8879,4,0.030162,NO
8880,16,0.937470,NO
8881,4,0.002706,NO
8882,7,0.006251,NO
8883,0,0.000609,NO
8884,1,0.000614,NO
8885,7,0.005712,NO
8886,9,0.012628,NO
8887,2,0.004903,NO
8888,1,0.003870,NO
8889,1,0.368891,NO
8890,8,0.002703,NO
8891,1,0.001677,NO
8892,13,0.070439,NO
8893,3,0.001226,NO
8894,0,0.002027,NO
8895,0,0.526713,NO
8896,0,0.003843,NO
8897,0,0.000667,NO
8898,2,0.001911,NO
8899,0,0.001665,NO
8900,7,0.006251,NO
8901,32,1.000000,NO
8902,1,0.003870,NO
8903,10,0.030188,NO
8904,6,0.013158,NO
8905,27,0.999994,NO
8906,1,0.000614,NO
8907,1,0.001677,NO
8908,10,0.031181,NO
8909,1,0.013575,NO
8910,20,0.999088,NO
8911,2,0.000639,NO
8912,2,0.006396,NO
8913,4,0.013864,NO
8914,10,0.015387,NO
8915,1,0.001677,NO
8916,4,0.004783,NO
8917,0,0.000742,NO
8918,1,0.008250,NO
8919,1,0.000614,NO
8920,10,0.037748,NO
8921,0,0.003899,NO
8922,1,0.000614,NO
8923,30,0.999989,NO
8924,12,0.354765,NO
8925,3,0.007202,NO
8926,1,0.002357,NO
8927,1,0.012413,NO
8928,1,0.009170,NO
8929,2,0.015689,NO
8930,2,0.025306,NO
8931,0,0.009105,NO
8932,0,0.000667,NO
8933,5,0.035336,NO
8934,2,0.000699,NO
8935,1,0.019484,NO
8936,4,0.011332,NO
8937,1,0.000747,NO
8938,41,1.000000,NO
8939,2,0.007163,NO
8940,1,0.003870,NO
8941,3,0.026537,NO
8942,3,0.007202,NO
8943,0,0.000667,NO
8944,1,0.000614,NO
8945,7,0.754964,NO
8946,27,1.000000,NO
8947,0,0.000609,NO
8948,0,0.005430,NO
8949,1,0.001836,NO
8950,1,0.004236,NO
8951,1,0.001677,NO
8952,4,0.000838,NO
8953,1,0.013575,NO
8954,1,0.001677,NO
8955,2,1.000000,NO
8956,1,0.003870,NO
8957,1,0.001677,NO
8958,1,0.001407,NO
8959,0,0.005430,NO
8960,9,0.869329,NO
8961,8,0.083216,NO
8962,8,0.008051,NO
8963,1,0.006444,NO
8964,60,1.000000,NO
8965,7,0.005211,NO
8966,1,0.000614,NO
8967,2,0.964015,NO
8968,0,0.001665,NO
8969,3,0.013591,NO
8970,1,0.000614,NO
8971,1,0.001677,NO
8972,0,0.001689,NO
8973,8,0.318366,NO
8974,4,0.005233,NO
8975,14,0.731025,NO
8976,4,0.002288,NO
8977,1,0.007541,NO
8978,1,0.000614,NO
8979,3,0.007708,NO
8980,1,0.001677,NO
8981,0,0.002291,NO
8982,2,0.001911,NO
8983,1,0.004710,NO
8984,3,0.003347,NO
8985,1,0.001677,NO
8986,10,0.069293,NO
8987,1,0.000747,NO
8988,16,0.101896,NO
8989,1,0.001677,NO
8990,18,0.999999,NO
8991,35,1.000000,NO
8992,1,0.010352,NO
8993,7,0.029585,NO
8994,2,0.002125,NO
8995,1,0.007541,NO
8996,4,0.220429,NO
8997,3,0.000838,NO
8998,17,1.000000,NO
8999,11,0.014885,NO
9000,1,0.000513,NO
9001,4,0.050204,NO
9002,1,0.000672,NO
9003,1,0.000614,NO
9004,1,0.000672,NO
9005,8,0.025382,NO
9006,3,0.024513,NO
9007,1,0.007541,NO
9008,9,0.090905,NO
9009,3,0.004337,NO
9010,9,0.090905,NO
9011,5,0.013415,NO
9012,1,0.003870,NO
9013,7,0.002567,NO
9014,8,0.775008,NO
9015,1,0.004710,NO
9016,1,0.009664,NO
9017,3,0.001576,NO
9018,1,0.000614,NO
9019,4,0.074375,NO
9020,6,0.006712,NO
9021,6,0.001866,NO
9022,3,0.001120,NO
9023,2,0.008587,NO
9024,2,0.000699,NO
9025,1,0.003838,NO
9026,20,0.911762,NO
9027,1,0.003870,NO
9028,2,0.004410,NO
9029,0,0.012472,NO
9030,1,0.001677,NO
9031,8,0.007254,NO
9032,11,0.327792,NO
9033,1,0.003870,NO
9034,1,0.012413,NO
9035,2,0.680960,NO
9036,4,0.006041,NO
9037,7,0.003423,NO
9038,1,0.055087,NO
9039,35,1.000000,NO
9040,1,0.000614,NO
9041,7,0.057027,NO
9042,2,0.001911,NO
9043,9,0.031430,NO
9044,4,0.002217,NO
9045,2,0.006346,NO
9046,2,0.031348,NO
9047,3,0.001364,NO
9048,6,0.991011,NO
9049,0,0.000609,NO
9050,5,0.120190,NO
9051,1,0.012413,NO
9052,6,0.003932,NO
9053,1,0.020685,NO
9054,14,0.976658,NO
9055,8,0.008051,NO
9056,24,0.999465,NO
9057,1,0.007541,NO
9058,0,0.001823,NO
9059,47,1.000000,NO
9060,1,0.003870,NO
9061,1,0.002667,NO
9062,1,0.000672,NO
9063,1,0.003870,NO
9064,0,0.001137,NO
9065,1,0.009705,NO
9066,0,0.004677,NO
9067,1,0.000845,NO
9068,7,0.072201,NO
9069,1,0.003870,NO
9070,2,0.003109,NO
9071,16,0.953130,NO
9072,7,0.014349,NO
9073,0,0.000742,NO
9074,4,0.002217,NO
9075,46,1.000000,NO
9076,1,0.003870,NO
9077,1,0.000970,NO
9078,6,0.026421,NO
9079,37,1.000000,NO
9080,1,0.001677,NO
9081,2,0.002632,NO
9082,1,0.000614,NO
9083,0,0.002291,NO
9084,1,0.007541,NO
9085,1,0.000845,NO
9086,0,0.007488,NO
9087,13,1.000000,NO
9088,9,0.008582,NO
9089,0,0.004677,NO
9090,1,0.012413,NO
9091,8,0.012465,NO
9092,6,0.001275,NO
9093,16,1.000000,NO
9094,1,0.012413,NO
9095,2,0.001746,NO
9096,4,0.043748,NO
9097,1,0.007541,NO
9098,1,0.002042,NO
9099,1,0.012413,NO
9100,8,0.021860,NO
9101,1,0.003870,NO
9102,8,0.048742,NO
9103,1,0.000614,NO
9104,1,0.004710,NO
9105,1,0.010352,NO
9106,1,0.000614,NO
9107,5,0.001863,NO
9108,1,0.003870,NO
9109,0,0.001665,NO
9110,0,0.002027,NO
9111,1,0.000672,NO
9112,1,0.000614,NO
9113,0,0.000742,NO
9114,11,0.043293,NO
9115,1,0.000614,NO
9116,1,0.007541,NO
9117,6,0.012882,NO
9118,0,0.000609,NO
9119,0,0.014973,NO
9120,2,0.006546,NO
9121,1,0.001677,NO
9122,0,0.012504,NO
9123,13,0.371915,NO
9124,1,0.007541,NO
9125,4,0.003722,NO
9126,1,0.008250,NO
9127,0,0.004677,NO
9128,1,0.000614,NO
9129,0,0.014973,NO
9130,1,0.007541,NO
9131,5,0.031166,NO
9132,1,0.003870,NO
9133,1,0.001677,NO
9134,13,1.000000,NO
9135,4,0.015519,NO
9136,1,0.003870,NO
9137,0,0.001823,NO
9138,21,1.000000,NO
9139,0,0.000742,NO
9140,4,0.022217,NO
9141,4,0.010160,NO
9142,1,0.008250,NO
9143,1,0.001407,NO
9144,0,0.004677,NO
9145,1,0.000672,NO
9146,25,0.999686,NO
9147,1,0.001677,NO
9148,1,0.003870,NO
9149,0,0.001665,NO
9150,0,0.003843,NO
9151,13,0.115743,NO
9152,1,0.000614,NO
9153,1,0.000614,NO
9154,4,0.004675,NO
9155,6,0.038256,NO
9156,1,0.000747,NO
9157,11,0.544766,NO
9158,43,1.000000,NO
9159,4,0.337060,NO
9160,1,0.003870,NO
9161,1,0.001677,NO
9162,1,0.000614,NO
9163,1,0.002042,NO
9164,1,0.005435,NO
9165,12,0.131765,NO
9166,1,0.004236,NO
9167,1,0.868770,NO
9168,47,1.000000,NO
9169,0,0.004206,NO
9170,10,0.101307,NO
9171,13,0.999770,NO
9172,11,0.052350,NO
9173,2,0.001911,NO
9174,6,0.002701,NO
9175,5,0.033810,NO
9176,32,1.000000,NO
9177,1,0.013575,NO
9178,4,0.031059,NO
9179,1,0.007541,NO
9180,13,0.256930,NO
9181,1,0.013575,NO
9182,22,0.963271,NO
9183,23,1.000000,NO
9184,10,0.031970,NO
9185,1,0.003870,NO
9186,0,0.000742,NO
9187,2,0.000778,NO
9188,1,0.004201,NO
9189,1,0.000614,NO
9190,2,0.005097,NO
9191,9,0.090905,NO
9192,1,0.007541,NO
9193,1,0.001836,NO
9194,8,0.999999,NO
9195,5,0.005648,NO
9196,3,0.003347,NO
9197,0,0.006296,NO
9198,1,0.004689,NO
9199,4,0.002090,NO
9200,0,0.002048,NO
9201,10,0.037748,NO
9202,0,0.000667,NO
9203,1,0.000672,NO
9204,1,0.012413,NO
9205,6,0.004984,NO
9206,4,0.010160,NO
9207,0,0.002291,NO
9208,1,0.000614,NO
9209,1,0.003870,NO
9210,53,1.000000,NO
9211,15,0.217937,NO
9212,1,0.000672,NO
9213,0,0.001823,NO
9214,16,0.026951,NO
9215,0,0.003899,NO
9216,7,0.559122,NO
9217,4,0.017783,NO
9218,1,0.001677,NO
9219,7,0.032081,NO
9220,8,0.019981,NO
9221,0,0.001689,NO
9222,1,0.004236,NO
9223,3,0.026594,NO
9224,4,0.001364,NO
9225,7,0.005874,NO
9226,19,0.993284,NO
9227,0,0.002291,NO
9228,3,0.002645,NO
9229,4,0.999981,NO
9230,9,0.045881,NO
9231,1,0.001407,NO
9232,7,0.745788,NO
9233,0,0.001689,NO
9234,0,0.002027,NO
9235,8,0.019981,NO
9236,7,0.085180,NO
9237,1,0.004236,NO
9238,10,0.058982,NO
9239,1,0.004201,NO
9240,1,0.004236,NO
9241,2,0.647869,NO
9242,4,0.004782,NO
9243,0,0.004171,NO
9244,16,0.994167,NO
9245,1,0.000747,NO
9246,1,0.008250,NO
9247,1,0.001677,NO
9248,0,0.013480,NO
9249,0,0.000839,NO
9250,0,0.001757,NO
9251,0,0.001823,NO
9252,1,0.004236,NO
9253,1,0.000614,NO
9254,9,0.098703,NO
9255,1,0.012381,NO
9256,1,0.007541,NO
9257,9,0.980318,NO
9258,1,0.001836,NO
9259,0,0.013480,NO
9260,0,0.009105,NO
9261,0,0.002048,NO
9262,2,0.000699,NO
9263,1,0.007541,NO
9264,0,0.000750,NO
9265,7,0.035805,NO
9266,2,0.015760,NO
9267,15,0.432544,NO
9268,6,0.001866,NO
9269,1,0.007541,NO
9270,2,0.019964,NO
9271,0,0.006062,NO
9272,1,0.012413,NO
9273,1,0.000614,NO
9274,0,0.001823,NO
9275,6,0.003835,NO
9276,4,0.004782,NO
9277,1,0.005252,NO
9278,1,0.001677,NO
9279,6,0.002621,NO
9280,1,0.041717,NO
9281,0,0.005430,NO
9282,1,0.001677,NO
9283,2,0.004029,NO
9284,0,0.003866,NO
9285,1,0.007541,NO
9286,1,0.002042,NO
9287,1,0.007541,NO
9288,1,0.000672,NO
9289,2,0.004029,NO
9290,8,0.954511,NO
9291,7,0.117731,NO
9292,1,0.000614,NO
9293,0,0.001880,NO
9294,12,0.014392,NO
9295,11,0.344991,NO
9296,7,0.018977,NO
9297,1,0.001836,NO
9298,22,0.999995,NO
9299,4,0.004822,NO
9300,13,0.026138,NO
9301,1,0.000672,NO
9302,1,0.004236,NO
9303,27,1.000000,NO
9304,11,0.091751,NO
9305,30,0.999997,NO
9306,8,0.049868,NO
9307,7,0.015931,NO
9308,2,0.004029,NO
9309,1,0.014749,NO
9310,1,0.001836,NO
9311,10,0.111451,NO
9312,1,0.000747,NO
9313,21,0.997629,NO
9314,1,0.000614,NO
9315,5,0.013138,NO
9316,1,0.005435,NO
9317,1,0.000672,NO
9318,1,0.010352,NO
9319,3,0.019029,NO
9320,7,0.050342,NO
9321,1,0.000672,NO
9322,0,0.001689,NO
9323,7,0.161964,NO
9324,5,0.269820,NO
9325,1,0.000832,NO
9326,1,0.001407,NO
9327,1,0.001677,NO
9328,0,0.000618,NO
9329,7,0.018866,NO
9330,2,0.002632,NO
9331,6,0.005088,NO
9332,2,0.004410,NO
9333,1,0.004710,NO
9334,3,0.008446,NO
9335,1,0.050851,NO
9336,0,0.000667,NO
9337,18,0.978851,NO
9338,2,0.004410,NO
9339,1,0.011484,NO
9340,17,0.289415,NO
9341,4,0.000765,NO
9342,1,0.003870,NO
9343,7,0.024699,NO
9344,7,0.003048,NO
9345,1,0.000614,NO
9346,0,0.012326,NO
9347,12,0.991984,NO
9348,1,0.002042,NO
9349,1,0.015079,NO
9350,1,0.004236,NO
9351,10,0.562092,NO
9352,1,0.066301,NO
9353,0,0.001992,NO
9354,6,0.214411,NO
9355,5,0.019075,NO
9356,8,0.007399,NO
9357,10,0.296259,NO
9358,15,0.450369,NO
9359,1,0.000672,NO
9360,3,0.976054,NO
9361,5,0.001504,NO
9362,1,0.012413,NO
9363,18,0.984755,NO
9364,8,0.018388,NO
9365,1,0.012413,NO
9366,1,0.012413,NO
9367,1,0.000614,NO
9368,1,0.000614,NO
9369,0,0.003843,NO
9370,1,0.003838,NO
9371,1,0.003870,NO
9372,0,0.004206,NO
9373,1,0.002307,NO
9374,3,0.048934,NO
9375,1,0.004201,NO
9376,1,0.000653,NO
9377,17,0.249470,NO
9378,0,0.000609,NO
9379,11,0.254244,NO
9380,2,0.001139,NO
9381,5,0.006456,NO
9382,0,0.007488,NO
9383,1,0.001939,NO
9384,0,0.000609,NO
9385,1,0.000614,NO
9386,0,0.012472,NO
9387,5,0.003911,NO
9388,0,0.002291,NO
9389,5,0.005080,NO
9390,50,1.000000,NO
9391,1,0.003838,NO
9392,2,0.004903,NO
9393,0,0.001417,NO
9394,0,0.003843,NO
9395,0,0.003843,NO
9396,1,0.000614,NO
9397,0,0.000667,NO
9398,49,1.000000,NO
9399,5,0.001474,NO
9400,0,0.002291,NO
9401,1,0.564810,NO
9402,44,1.000000,NO
9403,0,0.016891,NO
9404,4,0.006627,NO
9405,0,0.009105,NO
9406,0,0.002027,NO
9407,1,0.003870,NO
9408,3,0.001576,NO
9409,0,0.003899,NO
9410,6,0.011692,NO
9411,19,0.848910,NO
9412,0,0.007488,NO
9413,10,0.338590,NO
9414,2,0.004903,NO
9415,1,0.019484,NO
9416,4,0.013864,NO
9417,2,0.013912,NO
9418,1,0.002042,NO
9419,14,0.890571,NO
9420,0,0.000839,NO
9421,17,1.000000,NO
9422,0,0.002172,NO
9423,6,0.025977,NO
9424,1,0.001836,NO
9425,14,0.620786,NO
9426,1,0.000614,NO
9427,11,0.229220,NO
9428,3,0.000688,NO
9429,1,0.000672,NO
9430,19,0.924823,NO
9431,9,0.023129,NO
9432,27,1.000000,NO
9433,7,0.016992,NO
9434,35,1.000000,NO
9435,1,0.016639,NO
9436,3,0.002645,NO
9437,3,0.004746,NO
9438,9,0.695597,NO
9439,3,0.007202,NO
9440,1,0.012413,NO
9441,0,0.001992,NO
9442,0,0.000618,NO
9443,59,1.000000,NO
9444,1,0.017009,NO
9445,4,0.001517,NO
9446,3,0.031137,NO
9447,4,0.032139,NO
9448,10,0.035151,NO
9449,3,0.003057,NO
9450,11,0.999291,NO
9451,10,0.622237,NO
9452,4,0.017783,NO
9453,1,0.000672,NO
9454,12,0.192036,NO
9455,1,0.003870,NO
9456,10,0.074847,NO
9457,0,0.001823,NO
9458,5,0.042702,NO
9459,10,0.037573,NO
9460,1,0.016793,NO
9461,10,0.065382,NO
9462,3,0.006353,NO
9463,19,0.223366,NO
9464,2,0.002632,NO
9465,1,0.009664,NO
9466,4,0.010677,NO
9467,13,0.927807,NO
9468,1,0.013575,NO
9469,8,0.003717,NO
9470,1,0.003870,NO
9471,1,0.012413,NO
9472,0,0.000742,NO
9473,1,0.007541,NO
9474,0,0.019088,NO
9475,0,0.009105,NO
9476,1,0.022168,NO
9477,5,0.001863,NO
9478,0,0.001823,NO
9479,1,0.060002,NO
9480,1,0.000672,NO
9481,14,0.082337,NO
9482,6,0.002216,NO
9483,1,0.003870,NO
9484,4,0.001364,NO
9485,24,0.999989,NO
9486,3,0.005277,NO
9487,1,0.001836,NO
9488,3,0.025542,NO
9489,0,0.009596,NO
9490,5,0.012349,NO
9491,0,0.004677,NO
9492,0,0.002291,NO
9493,1,0.005320,NO
9494,1,0.007541,NO
9495,1,0.000614,NO
9496,5,0.016944,NO
9497,1,0.012413,NO
9498,5,0.005648,NO
9499,0,0.753291,NO
9500,0,0.006062,NO
9501,1,0.022168,NO
9502,1,0.007541,NO
9503,3,0.001226,NO
9504,10,0.219467,NO
9505,1,0.012413,NO
9506,19,0.996427,NO
9507,10,0.181197,NO
9508,1,0.001407,NO
9509,3,0.004482,NO
9510,15,0.359334,NO
9511,1,0.003838,NO
9512,0,0.001665,NO
9513,1,0.012413,NO
9514,15,0.835250,NO
9515,4,0.002853,NO
9516,5,0.053979,NO
9517,2,0.001911,NO
9518,0,0.001123,NO
9519,9,0.023129,NO
9520,5,0.062119,NO
9521,13,0.532977,NO
9522,2,0.000699,NO
9523,17,0.971830,NO
9524,5,0.002342,NO
9525,1,0.012413,NO
9526,15,0.880503,NO
9527,1,0.003870,NO
9528,2,0.002125,NO
9529,4,0.002217,NO
9530,8,0.255114,NO
9531,1,0.001677,NO
9532,11,0.076841,NO
9533,0,0.016891,NO
9534,4,0.007831,NO
9535,2,0.031730,NO
9536,3,0.007202,NO
9537,3,0.002057,NO
9538,17,0.758218,NO
9539,4,0.002391,NO
9540,0,0.008899,NO
9541,5,0.031166,NO
9542,3,0.018138,NO
9543,7,0.006251,NO
9544,1,0.002648,NO
9545,9,0.026553,NO
9546,1,0.004236,NO
9547,3,0.002288,NO
9548,9,0.051927,NO
9549,3,0.013894,NO
9550,1,0.000653,NO
9551,1,0.003870,NO
9552,2,0.008587,NO
9553,2,0.000699,NO
9554,11,0.024618,NO
9555,0,0.008192,NO
9556,1,0.013575,NO
9557,3,0.015193,NO
9558,2,0.014126,NO
9559,0,0.001665,NO
9560,4,0.001754,NO
9561,0,0.008899,NO
9562,0,0.000609,NO
9563,1,0.004236,NO
9564,1,0.004710,NO
9565,28,1.000000,NO
9566,6,0.013858,NO
9567,2,0.000699,NO
9568,4,0.057088,NO
9569,0,0.010770,NO
9570,1,0.007541,NO
9571,1,0.000614,NO
9572,3,0.004300,NO
9573,3,0.042670,NO
9574,3,0.009892,NO
9575,1,0.001677,NO
9576,0,0.006062,NO
9577,3,0.001120,NO
9578,1,0.000747,NO
9579,1,0.012413,NO
9580,9,0.023129,NO
9581,15,0.583021,NO
9582,1,0.005783,NO
9583,3,0.002057,NO
9584,1,1.000000,NO
9585,1,0.000614,NO
9586,5,0.011798,NO
9587,1,0.001836,NO
9588,7,0.003030,NO
9589,8,0.039447,NO
9590,1,0.015079,NO
9591,5,0.021994,NO
9592,1,0.007541,NO
9593,1,0.002042,NO
9594,1,0.001677,NO
9595,4,0.003722,NO
9596,0,0.000618,NO
9597,3,0.004337,NO
9598,4,0.001246,NO
9599,0,0.003843,NO
9600,1,0.000614,NO
9601,1,0.007541,NO
9602,0,0.007066,NO
9603,1,0.008250,NO
9604,1,0.003870,NO
9605,1,0.004689,NO
9606,1,0.005320,NO
9607,5,0.032608,NO
9608,1,0.012413,NO
9609,9,0.069730,NO
9610,1,0.009170,NO
9611,4,0.002090,NO
9612,7,0.002096,NO
9613,8,0.007282,NO
9614,0,0.001665,NO
9615,0,0.005430,NO
9616,9,0.189757,NO
9617,7,0.014125,NO
9618,1,0.001677,NO
9619,13,0.045668,NO
9620,2,0.001911,NO
9621,5,0.876161,NO
9622,1,0.000614,NO
9623,1,0.012413,NO
9624,1,0.000614,NO
9625,19,0.109825,NO
9626,1,0.001677,NO
9627,1,0.000863,NO
9628,1,0.002648,NO
9629,7,0.005211,NO
9630,18,0.999997,NO
9631,4,0.011290,NO
9632,4,0.030162,NO
9633,5,0.020063,NO
9634,23,0.998158,NO
9635,1,0.012413,NO
9636,1,0.010055,NO
9637,0,0.008342,NO
9638,7,0.005158,NO
9639,1,0.005320,NO
9640,15,0.448581,NO
9641,1,0.000999,NO
9642,3,0.001120,NO
9643,8,0.003243,NO
9644,10,0.016675,NO
9645,1,0.002042,NO
9646,4,0.002853,NO
9647,4,0.000765,NO
9648,3,0.005921,NO
9649,1,0.001677,NO
9650,1,0.000614,NO
9651,27,0.997893,NO
9652,1,0.000614,NO
9653,0,0.002027,NO
9654,33,1.000000,NO
9655,4,0.000765,NO
9656,12,0.061565,NO
9657,1,0.000672,NO
9658,2,0.000639,NO
9659,4,0.005277,NO
9660,1,0.004201,NO
9661,3,0.005629,NO
9662,7,0.013185,NO
9663,0,0.005430,NO
9664,27,1.000000,NO
9665,2,0.004410,NO
9666,7,0.084780,NO
9667,1,0.008250,NO
9668,0,0.000919,NO
9669,0,0.008192,NO
9670,0,0.003843,NO
9671,1,0.012413,NO
9672,1,0.000614,NO
9673,6,0.002076,NO
9674,1,0.012413,NO
9675,1,0.000614,NO
9676,7,0.079676,NO
9677,8,0.014957,NO
9678,2,0.225265,NO
9679,7,0.040061,NO
9680,0,0.012326,NO
9681,6,0.002216,NO
9682,1,0.015079,NO
9683,1,0.000672,NO
9684,1,0.000614,NO
9685,1,0.009664,NO
9686,9,0.006611,NO
9687,6,0.041371,NO
9688,4,0.004822,NO
9689,31,1.000000,NO
9690,1,0.003870,NO
9691,0,0.004054,NO
9692,3,0.006710,NO
9693,4,0.001246,NO
9694,1,0.013575,NO
9695,3,0.002760,NO
9696,1,0.000614,NO
9697,1,0.007541,NO
9698,6,0.000000,NO
9699,0,0.000667,NO
9700,1,0.000672,NO
9701,6,0.034979,NO
9702,1,0.012413,NO
9703,9,0.008411,NO
9704,0,0.001823,NO
9705,1,0.004236,NO
9706,0,0.005283,NO
9707,1,0.001677,NO
9708,1,0.004236,NO
9709,2,0.001746,NO
9710,1,0.010352,NO
9711,1,0.004236,NO
9712,0,0.000609,NO
9713,1,0.015744,NO
9714,1,0.008250,NO
9715,0,0.010279,NO
9716,0,0.003843,NO
9717,1,0.001677,NO
9718,1,0.000614,NO
9719,16,0.681289,NO
9720,0,0.004206,NO
9721,0,0.000609,NO
9722,4,0.006610,NO
9723,0,0.000618,NO
9724,33,1.000000,NO
9725,38,1.000000,NO
9726,1,0.003870,NO
9727,1,0.000614,NO
9728,8,0.004593,NO
9729,23,0.999994,NO
9730,0,0.004684,NO
9731,4,0.951957,NO
9732,0,0.001137,NO
9733,15,0.181272,NO
9734,8,0.002958,NO
9735,1,0.001836,NO
9736,8,0.010271,NO
9737,1,0.007541,NO
9738,9,0.010971,NO
9739,1,0.007541,NO
9740,1,0.000672,NO
9741,1,0.000614,NO
9742,2,0.008587,NO
9743,1,0.002307,NO
9744,5,0.026820,NO
9745,8,0.021511,NO
9746,1,0.003870,NO
9747,2,0.000778,NO
