ID,Size,Predicted,Actual
7927,1,0.002331,NO
7928,4,0.122395,NO
7929,1,0.006521,NO
7930,4,0.028221,NO
7931,50,1.000000,NO
7932,1,0.004694,NO
7933,0,0.001092,NO
7934,28,0.999498,NO
7935,1,0.005596,NO
7936,8,0.003946,NO
7937,1,0.000952,NO
7938,1,0.000854,NO
7939,0,0.007746,NO
7940,39,0.998912,NO
7941,30,1.000000,NO
7942,4,0.002576,NO
7943,5,0.043309,NO
7944,1,0.002080,NO
7945,6,0.039668,NO
7946,4,0.018791,NO
7947,0,0.000942,NO
7948,2,0.024196,NO
7949,0,0.004970,NO
7950,2,0.009543,NO
7951,0,0.004644,NO
7952,1,0.009803,NO
7953,3,0.003170,NO
7954,5,0.021943,NO
7955,22,0.995386,NO
7956,2,0.000890,NO
7957,7,0.014688,NO
7958,4,0.001179,NO
7959,1,0.002080,NO
7960,1,0.009803,NO
7961,1,0.005023,NO
7962,1,0.002080,NO
7963,0,0.002555,NO
7964,1,0.000798,NO
7965,1,0.015480,NO
7966,7,0.007292,NO
7967,0,0.009700,NO
7968,25,0.999987,NO
7969,6,0.993178,NO
7970,1,0.001117,NO
7971,1,0.009803,NO
7972,1,0.000798,NO
7973,1,0.000798,NO
7974,1,0.006488,NO
7975,0,0.002847,NO
7976,1,0.951140,NO
7977,9,0.032280,NO
7978,9,0.017886,NO
7979,1,0.000854,NO
7980,6,0.016580,NO
7981,2,0.017235,NO
7982,1,0.009803,NO
7983,0,0.005536,NO
7984,1,0.002080,NO
7985,5,0.013597,NO
7986,25,0.999828,NO
7987,13,0.426015,NO
7988,1,0.011421,NO
7989,1,0.002080,NO
7990,0,0.002057,NO
7991,25,0.997690,NO
7992,1,0.001488,NO
7993,1,0.008534,NO
7994,2,0.017632,NO
7995,13,0.024302,NO
7996,1,0.000798,NO
7997,10,0.022488,NO
7998,0,0.012511,NO
7999,1,0.002543,NO
8000,1,0.000798,NO
8001,0,0.012894,NO
8002,1,0.004694,NO
8003,7,0.016410,NO
8004,1,0.002226,NO
8005,4,0.050058,NO
8006,0,0.005764,NO
8007,1,0.000798,NO
8008,1,0.000798,NO
8009,13,0.128262,NO
8010,1,0.015480,NO
8011,1,0.009163,NO
8012,8,0.003366,NO
8013,24,0.999974,NO
8014,0,0.004321,NO
8015,2,0.034378,NO
8016,1,0.012644,NO
8017,11,0.012134,NO
8018,0,0.002057,NO
8019,0,0.004644,NO
8020,0,0.009066,NO
8021,2,0.014819,NO
8022,17,0.998847,NO
8023,0,0.000789,NO
8024,1,0.015480,NO
8025,1,0.009163,NO
8026,1,0.015928,NO
8027,12,0.022597,NO
8028,7,0.016410,NO
8029,8,0.022724,NO
8030,4,0.017004,NO
8031,38,1.000000,NO
8032,1,0.005023,NO
8033,1,0.015480,NO
8034,1,0.004694,NO
8035,1,0.000798,NO
8036,9,0.031198,NO
8037,1,0.010944,NO
8038,9,0.079173,NO
8039,3,0.003629,NO
8040,0,0.002202,NO
8041,13,0.032489,NO
8042,0,0.002645,NO
8043,0,0.002057,NO
8044,12,0.556561,NO
8045,0,0.000806,NO
8046,1,0.002877,NO
8047,1,0.002080,NO
8048,1,0.002226,NO
8049,1,0.000952,NO
8050,1,0.002080,NO
8051,3,0.132731,NO
8052,1,0.015480,NO
8053,5,0.044980,NO
8054,1,0.002226,NO
8055,11,0.051617,NO
8056,7,0.040063,NO
8057,1,0.004694,NO
8058,2,0.005232,NO
8059,0,0.006876,NO
8060,2,0.011138,NO
8061,5,0.032135,NO
8062,0,0.003687,NO
8063,7,0.095225,NO
8064,6,0.685436,NO
8065,6,0.006765,NO
8066,1,0.002080,NO
8067,4,0.002757,NO
8068,22,0.999974,NO
8069,2,0.005068,NO
8070,0,0.015427,NO
8071,3,0.012234,NO
8072,2,0.010209,NO
8073,2,0.010209,NO
8074,9,0.017886,NO
8075,17,0.711690,NO
8076,3,0.001236,NO
8077,17,0.949556,NO
8078,8,0.013398,NO
8079,0,0.000789,NO
8080,1,0.002179,NO
8081,1,0.004694,NO
8082,0,0.018224,NO
8083,34,1.000000,NO
8084,35,1.000000,NO
8085,6,0.081507,NO
8086,3,0.017297,NO
8087,10,0.224353,NO
8088,1,0.003471,NO
8089,2,0.000890,NO
8090,15,0.846146,NO
8091,9,0.100607,NO
8092,1,0.016555,NO
8093,4,0.009814,NO
8094,1,0.000854,NO
8095,1,0.098274,NO
8096,16,1.000000,NO
8097,3,0.034896,NO
8098,1,0.002481,NO
8099,1,0.016555,NO
8100,8,0.008037,NO
8101,0,0.004644,NO
8102,1,0.002226,NO
8103,17,1.000000,NO
8104,3,0.086246,NO
8105,16,0.990149,NO
8106,1,0.009163,NO
8107,1,0.019618,NO
8108,1,0.004694,NO
8109,9,0.106270,NO
8110,27,1.000000,NO
8111,6,0.038818,NO
8112,6,0.006959,NO
8113,1,0.004694,NO
8114,1,0.010944,NO
8115,0,0.000789,NO
8116,1,0.015480,NO
8117,10,0.809606,NO
8118,1,0.002080,NO
8119,0,0.005262,NO
8120,26,0.999951,NO
8121,1,0.000798,NO
8122,1,0.009163,NO
8123,1,0.001062,NO
8124,6,0.004765,NO
8125,6,1.000000,NO
8126,2,0.000831,NO
8127,2,0.004889,NO
8128,1,0.000952,NO
8129,33,1.000000,NO
8130,2,0.005829,NO
8131,0,0.000806,NO
8132,1,0.002080,NO
8133,4,0.036784,NO
8134,16,0.973143,NO
8135,1,0.002080,NO
8136,5,0.004687,NO
8137,5,0.004908,NO
8138,6,0.027505,NO
8139,1,0.015480,NO
8140,3,0.003629,NO
8141,3,0.969076,NO
8142,3,0.003884,NO
8143,10,0.607749,NO
8144,30,1.000000,NO
8145,1,0.000798,NO
8146,0,0.000980,NO
8147,1,0.015480,NO
8148,0,0.000789,NO
8149,7,0.979074,NO
8150,20,0.995261,NO
8151,12,0.079615,NO
8152,4,0.001179,NO
8153,8,0.003366,NO
8154,1,0.009163,NO
8155,28,1.000000,NO
8156,3,0.003542,NO
8157,1,0.010944,NO
8158,24,1.000000,NO
8159,0,0.005536,NO
8160,1,0.002080,NO
8161,0,1.000000,NO
8162,0,0.000845,NO
8163,12,0.061736,NO
8164,0,0.000789,NO
8165,18,0.092798,NO
8166,9,0.216421,NO
8167,0,0.002057,NO
8168,1,0.004694,NO
8169,1,0.000854,NO
8170,7,0.113182,NO
8171,1,0.018417,NO
8172,2,0.000890,NO
8173,0,0.002645,NO
8174,1,0.000952,NO
8175,7,0.034066,NO
8176,10,0.005776,NO
8177,1,0.015480,NO
8178,1,0.000854,NO
8179,13,0.342976,NO
8180,1,0.009163,NO
8181,1,0.000952,NO
8182,0,0.011029,NO
8183,1,0.005801,NO
8184,2,0.950439,NO
8185,8,0.012554,NO
8186,1,0.010914,NO
8187,3,0.001749,NO
8188,12,0.427160,NO
8189,4,0.022401,NO
8190,9,0.009307,NO
8191,1,0.010944,NO
8192,11,0.356354,NO
8193,1,0.002481,NO
8194,3,0.006910,NO
8195,1,0.024283,NO
8196,15,0.823509,NO
8197,11,0.997042,NO
8198,1,0.002226,NO
8199,1,0.002877,NO
8200,4,0.001651,NO
8201,38,1.000000,NO
8202,0,0.002202,NO
8203,4,0.063412,NO
8204,10,0.068772,NO
8205,5,0.141948,NO
8206,0,0.000980,NO
8207,0,0.007358,NO
8208,0,0.002555,NO
8209,8,0.062889,NO
8210,1,0.016555,NO
8211,1,0.000854,NO
8212,9,0.970920,NO
8213,12,0.904511,NO
8214,7,0.020138,NO
8215,42,1.000000,NO
8216,0,0.002297,NO
8217,0,0.015076,NO
8218,1,0.006244,NO
8219,0,0.002645,NO
8220,0,0.000845,NO
8221,0,0.001092,NO
8222,15,0.732530,NO
8223,4,0.068800,NO
8224,2,0.001297,NO
8225,1,0.004694,NO
8226,3,0.003170,NO
8227,1,0.002080,NO
8228,4,0.004787,NO
8229,13,0.079319,NO
8230,1,0.002080,NO
8231,16,0.911895,NO
8232,1,0.009163,NO
8233,1,0.000798,NO
8234,4,0.022797,NO
8235,4,0.027243,NO
8236,1,0.002080,NO
8237,2,0.007612,NO
8238,1,0.002912,NO
8239,3,0.016324,NO
8240,9,0.986254,NO
8241,10,0.946945,NO
8242,0,0.000942,NO
8243,0,0.016871,NO
8244,0,0.005651,NO
8245,6,0.046569,NO
8246,0,0.004917,NO
8247,1,0.009163,NO
8248,15,0.091836,NO
8249,8,0.058534,NO
8250,8,0.016235,NO
8251,1,0.021310,NO
8252,1,0.000798,NO
8253,0,0.002847,NO
8254,1,0.002001,NO
8255,3,0.014132,NO
8256,15,0.704097,NO
8257,1,0.004694,NO
8258,2,0.002166,NO
8259,1,0.000854,NO
8260,1,0.000798,NO
8261,3,0.003629,NO
8262,1,0.004694,NO
8263,22,0.941160,NO
8264,0,0.000845,NO
8265,1,0.000798,NO
8266,1,0.000854,NO
8267,0,0.011059,NO
8268,16,0.877249,NO
8269,13,0.016154,NO
8270,44,1.000000,NO
8271,2,0.005829,NO
8272,1,0.015480,NO
8273,1,0.015928,NO
8274,1,0.001334,NO
8275,6,0.030561,NO
8276,1,0.002481,NO
8277,4,0.022654,NO
8278,9,0.049433,NO
8279,1,0.018417,NO
8280,6,0.038818,NO
8281,6,0.006765,NO
8282,4,0.002576,NO
8283,11,0.079890,NO
8284,0,0.005536,NO
8285,7,0.428415,NO
8286,2,0.000890,NO
8287,2,0.023628,NO
8288,1,0.004694,NO
8289,1,0.009163,NO
8290,1,0.000798,NO
8291,10,0.017475,NO
8292,2,0.007489,NO
8293,16,0.654680,NO
8294,1,0.000798,NO
8295,17,1.000000,NO
8296,1,0.000798,NO
8297,1,0.000952,NO
8298,18,0.480697,NO
8299,7,0.059182,NO
8300,0,0.762027,NO
8301,1,0.002001,NO
8302,3,0.013086,NO
8303,14,0.155664,NO
8304,3,0.026744,NO
8305,1,0.002080,NO
8306,0,0.002297,NO
8307,1,0.004866,NO
8308,16,0.467212,NO
8309,1,0.021922,NO
8310,10,0.205789,NO
8311,4,0.001651,NO
8312,7,0.007003,NO
8313,4,0.002478,NO
8314,9,0.025156,NO
8315,5,0.001682,NO
8316,1,0.000798,NO
8317,1,0.002226,NO
8318,4,0.010768,NO
8319,1,0.010944,NO
8320,14,0.795702,NO
8321,1,0.004866,NO
8322,0,0.000806,NO
8323,5,0.002102,NO
8324,58,1.000000,NO
8325,1,0.002226,NO
8326,2,0.002997,NO
8327,1,0.000854,NO
8328,0,0.004644,NO
8329,0,0.000942,NO
8330,1,0.001104,NO
8331,19,0.994010,NO
8332,5,0.029909,NO
8333,0,0.001980,NO
8334,6,0.027459,NO
8335,4,0.001651,NO
8336,7,0.006544,NO
8337,7,0.015709,NO
8338,1,0.002226,NO
8339,10,0.224353,NO
8340,1,0.017033,NO
8341,1,0.000854,NO
8342,1,0.000833,NO
8343,1,0.084251,NO
8344,0,0.005536,NO
8345,0,0.002454,NO
8346,1,0.002080,NO
8347,10,0.337612,NO
8348,6,0.048880,NO
8349,1,0.002226,NO
8350,1,0.002226,NO
8351,3,0.006215,NO
8352,3,0.002857,NO
8353,3,0.001393,NO
8354,1,0.015480,NO
8355,0,0.012292,NO
8356,1,0.000798,NO
8357,1,0.004694,NO
8358,4,0.001651,NO
8359,31,0.999933,NO
8360,0,0.003438,NO
8361,0,0.002847,NO
8362,7,0.006438,NO
8363,10,0.177796,NO
8364,1,0.005023,NO
8365,3,0.001393,NO
8366,10,0.088665,NO
8367,2,0.000831,NO
8368,6,0.012973,NO
8369,8,0.041901,NO
8370,1,0.000854,NO
8371,1,0.000798,NO
8372,1,0.000798,NO
8373,4,0.002576,NO
8374,1,0.004694,NO
8375,1,0.002080,NO
8376,1,0.002080,NO
8377,2,0.050417,NO
8378,0,0.004970,NO
8379,3,0.003263,NO
8380,2,0.079752,NO
8381,2,0.001520,NO
8382,3,0.017297,NO
8383,0,0.012511,NO
8384,1,0.000952,NO
8385,1,0.001334,NO
8386,0,0.015076,NO
8387,1,0.009803,NO
8388,0,0.002794,NO
8389,13,0.165531,NO
8390,4,0.039183,NO
8391,1,0.004694,NO
8392,0,0.000806,NO
8393,1,0.152955,NO
8394,8,0.003812,NO
8395,4,0.071739,NO
8396,2,0.045447,NO
8397,1,0.000854,NO
8398,0,0.002454,NO
8399,0,0.002102,NO
8400,3,0.005444,NO
8401,4,0.002291,NO
8402,1,0.015267,NO
8403,37,1.000000,NO
8404,6,0.005939,NO
8405,1,0.002080,NO
8406,1,0.000798,NO
8407,2,0.005829,NO
8408,2,0.008145,NO
8409,3,0.013204,NO
8410,3,0.005018,NO
8411,2,0.009543,NO
8412,2,0.162221,NO
8413,1,0.002080,NO
8414,1,0.007829,NO
8415,4,0.083103,NO
8416,9,0.049282,NO
8417,3,0.006260,NO
8418,0,0.002454,NO
8419,1,0.002080,NO
8420,3,0.003570,NO
8421,1,0.002080,NO
8422,13,0.274133,NO
8423,5,0.004049,NO
8424,6,0.008041,NO
8425,0,0.002202,NO
8426,15,0.617289,NO
8427,1,0.090463,NO
8428,7,0.030376,NO
8429,1,0.002226,NO
8430,17,0.488682,NO
8431,6,0.005774,NO
8432,5,0.082735,NO
8433,1,0.002080,NO
8434,7,1.000000,NO
8435,1,0.009803,NO
8436,0,0.000806,NO
8437,0,0.002454,NO
8438,1,0.998700,NO
8439,16,0.071800,NO
8440,1,0.048273,NO
8441,4,0.003125,NO
8442,1,0.005207,NO
8443,5,0.002901,NO
8444,1,0.002481,NO
8445,9,0.009307,NO
8446,32,0.999999,NO
8447,2,0.009115,NO
8448,13,0.119911,NO
8449,1,0.000798,NO
8450,0,0.015318,NO
8451,6,0.001475,NO
8452,1,0.016555,NO
8453,0,0.009066,NO
8454,1,0.005023,NO
8455,1,0.009163,NO
8456,1,0.004866,NO
8457,10,0.011543,NO
8458,3,0.014897,NO
8459,3,0.002327,NO
8460,2,0.162787,NO
8461,9,0.264650,NO
8462,5,0.009856,NO
8463,7,0.102739,NO
8464,6,0.050071,NO
8465,5,0.335742,NO
8466,9,0.004842,NO
8467,4,0.013488,NO
8468,7,0.003519,NO
8469,1,0.015480,NO
8470,0,0.001092,NO
8471,0,0.000789,NO
8472,26,1.000000,NO
8473,1,0.002080,NO
8474,9,0.045382,NO
8475,3,0.026744,NO
8476,0,0.006876,NO
8477,7,0.006118,NO
8478,8,0.036323,NO
8479,1,0.015480,NO
8480,1,0.002080,NO
8481,18,0.891966,NO
8482,9,0.108171,NO
8483,1,0.000798,NO
8484,1,0.001870,NO
8485,24,1.000000,NO
8486,4,0.000988,NO
8487,1,0.002080,NO
8488,1,0.009163,NO
8489,0,0.004970,NO
8490,2,0.006042,NO
8491,1,0.001870,NO
8492,3,0.003629,NO
8493,10,0.966730,NO
8494,1,0.012644,NO
8495,0,0.002202,NO
8496,1,0.015480,NO
8497,0,0.002555,NO
8498,10,0.152582,NO
8499,1,0.000854,NO
8500,0,0.021087,NO
8501,1,0.002080,NO
8502,1,0.002226,NO
8503,1,0.002481,NO
8504,1,0.004694,NO
8505,6,0.045357,NO
8506,5,0.019921,NO
8507,3,0.010873,NO
8508,15,0.672696,NO
8509,1,0.000798,NO
8510,11,0.058365,NO
8511,0,0.007746,NO
8512,0,0.015076,NO
8513,1,0.000798,NO
8514,4,0.006444,NO
8515,39,0.996727,NO
8516,1,0.002080,NO
8517,1,0.015480,NO
8518,1,0.009163,NO
8519,0,0.002057,NO
8520,0,0.018224,NO
8521,1,0.009803,NO
8522,1,0.042762,NO
8523,4,0.019253,NO
8524,4,0.007586,NO
8525,42,1.000000,NO
8526,0,0.005974,NO
8527,1,0.009163,NO
8528,0,0.003438,NO
8529,1,0.009803,NO
8530,1,0.000798,NO
8531,9,0.998316,NO
8532,0,0.004644,NO
8533,4,0.018182,NO
8534,4,0.043001,NO
8535,4,0.027243,NO
8536,1,0.000798,NO
8537,7,0.002517,NO
8538,4,0.009040,NO
8539,31,1.000000,NO
8540,1,0.004866,NO
8541,1,0.004694,NO
8542,7,0.998838,NO
8543,14,0.294388,NO
8544,1,0.001870,NO
8545,6,0.029339,NO
8546,21,0.999738,NO
8547,0,0.000789,NO
8548,2,0.000890,NO
8549,1,0.009163,NO
8550,13,0.905131,NO
8551,1,0.000798,NO
8552,23,0.999996,NO
8553,0,0.002057,NO
8554,1,0.009163,NO
8555,0,0.002202,NO
8556,18,0.818652,NO
8557,25,0.999964,NO
8558,1,0.093035,NO
8559,1,0.016555,NO
8560,2,0.017235,NO
8561,3,0.001493,NO
8562,7,0.016410,NO
8563,0,0.001889,NO
8564,4,0.005809,NO
8565,6,0.027601,NO
8566,0,0.001320,NO
8567,18,0.956191,NO
8568,8,0.049989,NO
8569,1,0.005596,NO
8570,1,0.002080,NO
8571,1,0.004694,NO
8572,1,0.015480,NO
8573,1,0.002080,NO
8574,0,0.012698,NO
8575,18,0.963856,NO
8576,0,0.004321,NO
8577,8,0.156254,NO
8578,1,0.002481,NO
8579,27,0.956221,NO
8580,3,0.003629,NO
8581,1,0.002733,NO
8582,3,0.013086,NO
8583,3,0.022240,NO
8584,1,0.000798,NO
8585,64,1.000000,NO
8586,0,0.001320,NO
8587,1,0.002080,NO
8588,0,0.000789,NO
8589,0,0.000122,NO
8590,1,0.002178,NO
8591,7,0.006544,NO
8592,1,0.113273,NO
8593,5,0.230653,NO
8594,6,0.048880,NO
8595,4,0.000988,NO
8596,4,0.002315,NO
8597,1,0.000798,NO
8598,6,0.006432,NO
8599,9,0.239126,NO
8600,1,0.000798,NO
8601,1,0.012644,NO
8602,7,0.014688,NO
8603,1,0.001104,NO
8604,5,0.033594,NO
8605,0,0.000806,NO
8606,1,0.002080,NO
8607,0,0.000027,NO
8608,3,0.002491,NO
8609,1,0.000798,NO
8610,3,0.025253,NO
8611,2,0.002166,NO
8612,6,0.077793,NO
8613,8,0.008739,NO
8614,0,0.002057,NO
8615,1,0.129636,NO
8616,1,0.012792,NO
8617,1,0.011240,NO
8618,2,0.005232,NO
8619,13,0.157798,NO
8620,11,0.008051,NO
8621,14,0.194423,NO
8622,1,0.004866,NO
8623,1,0.005023,NO
8624,5,0.010795,NO
8625,11,0.664671,NO
8626,2,0.010545,NO
8627,0,0.015318,NO
8628,1,0.002080,NO
8629,1,0.010914,NO
8630,2,0.002997,NO
8631,1,0.016555,NO
8632,31,1.000000,NO
8633,0,0.018224,NO
8634,0,0.000789,NO
8635,1,0.951499,NO
8636,1,0.016845,NO
8637,1,0.000798,NO
8638,0,0.002057,NO
8639,0,0.000806,NO
8640,1,0.018417,NO
8641,1,0.000952,NO
8642,1,0.000798,NO
8643,58,1.000000,NO
8644,3,0.003629,NO
8645,8,0.008168,NO
8646,0,0.018224,NO
8647,1,0.001870,NO
8648,2,0.016518,NO
8649,1,0.004694,NO
8650,10,0.197579,NO
8651,9,0.885023,NO
8652,2,0.002584,NO
8653,2,0.001297,NO
8654,1,0.083691,NO
8655,8,0.269895,NO
8656,4,0.003864,NO
8657,7,0.016410,NO
8658,1,0.002080,NO
8659,0,0.004644,NO
8660,31,0.999995,NO
8661,3,0.075534,NO
8662,1,0.016555,NO
8663,1,0.015480,NO
8664,4,0.033947,NO
8665,1,0.002080,NO
8666,2,0.015847,NO
8667,9,0.095681,NO
8668,1,0.002080,NO
8669,12,0.000115,NO
8670,1,0.004694,NO
8671,9,0.007938,NO
8672,8,0.001464,NO
8673,5,0.035879,NO
8674,1,0.002226,NO
8675,1,0.015480,NO
8676,0,0.006876,NO
8677,13,0.216519,NO
8678,0,0.004644,NO
8679,53,1.000000,NO
8680,8,0.005339,NO
8681,7,0.014688,NO
8682,8,0.053455,NO
8683,6,0.048880,NO
8684,2,0.002319,NO
8685,2,0.000890,NO
8686,3,0.008320,NO
8687,1,0.000798,NO
8688,1,0.002080,NO
8689,3,0.018495,NO
8690,1,0.000798,NO
8691,0,0.001305,NO
8692,0,0.006419,NO
8693,8,0.102362,NO
8694,1,0.002226,NO
8695,0,0.018224,NO
8696,12,0.051310,NO
8697,4,0.022654,NO
8698,3,0.002192,NO
8699,1,0.002080,NO
8700,1,0.000854,NO
8701,1,0.009163,NO
8702,0,0.001049,NO
8703,16,0.994571,NO
8704,1,0.000854,NO
8705,5,0.017811,NO
8706,3,0.018495,NO
8707,1,0.001104,NO
8708,1,0.000854,NO
8709,1,0.002080,NO
8710,4,0.027436,NO
8711,2,0.023628,NO
8712,1,0.009163,NO
8713,1,0.001104,NO
8714,7,0.006544,NO
8715,0,0.002454,NO
8716,1,0.000854,NO
8717,30,0.984890,NO
8718,4,0.008117,NO
8719,0,0.000942,NO
8720,15,0.702290,NO
8721,23,0.954070,NO
8722,8,0.038284,NO
8723,7,0.020435,NO
8724,19,0.956054,NO
8725,4,0.034964,NO
8726,4,0.001058,NO
8727,48,1.000000,NO
8728,8,0.013018,NO
8729,6,0.048880,NO
8730,1,0.002226,NO
8731,2,0.004238,NO
8732,1,0.002481,NO
8733,1,0.002481,NO
8734,1,0.006488,NO
8735,0,0.000789,NO
8736,8,0.029815,NO
8737,9,0.424044,NO
8738,1,0.000854,NO
8739,1,0.014835,NO
8740,1,0.015237,NO
8741,0,0.002102,NO
8742,15,0.784949,NO
8743,0,0.002847,NO
8744,1,0.000798,NO
8745,0,0.009700,NO
8746,1,0.002226,NO
8747,1,0.000798,NO
8748,1,0.009163,NO
8749,3,0.026744,NO
8750,0,0.018892,NO
8751,11,0.586533,NO
8752,1,0.004694,NO
8753,2,0.003178,NO
8754,1,0.000798,NO
8755,6,0.004715,NO
8756,2,0.003616,NO
8757,13,0.785173,NO
8758,18,0.043246,NO
8759,1,0.004694,NO
8760,1,0.009803,NO
8761,1,0.045947,NO
8762,2,0.001297,NO
8763,10,0.059144,NO
8764,1,0.000952,NO
8765,4,0.004297,NO
8766,1,0.009163,NO
8767,1,0.152837,NO
8768,1,0.002375,NO
8769,1,0.015480,NO
8770,1,0.721650,NO
8771,19,0.998934,NO
8772,1,0.002080,NO
8773,1,0.000854,NO
8774,3,0.003884,NO
8775,1,0.002080,NO
8776,1,0.002481,NO
8777,1,0.022701,NO
8778,1,0.009163,NO
8779,0,0.000806,NO
8780,1,0.002481,NO
8781,12,0.068386,NO
8782,1,0.000798,NO
8783,14,0.067193,NO
8784,1,0.009163,YES
8785,23,0.945970,YES
8786,4,0.190261,YES
8787,1,0.009163,YES
8788,2,0.024937,YES
8789,19,0.989600,YES
8790,1,0.009163,YES
8791,3,0.010246,YES
8792,18,0.708496,YES
8793,2,0.007163,YES
8794,22,0.990461,YES
8795,20,0.997993,YES
8796,28,0.999975,YES
8797,10,0.097833,YES
8798,6,0.029339,YES
8799,4,0.040354,YES
8800,15,0.999716,YES
8801,12,0.456449,YES
8802,3,0.010961,YES
8803,18,0.908224,YES
8804,13,1.000000,YES
8805,13,0.264950,YES
8806,16,1.000000,YES
8807,51,1.000000,YES
8808,10,0.999264,YES
8809,32,1.000000,YES
8810,1,0.009163,YES
8811,9,0.027699,YES
8812,2,0.011366,YES
8813,14,0.698568,YES
8814,29,1.000000,YES
8815,1,0.002080,YES
8816,15,0.456827,YES
8817,26,1.000000,YES
8818,2,0.017235,YES
8819,17,0.999070,YES
8820,39,0.000000,YES
8821,12,0.238019,YES
8822,25,0.994788,YES
8823,34,1.000000,YES
8824,3,0.018601,YES
8825,6,0.029339,YES
8826,29,0.999999,YES
8827,8,0.513646,YES
8828,16,0.995439,YES
8829,33,1.000000,YES
8830,2,0.011366,YES
8831,1,0.009163,YES
8832,6,0.025549,YES
8833,27,0.999996,YES
8834,15,0.737161,YES
8835,1,0.018417,YES
8836,6,0.029339,YES
8837,1,0.018417,YES
8838,15,0.818030,YES
8839,4,0.002957,YES
8840,10,0.659661,YES
8841,11,0.357299,YES
8842,11,0.926440,YES
8843,18,0.999970,YES
8844,18,0.996128,YES
8845,24,0.999134,YES
8846,3,0.006260,YES
8847,71,1.000000,YES
8848,1,0.009163,YES
8849,17,0.849000,YES
8850,37,0.994810,YES
8851,14,0.447633,YES
8852,35,1.000000,YES
8853,9,0.432252,YES
8854,15,0.999933,YES
8855,4,0.018791,YES
8856,1,0.009163,YES
8857,1,0.001817,NO
8858,24,1.000000,NO
8859,1,0.004179,NO
8860,0,0.003795,NO
8861,1,0.000610,NO
8862,4,0.001752,NO
8863,0,0.000606,NO
8864,17,0.796355,NO
8865,35,1.000000,NO
8866,4,0.006364,NO
8867,1,0.003822,NO
8868,4,0.007236,NO
8869,12,0.515582,NO
8870,1,0.003822,NO
8871,1,0.007443,NO
8872,8,0.007273,NO
8873,2,0.011601,NO
8874,1,0.079688,NO
8875,1,0.003822,NO
8876,7,0.031728,NO
8877,8,0.039473,NO
8878,2,0.007080,NO
8879,4,0.029857,NO
8880,16,0.936657,NO
8881,4,0.002670,NO
8882,7,0.006191,NO
8883,0,0.000606,NO
8884,1,0.000610,NO
8885,7,0.005657,NO
8886,9,0.012577,NO
8887,2,0.004843,NO
8888,1,0.003822,NO
8889,1,0.371331,NO
8890,8,0.002683,NO
8891,1,0.001660,NO
8892,13,0.069661,NO
8893,3,0.001220,NO
8894,0,0.002008,NO
8895,0,0.528746,NO
8896,0,0.003795,NO
8897,0,0.000663,NO
8898,2,0.001892,NO
8899,0,0.001648,NO
8900,7,0.006191,NO
8901,32,1.000000,NO
8902,1,0.003822,NO
8903,10,0.031178,NO
8904,6,0.013070,NO
8905,27,0.999994,NO
8906,1,0.000610,NO
8907,1,0.001660,NO
8908,10,0.030818,NO
8909,1,0.013415,NO
8910,20,0.999081,NO
8911,2,0.000635,NO
8912,2,0.006319,NO
8913,4,0.013710,NO
8914,10,0.015285,NO
8915,1,0.001660,NO
8916,4,0.004766,NO
8917,0,0.000738,NO
8918,1,0.008143,NO
8919,1,0.000610,NO
8920,10,0.037295,NO
8921,0,0.003850,NO
8922,1,0.000610,NO
8923,30,0.999988,NO
8924,12,0.352541,NO
8925,3,0.007134,NO
8926,1,0.002325,NO
8927,1,0.012267,NO
8928,1,0.009054,NO
8929,2,0.015509,NO
8930,2,0.025047,NO
8931,0,0.008991,NO
8932,0,0.000663,NO
8933,5,0.034870,NO
8934,2,0.000696,NO
8935,1,0.019313,NO
8936,4,0.011213,NO
8937,1,0.000744,NO
8938,41,1.000000,NO
8939,2,0.007080,NO
8940,1,0.003822,NO
8941,3,0.026250,NO
8942,3,0.007134,NO
8943,0,0.000663,NO
8944,1,0.000610,NO
8945,7,0.753737,NO
8946,27,1.000000,NO
8947,0,0.000606,NO
8948,0,0.005383,NO
8949,1,0.001817,NO
8950,1,0.004183,NO
8951,1,0.001660,NO
8952,4,0.000833,NO
8953,1,0.013415,NO
8954,1,0.001660,NO
8955,2,1.000000,NO
8956,1,0.003822,NO
8957,1,0.001660,NO
8958,1,0.001406,NO
8959,0,0.005383,NO
8960,9,0.867948,NO
8961,8,0.082061,NO
8962,8,0.007957,NO
8963,1,0.006378,NO
8964,60,1.000000,NO
8965,7,0.005189,NO
8966,1,0.000610,NO
8967,2,0.964806,NO
8968,0,0.001648,NO
8969,3,0.013422,NO
8970,1,0.000610,NO
8971,1,0.001660,NO
8972,0,0.001673,NO
8973,8,0.315197,NO
8974,4,0.005206,NO
8975,14,0.728570,NO
8976,4,0.002265,NO
8977,1,0.007443,NO
8978,1,0.000610,NO
8979,3,0.007618,NO
8980,1,0.001660,NO
8981,0,0.002271,NO
8982,2,0.001892,NO
8983,1,0.004653,NO
8984,3,0.003316,NO
8985,1,0.001660,NO
8986,10,0.068348,NO
8987,1,0.000744,NO
8988,16,0.100492,NO
8989,1,0.001660,NO
8990,18,0.999999,NO
8991,35,1.000000,NO
8992,1,0.010233,NO
8993,7,0.029368,NO
8994,2,0.002105,NO
8995,1,0.007443,NO
8996,4,0.219173,NO
8997,3,0.000833,NO
8998,17,1.000000,NO
8999,11,0.014792,NO
9000,1,0.000580,NO
9001,4,0.049451,NO
