ID,Size,Predicted,Actual
7796,0,0.001970,NO
7797,0,0.004372,NO
7798,1,0.014882,NO
7799,1,0.002367,NO
7800,0,0.004455,NO
7801,13,0.091535,NO
7802,1,0.025008,NO
7803,10,0.037341,NO
7804,17,0.851161,NO
7805,1,0.004500,NO
7806,0,0.001392,NO
7807,1,0.000762,NO
7808,8,0.003198,NO
7809,4,0.000943,NO
7810,1,0.001990,NO
7811,7,0.025110,NO
7812,4,0.081133,NO
7813,11,0.820790,NO
7814,11,0.139959,NO
7815,12,0.019062,NO
7816,1,0.004813,NO
7817,49,1.000000,NO
7818,0,0.012186,NO
7819,4,0.021522,NO
7820,11,0.806245,NO
7821,1,0.004500,NO
7822,3,0.002648,NO
7823,2,0.009795,NO
7824,0,0.001970,NO
7825,3,0.053971,NO
7826,14,0.068584,NO
7827,20,0.938285,NO
7828,1,0.001990,NO
7829,2,0.002465,NO
7830,14,0.999979,NO
7831,10,0.194923,NO
7832,0,0.003913,NO
7833,4,0.005569,NO
7834,5,0.020513,NO
7835,0,0.002343,NO
7836,1,0.000762,NO
7837,1,0.000762,NO
7838,2,0.022532,NO
7839,0,0.000770,NO
7840,1,0.000815,NO
7841,7,0.009749,NO
7842,14,0.262636,NO
7843,1,0.000906,NO
7844,6,0.001509,NO
7845,9,0.008853,NO
7846,0,0.000897,NO
7847,3,0.002226,NO
7848,6,0.014638,NO
7849,7,0.008698,NO
7850,3,0.003460,NO
7851,1,0.046441,NO
7852,6,0.011800,NO
7853,3,0.054768,NO
7854,1,0.004813,NO
7855,1,0.001047,NO
7856,1,0.000762,NO
7857,1,0.001047,NO
7858,0,0.004765,NO
7859,9,0.029148,NO
7860,1,0.004500,NO
7861,1,0.017657,NO
7862,3,0.001014,NO
7863,1,0.002129,NO
7864,1,0.017657,NO
7865,4,0.945763,NO
7866,4,0.010646,NO
7867,1,0.001990,NO
7868,7,0.010424,NO
7869,6,0.046890,NO
7870,1,0.012055,NO
7871,12,0.029388,NO
7872,2,0.000944,NO
7873,1,0.016215,NO
7874,13,0.036005,NO
7875,10,0.535501,NO
7876,1,0.001990,NO
7877,8,0.019960,NO
7878,1,0.014882,NO
7879,5,0.013096,NO
7880,5,0.009870,NO
7881,0,0.001970,NO
7882,4,0.002464,NO
7883,11,0.102218,NO
7884,1,0.031568,NO
7885,6,0.102133,NO
7886,2,0.000849,NO
7887,10,0.861897,NO
7888,11,0.319655,NO
7889,4,0.000943,NO
7890,52,1.000000,NO
7891,13,0.057998,NO
7892,2,0.000793,NO
7893,4,0.012503,NO
7894,8,0.495836,NO
7895,0,0.006602,NO
7896,1,0.001047,NO
7897,0,0.008710,NO
7898,3,0.001014,NO
7899,3,0.016625,NO
7900,4,0.011519,NO
7901,1,0.000815,NO
7902,4,0.003695,NO
7903,15,0.162551,NO
7904,5,0.006008,NO
7905,13,0.900850,NO
7906,1,0.002367,NO
7907,4,0.000943,NO
7908,1,0.000815,NO
7909,1,0.014882,NO
7910,0,0.002343,NO
7911,0,0.005296,NO
7912,0,0.000754,NO
7913,5,0.029770,NO
7914,0,0.006356,NO
7915,9,0.022834,NO
7916,4,0.001469,NO
7917,3,0.428695,NO
7918,24,0.998216,NO
7919,5,0.000513,NO
7920,1,0.009408,NO
7921,3,0.001327,NO
7922,4,0.001009,NO
7923,1,0.968633,NO
7924,7,0.029566,NO
7925,27,1.000000,NO
7926,4,0.003592,NO
7927,1,0.002227,NO
7928,4,0.117493,NO
7929,1,0.008145,NO
7930,4,0.027122,NO
7931,50,1.000000,NO
7932,1,0.004500,NO
7933,0,0.001036,NO
7934,28,0.999462,NO
7935,1,0.005349,NO
7936,8,0.003761,NO
7937,1,0.000906,NO
7938,1,0.000815,NO
7939,0,0.007334,NO
7940,39,0.999502,NO
7941,30,1.000000,NO
7942,4,0.002464,NO
7943,5,0.041260,NO
7944,1,0.001990,NO
7945,6,0.037481,NO
7946,4,0.018003,NO
7947,0,0.000897,NO
7948,2,0.039125,NO
7949,0,0.004765,NO
7950,2,0.009160,NO
7951,0,0.004455,NO
7952,1,0.009408,NO
7953,3,0.001014,NO
7954,5,0.020980,NO
7955,22,0.995104,NO
7956,2,0.000849,NO
7957,7,0.014058,NO
7958,4,0.001122,NO
7959,1,0.001990,NO
7960,1,0.009408,NO
7961,1,0.004813,NO
7962,1,0.001990,NO
7963,0,0.002448,NO
7964,1,0.000762,NO
7965,1,0.014882,NO
7966,7,0.011945,NO
7967,0,0.009313,NO
7968,25,0.999987,NO
7969,6,0.983204,NO
7970,1,0.001066,NO
7971,1,0.009408,NO
7972,1,0.000762,NO
7973,1,0.000762,NO
7974,1,0.006176,NO
7975,0,0.002706,NO
7976,1,0.969378,NO
7977,9,0.030689,NO
7978,9,0.029148,NO
7979,1,0.000815,NO
7980,6,0.027024,NO
7981,2,0.016557,NO
7982,1,0.009408,NO
7983,0,0.005296,NO
7984,1,0.001990,NO
7985,5,0.012931,NO
7986,25,0.999819,NO
7987,13,0.413550,NO
7988,1,0.004698,NO
7989,1,0.001990,NO
7990,0,0.001970,NO
7991,25,0.997534,NO
7992,1,0.001525,NO
7993,1,0.002734,NO
7994,2,0.016849,NO
7995,13,0.022994,NO
7996,1,0.000762,NO
7997,10,0.021282,NO
7998,0,0.011935,NO
7999,1,0.000815,NO
8000,1,0.000762,NO
8001,0,0.005296,NO
8002,1,0.004500,NO
8003,7,0.026819,NO
8004,1,0.002129,NO
8005,4,0.021041,NO
8006,0,0.005532,NO
8007,1,0.000762,NO
8008,1,0.000762,NO
8009,13,0.122483,NO
8010,1,0.014882,NO
8011,1,0.008798,NO
8012,8,0.003198,NO
8013,24,0.999972,NO
8014,0,0.004052,NO
8015,2,0.033017,NO
8016,1,0.012055,NO
8017,11,0.011501,NO
8018,0,0.001970,NO
8019,0,0.004455,NO
8020,0,0.008710,NO
8021,2,0.014199,NO
8022,17,0.996319,NO
8023,0,0.000754,NO
8024,1,0.014882,NO
8025,1,0.008798,NO
8026,1,0.015171,NO
8027,12,0.021431,NO
8028,7,0.026819,NO
8029,8,0.021347,NO
8030,4,0.007001,NO
8031,38,1.000000,NO
8032,1,0.004813,NO
8033,1,0.014882,NO
8034,1,0.004500,NO
8035,1,0.000762,NO
8036,9,0.029731,NO
8037,1,0.004500,NO
8038,9,0.122401,NO
8039,3,0.003464,NO
8040,0,0.002107,NO
8041,13,0.030874,NO
8042,0,0.004372,NO
8043,0,0.001970,NO
8044,12,0.541916,NO
8045,0,0.000770,NO
8046,1,0.002734,NO
8047,1,0.001990,NO
8048,1,0.002129,NO
8049,1,0.000906,NO
8050,1,0.001990,NO
8051,3,0.058375,NO
8052,1,0.014882,NO
8053,5,0.043085,NO
8054,1,0.002129,NO
8055,11,0.048726,NO
8056,7,0.016682,NO
8057,1,0.004500,NO
8058,2,0.005012,NO
8059,0,0.011356,NO
8060,2,0.010632,NO
8061,5,0.030584,NO
8062,0,0.006085,NO
8063,7,0.090409,NO
8064,6,0.049723,NO
8065,6,0.006451,NO
8066,1,0.001990,NO
8067,4,0.002636,NO
8068,22,0.999952,NO
8069,2,0.008384,NO
8070,0,0.006356,NO
8071,3,0.005033,NO
8072,2,0.009795,NO
8073,2,0.009795,NO
8074,9,0.029148,NO
8075,17,0.434461,NO
8076,3,0.001171,NO
8077,17,0.947193,NO
8078,8,0.012784,NO
8079,0,0.000754,NO
8080,1,0.002084,NO
8081,1,0.004500,NO
8082,0,0.017482,NO
8083,34,1.000000,NO
8084,35,1.000000,NO
8085,6,0.077685,NO
8086,3,0.016625,NO
8087,10,0.271064,NO
8088,1,0.003313,NO
8089,2,0.000849,NO
8090,15,0.876418,NO
8091,9,0.043473,NO
8092,1,0.015907,NO
8093,4,0.012589,NO
8094,1,0.000815,NO
8095,1,0.042330,NO
8096,16,1.000000,NO
8097,3,0.037636,NO
8098,1,0.002367,NO
8099,1,0.015907,NO
8100,8,0.007638,NO
8101,0,0.004455,NO
8102,1,0.002129,NO
8103,17,1.000000,NO
8104,3,0.092815,NO
8105,16,0.999279,NO
8106,1,0.008798,NO
8107,1,0.018691,NO
8108,1,0.004500,NO
8109,9,0.099678,NO
8110,27,1.000000,NO
8111,6,0.062147,NO
8112,6,0.006593,NO
8113,1,0.004500,NO
8114,1,0.004500,NO
8115,0,0.000754,NO
8116,1,0.014882,NO
8117,10,0.631196,NO
8118,1,0.001990,NO
8119,0,0.008704,NO
8120,26,0.999981,NO
8121,1,0.000762,NO
8122,1,0.008798,NO
8123,1,0.001144,NO
8124,6,0.004531,NO
8125,6,1.000000,NO
8126,2,0.000793,NO
8127,2,0.004686,NO
8128,1,0.000906,NO
8129,33,1.000000,NO
8130,2,0.005570,NO
8131,0,0.000770,NO
8132,1,0.001990,NO
8133,4,0.035291,NO
8134,16,0.779060,NO
8135,1,0.001990,NO
8136,5,0.004477,NO
8137,5,0.004682,NO
8138,6,0.026283,NO
8139,1,0.014882,NO
8140,3,0.003464,NO
8141,3,0.980966,NO
8142,3,0.003706,NO
8143,10,0.325907,NO
8144,30,1.000000,NO
8145,1,0.000762,NO
8146,0,0.000937,NO
8147,1,0.014882,NO
8148,0,0.000754,NO
8149,7,0.987059,NO
8150,20,0.996311,NO
8151,12,0.075561,NO
8152,4,0.001122,NO
8153,8,0.003198,NO
8154,1,0.008798,NO
8155,28,1.000000,NO
8156,3,0.001135,NO
8157,1,0.004500,NO
8158,24,1.000000,NO
8159,0,0.005296,NO
8160,1,0.001990,NO
8161,0,1.000000,NO
8162,0,0.000807,NO
8163,12,0.020437,NO
8164,0,0.000754,NO
8165,18,0.088807,NO
8166,9,0.208411,NO
8167,0,0.001970,NO
8168,1,0.004500,NO
8169,1,0.000815,NO
8170,7,0.108654,NO
8171,1,0.017657,NO
8172,2,0.000849,NO
8173,0,0.004372,NO
8174,1,0.000906,NO
8175,7,0.014139,NO
8176,10,0.005487,NO
8177,1,0.014882,NO
8178,1,0.000815,NO
8179,13,0.332716,NO
8180,1,0.008798,NO
8181,1,0.000906,NO
8182,0,0.010564,NO
8183,1,0.009566,NO
8184,2,0.947911,NO
8185,8,0.011883,NO
8186,1,0.010450,NO
8187,3,0.001664,NO
8188,12,0.887277,NO
8189,4,0.036617,NO
8190,9,0.008853,NO
8191,1,0.018070,NO
8192,11,0.345109,NO
8193,1,0.002367,NO
8194,3,0.002226,NO
8195,1,0.022950,NO
8196,15,0.816164,NO
8197,11,0.998197,NO
8198,1,0.002129,NO
8199,1,0.002734,NO
8200,4,0.001572,NO
8201,38,1.000000,NO
8202,0,0.002107,NO
8203,4,0.100279,NO
8204,10,0.220932,NO
8205,5,0.135712,NO
8206,0,0.000937,NO
8207,0,0.012141,NO
8208,0,0.002448,NO
8209,8,0.059578,NO
8210,1,0.015907,NO
8211,1,0.000815,NO
8212,9,0.461569,NO
8213,12,0.899899,NO
8214,7,0.018951,NO
8215,42,1.000000,NO
8216,0,0.003804,NO
8217,0,0.014301,NO
8218,1,0.005929,NO
8219,0,0.004372,NO
8220,0,0.000807,NO
8221,0,0.001036,NO
8222,15,0.521705,NO
8223,4,0.023013,NO
8224,2,0.001235,NO
8225,1,0.004500,NO
8226,3,0.001014,NO
8227,1,0.001990,NO
8228,4,0.004559,NO
8229,13,0.075892,NO
8230,1,0.001990,NO
8231,16,0.930318,NO
8232,1,0.008798,NO
8233,1,0.000762,NO
8234,4,0.021577,NO
8235,4,0.025739,NO
8236,1,0.001990,NO
8237,2,0.007282,NO
8238,1,0.002783,NO
8239,3,0.026588,NO
8240,9,0.985232,NO
8241,10,0.207493,NO
8242,0,0.000897,NO
8243,0,0.006954,NO
8244,0,0.005248,NO
8245,6,0.044582,NO
8246,0,0.008140,NO
8247,1,0.008798,NO
8248,15,0.087538,NO
8249,8,0.055429,NO
8250,8,0.015464,NO
8251,1,0.020345,NO
8252,1,0.000762,NO
8253,0,0.002706,NO
8254,1,0.003309,NO
8255,3,0.013471,NO
8256,15,0.693335,NO
8257,1,0.004500,NO
8258,2,0.002072,NO
8259,1,0.000815,NO
8260,1,0.000762,NO
8261,3,0.003464,NO
8262,1,0.004500,NO
8263,22,0.938227,NO
8264,0,0.000807,NO
8265,1,0.000762,NO
8266,1,0.000815,NO
8267,0,0.004549,NO
8268,16,0.870716,NO
8269,13,0.015383,NO
8270,44,1.000000,NO
8271,2,0.005570,NO
8272,1,0.014882,NO
8273,1,0.015171,NO
8274,1,0.001257,NO
8275,6,0.029141,NO
8276,1,0.002367,NO
8277,4,0.021522,NO
8278,9,0.047221,NO
8279,1,0.017657,NO
8280,6,0.062147,NO
8281,6,0.025506,NO
8282,4,0.002464,NO
8283,11,0.248811,NO
8284,0,0.005296,NO
8285,7,0.887664,NO
8286,2,0.000849,NO
8287,2,0.009795,NO
8288,1,0.004500,NO
8289,1,0.008798,NO
8290,1,0.000762,NO
8291,10,0.016642,NO
8292,2,0.007088,NO
8293,16,0.878898,NO
8294,1,0.000762,NO
8295,17,1.000000,NO
8296,1,0.000762,NO
8297,1,0.000906,NO
8298,18,0.466355,NO
8299,7,0.056778,NO
8300,0,0.071558,NO
8301,1,0.003309,NO
8302,3,0.005383,NO
8303,14,0.148966,NO
8304,3,0.025664,NO
8305,1,0.001990,NO
8306,0,0.003804,NO
8307,1,0.008052,NO
8308,16,0.453388,NO
8309,1,0.020738,NO
8310,10,0.198373,NO
8311,4,0.001572,NO
8312,7,0.006685,NO
8313,4,0.004097,NO
8314,9,0.090193,NO
8315,5,0.001604,NO
8316,1,0.000762,NO
8317,1,0.002129,NO
8318,4,0.010275,NO
8319,1,0.004500,NO
8320,14,0.680314,NO
8321,1,0.008052,NO
8322,0,0.000770,NO
8323,5,0.001996,NO
8324,58,1.000000,NO
8325,1,0.002129,NO
8326,2,0.002847,NO
8327,1,0.000815,NO
8328,0,0.004455,NO
8329,0,0.000897,NO
8330,1,0.001047,NO
8331,19,0.995339,NO
8332,5,0.012370,NO
8333,0,0.003276,NO
8334,6,0.026305,NO
8335,4,0.001572,NO
8336,7,0.006250,NO
8337,7,0.015027,NO
8338,1,0.002129,NO
8339,10,0.271064,NO
8340,1,0.016215,NO
8341,1,0.000815,NO
8342,1,0.000795,NO
8343,1,0.036020,NO
8344,0,0.005296,NO
8345,0,0.002343,NO
8346,1,0.001990,NO
8347,10,0.218247,NO
8348,6,0.046890,NO
8349,1,0.002129,NO
8350,1,0.002129,NO
8351,3,0.000852,NO
8352,3,0.002729,NO
8353,3,0.001327,NO
8354,1,0.014882,NO
8355,0,0.011758,NO
8356,1,0.000762,NO
8357,1,0.004500,NO
8358,4,0.001572,NO
8359,31,0.999948,NO
8360,0,0.003248,NO
8361,0,0.002706,NO
8362,7,0.006112,NO
8363,10,0.171087,NO
8364,1,0.004813,NO
8365,3,0.001327,NO
8366,10,0.084538,NO
8367,2,0.000793,NO
8368,6,0.012400,NO
8369,8,0.017533,NO
8370,1,0.000815,NO
8371,1,0.000762,NO
8372,1,0.000762,NO
8373,4,0.002464,NO
8374,1,0.004500,NO
8375,1,0.001990,NO
8376,1,0.001990,NO
8377,2,0.080133,NO
8378,0,0.004765,NO
8379,3,0.005381,NO
8380,2,0.076161,NO
8381,2,0.001448,NO
8382,3,0.016625,NO
8383,0,0.011935,NO
8384,1,0.000906,NO
8385,1,0.001257,NO
8386,0,0.014301,NO
8387,1,0.009408,NO
8388,0,0.002668,NO
8389,13,0.158913,NO
8390,4,0.012916,NO
8391,1,0.004500,NO
8392,0,0.000770,NO
8393,1,0.163692,NO
8394,8,0.003635,NO
8395,4,0.068479,NO
8396,2,0.006431,NO
8397,1,0.000815,NO
8398,0,0.002343,NO
8399,0,0.002012,NO
8400,3,0.009002,NO
8401,4,0.002182,NO
8402,1,0.006287,NO
8403,37,1.000000,NO
8404,6,0.009757,NO
8405,1,0.001990,NO
8406,1,0.000762,NO
8407,2,0.005570,NO
8408,2,0.007787,NO
8409,3,0.012560,NO
8410,3,0.004756,NO
8411,2,0.009160,NO
8412,2,0.257904,NO
8413,1,0.001990,NO
8414,1,0.007408,NO
8415,4,0.079350,NO
8416,9,0.047177,NO
8417,3,0.005983,NO
8418,0,0.002343,NO
8419,1,0.001990,NO
8420,3,0.003388,NO
8421,1,0.001990,NO
8422,13,0.264521,NO
8423,5,0.003851,NO
8424,6,0.007655,NO
8425,0,0.002107,NO
8426,15,0.665375,NO
8427,1,0.086153,NO
8428,7,0.028819,NO
8429,1,0.002129,NO
8430,17,0.475045,NO
8431,6,0.005508,NO
8432,5,0.079220,NO
8433,1,0.001990,NO
8434,7,1.000000,NO
8435,1,0.009408,NO
8436,0,0.000770,NO
8437,0,0.002343,NO
8438,1,0.998611,NO
8439,16,0.068634,NO
8440,1,0.045810,NO
8441,4,0.005151,NO
8442,1,0.008610,NO
8443,5,0.002757,NO
8444,1,0.002367,NO
8445,9,0.008853,NO
8446,32,0.999999,NO
8447,2,0.002871,NO
8448,13,0.113803,NO
8449,1,0.000762,NO
8450,0,0.014734,NO
8451,6,0.001405,NO
8452,1,0.015907,NO
8453,0,0.008710,NO
8454,1,0.004813,NO
8455,1,0.008798,NO
8456,1,0.008052,NO
8457,10,0.010965,NO
8458,3,0.014246,NO
8459,3,0.002226,NO
8460,2,0.156322,NO
8461,9,0.125356,NO
8462,5,0.009439,NO
8463,7,0.098791,NO
8464,6,0.047866,NO
8465,5,0.842257,NO
8466,9,0.004599,NO
8467,4,0.012916,NO
8468,7,0.003343,NO
8469,1,0.014882,NO
8470,0,0.001036,NO
8471,0,0.000754,NO
8472,26,1.000000,NO
8473,1,0.001990,NO
8474,9,0.072823,NO
8475,3,0.025664,NO
8476,0,0.011356,NO
8477,7,0.010059,NO
8478,8,0.034625,NO
8479,1,0.014882,NO
8480,1,0.001990,NO
8481,18,0.887538,NO
8482,9,0.103685,NO
8483,1,0.000762,NO
8484,1,0.003093,NO
8485,24,1.000000,NO
8486,4,0.000943,NO
8487,1,0.001990,NO
8488,1,0.008798,NO
8489,0,0.004765,NO
8490,2,0.009959,NO
8491,1,0.003093,NO
8492,3,0.003464,NO
8493,10,0.964883,NO
8494,1,0.012055,NO
8495,0,0.002107,NO
8496,1,0.014882,NO
8497,0,0.002448,NO
8498,10,0.227385,NO
8499,1,0.000815,NO
8500,0,0.020144,NO
8501,1,0.001990,NO
8502,1,0.002129,NO
8503,1,0.002367,NO
8504,1,0.004500,NO
8505,6,0.043105,NO
8506,5,0.018960,NO
8507,3,0.010388,NO
8508,15,0.661754,NO
8509,1,0.000762,NO
8510,11,0.055869,NO
8511,0,0.007334,NO
8512,0,0.014301,NO
8513,1,0.000762,NO
8514,4,0.010646,NO
8515,39,0.998512,NO
8516,1,0.001990,NO
8517,1,0.014882,NO
8518,1,0.008798,NO
8519,0,0.001970,NO
8520,0,0.017482,NO
8521,1,0.009408,NO
8522,1,0.040715,NO
8523,4,0.018414,NO
8524,4,0.012503,NO
8525,42,1.000000,NO
8526,0,0.009890,NO
8527,1,0.008798,NO
8528,0,0.003248,NO
8529,1,0.009408,NO
8530,1,0.000762,NO
8531,9,0.999979,NO
8532,0,0.004455,NO
8533,4,0.007487,NO
8534,4,0.018003,NO
8535,4,0.025739,NO
8536,1,0.000762,NO
8537,7,0.002398,NO
8538,4,0.008650,NO
8539,31,1.000000,NO
8540,1,0.008052,NO
8541,1,0.004500,NO
8542,7,0.988238,NO
8543,14,0.284089,NO
8544,1,0.003093,NO
8545,6,0.028093,NO
8546,21,0.999795,NO
8547,0,0.000754,NO
8548,2,0.000849,NO
8549,1,0.008798,NO
8550,13,0.790852,NO
8551,1,0.000762,NO
8552,23,0.999989,NO
8553,0,0.001970,NO
8554,1,0.008798,NO
8555,0,0.002107,NO
8556,18,0.811650,NO
8557,25,0.999972,NO
8558,1,0.092566,NO
8559,1,0.015907,NO
8560,2,0.016557,NO
8561,3,0.001406,NO
8562,7,0.026819,NO
8563,0,0.003127,NO
8564,4,0.005569,NO
8565,6,0.026357,NO
8566,0,0.001244,NO
8567,18,0.965625,NO
8568,8,0.047119,NO
8569,1,0.005349,NO
8570,1,0.001990,NO
8571,1,0.004500,NO
8572,1,0.014882,NO
8573,1,0.001990,NO
8574,0,0.011819,NO
8575,18,0.962345,NO
8576,0,0.004052,NO
8577,8,0.149864,NO
8578,1,0.002367,NO
8579,27,0.871753,NO
8580,3,0.003464,NO
8581,1,0.002610,NO
8582,3,0.005383,NO
8583,3,0.021173,NO
8584,1,0.000762,NO
8585,64,1.000000,NO
8586,0,0.001244,NO
8587,1,0.001990,NO
8588,0,0.000754,NO
8589,0,0.000134,NO
8590,1,0.002081,NO
8591,7,0.006250,NO
8592,1,0.173735,NO
8593,5,0.108168,NO
8594,6,0.046890,NO
8595,4,0.000943,NO
8596,4,0.003830,NO
8597,1,0.000762,NO
8598,6,0.006121,NO
8599,9,0.229764,NO
8600,1,0.000762,NO
8601,1,0.012055,NO
8602,7,0.014058,NO
8603,1,0.001047,NO
8604,5,0.032240,NO
8605,0,0.000770,NO
8606,1,0.001990,NO
8607,0,0.000030,NO
8608,3,0.002382,NO
8609,1,0.000762,NO
8610,3,0.040819,NO
8611,2,0.002072,NO
8612,6,0.098127,NO
8613,8,0.008322,NO
8614,0,0.001970,NO
8615,1,0.124230,NO
8616,1,0.012271,NO
8617,1,0.018483,NO
8618,2,0.005012,NO
8619,13,0.235841,NO
8620,11,0.007596,NO
8621,14,0.284055,NO
8622,1,0.008052,NO
8623,1,0.004813,NO
8624,5,0.003469,NO
8625,11,0.383202,NO
8626,2,0.010039,NO
8627,0,0.014734,NO
8628,1,0.001990,NO
8629,1,0.010450,NO
8630,2,0.002847,NO
8631,1,0.015907,NO
8632,31,1.000000,NO
8633,0,0.017482,NO
8634,0,0.000754,NO
8635,1,0.969935,NO
8636,1,0.021031,NO
8637,1,0.000762,NO
8638,0,0.001970,NO
8639,0,0.000770,NO
8640,1,0.017657,NO
8641,1,0.000906,NO
8642,1,0.000762,NO
8643,58,1.000000,NO
8644,3,0.003464,NO
8645,8,0.007782,NO
8646,0,0.017482,NO
8647,1,0.003093,NO
8648,2,0.015867,NO
8649,1,0.004500,NO
8650,10,0.190369,NO
8651,9,0.318007,NO
8652,2,0.002465,NO
8653,2,0.001235,NO
8654,1,0.035820,NO
8655,8,0.260873,NO
8656,4,0.006368,NO
8657,7,0.026819,NO
8658,1,0.001990,NO
8659,0,0.004455,NO
8660,31,0.999998,NO
8661,3,0.072579,NO
8662,1,0.015907,NO
8663,1,0.014882,NO
8664,4,0.032523,NO
8665,1,0.001990,NO
8666,2,0.015177,NO
8667,9,0.091437,NO
8668,1,0.001990,NO
8669,12,0.000065,NO
8670,1,0.004500,NO
8671,9,0.007461,NO
8672,8,0.001393,NO
8673,5,0.034418,NO
8674,1,0.002129,NO
8675,1,0.014882,NO
8676,0,0.011356,NO
8677,13,0.208606,NO
8678,0,0.004455,NO
8679,53,1.000000,NO
8680,8,0.005014,NO
8681,7,0.014058,NO
8682,8,0.051184,NO
8683,6,0.046890,NO
8684,2,0.002217,NO
8685,2,0.000849,NO
8686,3,0.007933,NO
8687,1,0.000762,NO
8688,1,0.001990,NO
8689,3,0.017767,NO
8690,1,0.000762,NO
8691,0,0.001245,NO
8692,0,0.006114,NO
8693,8,0.098589,NO
8694,1,0.002129,NO
8695,0,0.017482,NO
8696,12,0.048377,NO
8697,4,0.021522,NO
8698,3,0.002086,NO
8699,1,0.001990,NO
8700,1,0.000815,NO
8701,1,0.008798,NO
8702,0,0.001002,NO
8703,16,0.995810,NO
8704,1,0.000815,NO
8705,5,0.016978,NO
8706,3,0.017767,NO
8707,1,0.001047,NO
8708,1,0.000815,NO
8709,1,0.001990,NO
8710,4,0.059410,NO
8711,2,0.009795,NO
8712,1,0.008798,NO
8713,1,0.001047,NO
8714,7,0.006250,NO
8715,0,0.002343,NO
8716,1,0.000815,NO
8717,30,0.984135,NO
8718,4,0.013365,NO
8719,0,0.000897,NO
8720,15,0.691908,NO
8721,23,0.951338,NO
8722,8,0.036871,NO
8723,7,0.019503,NO
8724,19,0.965147,NO
8725,4,0.033202,NO
8726,4,0.001009,NO
8727,48,1.000000,NO
8728,8,0.012388,NO
8729,6,0.046890,NO
8730,1,0.002129,NO
8731,2,0.004042,NO
8732,1,0.002367,NO
8733,1,0.002367,NO
8734,1,0.006176,NO
8735,0,0.000754,NO
8736,8,0.028519,NO
8737,9,0.412580,NO
8738,1,0.000815,NO
8739,1,0.004813,NO
8740,1,0.014444,NO
8741,0,0.002012,NO
8742,15,0.818439,NO
8743,0,0.002706,NO
8744,1,0.000762,NO
8745,0,0.009313,NO
8746,1,0.002129,NO
8747,1,0.000762,NO
8748,1,0.008798,NO
8749,3,0.025664,NO
8750,0,0.017789,NO
8751,11,0.307613,NO
8752,1,0.004500,NO
8753,2,0.003033,NO
8754,1,0.000762,NO
8755,6,0.001509,NO
8756,2,0.003450,NO
8757,13,0.854746,NO
8758,18,0.041219,NO
8759,1,0.004500,NO
8760,1,0.009408,NO
8761,1,0.073541,NO
8762,2,0.001235,NO
8763,10,0.056655,NO
8764,1,0.000906,NO
8765,4,0.004101,NO
8766,1,0.008798,NO
8767,1,0.068358,NO
8768,1,0.003063,NO
8769,1,0.014882,NO
8770,1,0.712184,NO
8771,19,0.999161,NO
8772,1,0.001990,NO
8773,1,0.000815,NO
8774,3,0.003706,NO
8775,1,0.001990,NO
8776,1,0.002367,NO
8777,1,0.009408,NO
8778,1,0.008798,NO
8779,0,0.000770,NO
8780,1,0.002367,NO
8781,12,0.064343,NO
8782,1,0.000762,NO
8783,14,0.063961,NO
8784,1,0.008798,YES
8785,23,0.943339,YES
8786,4,0.182657,YES
8787,1,0.008798,YES
8788,2,0.023928,YES
8789,19,0.967988,YES
8790,1,0.008798,YES
8791,3,0.009835,YES
8792,18,0.698410,YES
8793,2,0.006850,YES
8794,22,0.992577,YES
8795,20,0.993624,YES
8796,28,0.999974,YES
8797,10,0.093125,YES
8798,6,0.028093,YES
8799,4,0.038652,YES
8800,15,0.999480,YES
8801,12,0.444466,YES
8802,3,0.010516,YES
8803,18,0.903954,YES
8804,13,1.000000,YES
8805,13,0.256153,YES
8806,16,1.000000,YES
8807,51,1.000000,YES
8808,10,0.998179,YES
8809,32,1.000000,YES
8810,1,0.008798,YES
8811,9,0.026382,YES
8812,2,0.010880,YES
8813,14,0.559575,YES
8814,29,1.000000,YES
8815,1,0.001990,YES
8816,15,0.445233,YES
8817,26,1.000000,YES
8818,2,0.016557,YES
8819,17,0.999100,YES
8820,39,0.000000,YES
8821,12,0.111442,YES
8822,25,0.994427,YES
8823,34,1.000000,YES
8824,3,0.017821,YES
8825,6,0.028093,YES
8826,29,0.999999,YES
8827,8,0.500873,YES
8828,16,0.996481,YES
8829,33,1.000000,YES
8830,2,0.010880,YES
8831,1,0.008798,YES
8832,6,0.024554,YES
8833,27,0.999997,YES
8834,15,0.783151,YES
8835,1,0.017657,YES
8836,6,0.028093,YES
8837,1,0.017657,YES
8838,15,0.809832,YES
8839,4,0.002794,YES
8840,10,0.647301,YES
8841,11,0.343744,YES
8842,11,0.992497,YES
8843,18,0.999986,YES
8844,18,0.998247,YES
8845,24,0.999095,YES
8846,3,0.005983,YES
8847,71,1.000000,YES
8848,1,0.008798,YES
8849,17,0.641188,YES
8850,37,0.995957,YES
8851,14,0.435400,YES
8852,35,1.000000,YES
8853,9,0.556089,YES
8854,15,0.999832,YES
8855,4,0.018003,YES
8856,1,0.008798,YES
8857,1,0.001793,NO
8858,24,1.000000,NO
8859,1,0.006263,NO
8860,0,0.003751,NO
8861,1,0.000594,NO
8862,4,0.002592,NO
8863,0,0.000589,NO
8864,17,0.841690,NO
8865,35,1.000000,NO
8866,4,0.006261,NO
8867,1,0.003778,NO
8868,4,0.002108,NO
8869,12,0.513348,NO
8870,1,0.003778,NO
