ID,Size,Predicted,Actual
8630,6,0.009315,NO
8631,4,0.016326,NO
8632,6,0.001717,NO
8633,7,0.073781,NO
8634,4,0.021793,NO
8635,1,0.003398,NO
8636,0,0.007261,NO
8637,25,0.999982,NO
8638,6,0.083461,NO
8639,2,0.001647,NO
8640,5,0.112091,NO
8641,6,0.023533,NO
8642,3,0.000857,NO
8643,0,0.001473,NO
8644,6,0.005479,NO
8645,0,0.001481,NO
8646,1,0.013096,NO
8647,2,0.001647,NO
8648,0,0.001481,NO
8649,0,0.006647,NO
8650,1,0.001464,NO
8651,3,0.001460,NO
8652,1,0.008030,NO
8653,7,0.002250,NO
8654,2,0.003821,NO
8655,11,0.124952,NO
8656,0,0.000648,NO
8657,1,0.010694,NO
8658,27,0.992225,NO
8659,1,0.003713,NO
8660,3,0.019815,NO
8661,13,0.194351,NO
8662,8,0.999997,NO
8663,15,0.233973,NO
8664,4,0.001472,NO
8665,3,0.001954,NO
8666,7,0.004506,NO
8667,5,0.001558,NO
8668,4,0.002323,NO
8669,12,0.158693,NO
8670,0,0.000997,NO
8671,4,0.000699,NO
8672,1,0.006608,NO
8673,3,0.002347,NO
8674,1,0.010787,NO
8675,1,0.001464,NO
8676,0,0.000648,NO
8677,6,0.009149,NO
8678,0,0.000636,NO
8679,1,0.000579,NO
8680,1,0.003365,NO
8681,1,0.002019,NO
8682,1,0.000644,NO
8683,1,0.010319,NO
8684,1,0.045523,NO
8685,1,0.060815,NO
8686,1,0.008030,NO
8687,1,0.001228,NO
8688,9,0.080251,NO
8689,5,0.001178,NO
8690,0,0.009147,NO
8691,11,0.048159,NO
8692,1,0.001464,NO
8693,3,0.001606,NO
8694,7,0.926075,NO
8695,5,0.008133,NO
8696,1,0.000529,NO
8697,0,0.002017,NO
8698,0,0.009147,NO
8699,0,0.003404,NO
8700,25,0.999997,NO
8701,4,0.873817,NO
8702,7,0.002100,NO
8703,1,0.003398,NO
8704,1,0.017074,NO
8705,1,0.003398,NO
8706,0,0.685505,NO
8707,1,0.577756,NO
8708,0,0.013173,NO
8709,13,0.114998,NO
8710,14,0.311586,NO
8711,11,0.363202,NO
8712,6,0.001051,NO
8713,1,0.000579,NO
8714,5,0.015423,NO
8715,1,0.000843,NO
8716,0,0.000533,NO
8717,1,0.000529,NO
8718,1,0.007218,NO
8719,1,0.007654,NO
8720,10,0.012970,NO
8721,1,0.020655,NO
8722,1,0.014820,NO
8723,2,0.009359,NO
8724,39,0.998579,NO
8725,1,1.000000,NO
8726,13,0.563189,NO
8727,4,0.002734,NO
8728,4,0.000808,NO
8729,0,0.006647,NO
8730,1,0.000529,NO
8731,1,0.003398,NO
8732,1,0.002601,NO
8733,1,0.010787,NO
8734,0,0.000848,NO
8735,1,0.000529,NO
8736,4,0.004484,NO
8737,5,0.083461,NO
8738,1,0.038000,NO
8739,0,0.001473,NO
8740,18,0.939385,NO
8741,3,0.000898,NO
8742,0,0.003418,NO
8743,1,0.001781,NO
8744,0,0.006685,NO
8745,4,0.001203,NO
8746,1,0.004131,NO
8747,7,0.007073,NO
8748,0,0.001610,NO
8749,4,0.012281,NO
8750,3,0.022011,NO
8751,12,0.286916,NO
8752,8,0.011615,NO
8753,7,0.028425,NO
8754,0,0.001462,NO
8755,10,0.752528,NO
8756,1,0.001600,NO
8757,1,0.010787,NO
8758,0,0.014907,NO
8759,7,0.029037,NO
8760,1,0.001331,NO
8761,4,0.002734,NO
8762,1,0.003398,NO
8763,1,0.001464,NO
8764,27,0.999819,NO
8765,1,0.003398,NO
8766,35,1.000000,NO
8767,0,0.003418,NO
8768,0,0.001610,NO
8769,29,0.999770,NO
8770,18,0.142685,NO
8771,0,0.000648,NO
8772,2,0.001507,NO
8773,17,1.000000,NO
8774,0,0.004077,NO
8775,8,0.003209,NO
8776,5,0.005839,NO
8777,4,0.002734,NO
8778,9,0.004949,NO
8779,3,0.049709,NO
8780,0,0.001720,NO
8781,5,0.009942,NO
8782,1,0.001600,NO
8783,1,0.008506,NO
8784,15,0.416940,YES
8785,1,0.009762,YES
8786,2,0.006801,YES
8787,1,0.011779,YES
8788,41,1.000000,YES
8789,1,0.006608,YES
8790,10,0.062231,YES
8791,18,0.602910,YES
8792,4,0.014905,YES
8793,8,0.409513,YES
8794,13,0.920580,YES
8795,8,0.037264,YES
8796,18,0.395081,YES
8797,17,1.000000,YES
8798,26,0.999786,YES
8799,10,0.991188,YES
8800,10,0.329161,YES
8801,8,0.946522,YES
8802,15,0.774151,YES
8803,17,0.888695,YES
8804,9,0.948446,YES
8805,1,0.006608,YES
8806,1,0.006608,YES
8807,17,1.000000,YES
8808,8,0.999978,YES
8809,6,0.021148,YES
8810,16,0.439343,YES
8811,16,0.998940,YES
8812,6,0.032440,YES
8813,10,0.098110,YES
8814,14,0.435146,YES
8815,17,0.984137,YES
8816,3,0.007244,YES
8817,60,1.000000,YES
8818,4,0.021377,YES
8819,23,0.999547,YES
8820,25,0.999978,YES
8821,5,0.036138,YES
8822,4,0.012281,YES
8823,16,0.999999,YES
8824,9,0.376339,YES
8825,8,0.999938,YES
8826,32,1.000000,YES
8827,12,0.522460,YES
8828,2,0.017062,YES
8829,29,0.999810,YES
8830,24,0.998301,YES
8831,1,0.986737,YES
8832,6,0.021148,YES
8833,35,1.000000,YES
8834,1,0.006608,YES
8835,24,0.999884,YES
8836,2,0.012121,YES
8837,20,0.929544,YES
8838,3,0.007912,YES
8839,1,0.006608,YES
8840,10,0.543637,YES
8841,29,1.000000,YES
8842,9,0.019428,YES
8843,3,0.007731,YES
8844,12,0.167246,YES
8845,5,0.015287,YES
8846,5,0.015287,YES
8847,2,0.059523,YES
8848,30,1.000000,YES
8849,3,0.019815,YES
8850,1,0.015083,YES
8851,5,0.101784,YES
8852,3,0.007244,YES
8853,4,0.013408,YES
8854,17,0.982605,YES
8855,31,0.999998,YES
8856,6,0.017484,YES
8857,0,0.005853,NO
8858,1,0.013088,NO
8859,5,0.028732,NO
8860,11,0.075229,NO
8861,1,0.000630,NO
8862,1,0.007831,NO
8863,15,0.491048,NO
8864,1,0.001623,NO
8865,10,0.361577,NO
8866,13,0.057897,NO
8867,4,0.000860,NO
8868,1,0.012364,NO
8869,10,0.075291,NO
8870,1,0.001888,NO
8871,4,0.677590,NO
8872,5,0.051450,NO
8873,1,0.001623,NO
8874,13,0.443544,NO
8875,4,0.000783,NO
8876,1,0.000692,NO
8877,6,0.006847,NO
8878,1,0.001719,NO
8879,1,0.007395,NO
8880,1,0.001396,NO
8881,1,0.000595,NO
8882,1,0.000630,NO
8883,1,0.000692,NO
8884,1,0.003760,NO
8885,5,0.042773,NO
8886,1,0.004373,NO
8887,3,0.006355,NO
8888,2,0.004141,NO
8889,2,0.033452,NO
8890,1,0.000595,NO
8891,9,0.145482,NO
8892,6,0.000000,NO
8893,7,0.128542,NO
8894,3,0.003049,NO
8895,0,0.003740,NO
8896,0,0.000600,NO
8897,1,0.008597,NO
8898,21,0.961852,NO
8899,50,1.000000,NO
8900,0,0.000592,NO
8901,4,0.014419,NO
8902,1,0.001719,NO
8903,21,0.997124,NO
8904,3,0.006574,NO
8905,14,0.228045,NO
8906,9,0.021158,NO
8907,1,0.007395,NO
8908,0,0.001962,NO
8909,7,0.012340,NO
8910,0,0.007357,NO
8911,0,0.001614,NO
8912,1,0.000789,NO
8913,8,0.047018,NO
8914,1,0.002568,NO
8915,3,0.006587,NO
8916,1,0.000595,NO
8917,1,0.007831,NO
8918,2,0.757391,NO
8919,1,0.000595,NO
8920,2,0.003910,NO
8921,17,0.958373,NO
8922,0,0.775222,NO
8923,1,0.001623,NO
8924,1,0.012364,NO
8925,0,0.003961,NO
8926,0,0.003961,NO
8927,1,0.000595,NO
8928,1,0.003760,NO
8929,26,1.000000,NO
8930,20,1.000000,NO
8931,0,0.001614,NO
8932,1,0.000595,NO
8933,1,0.007395,NO
8934,1,0.005581,NO
8935,1,0.001719,NO
8936,3,0.006171,NO
8937,1,0.003760,NO
8938,4,0.002015,NO
8939,1,0.000595,NO
8940,2,0.005181,NO
8941,5,0.017600,NO
8942,1,0.001623,NO
8943,1,0.007395,NO
8944,1,0.001719,NO
8945,14,0.063345,NO
8946,0,0.778943,NO
8947,0,0.001614,NO
8948,7,0.006338,NO
8949,0,0.003792,NO
8950,0,0.004864,NO
8951,1,0.000789,NO
8952,9,0.017250,NO
8953,6,0.024614,NO
8954,0,0.003835,NO
8955,1,0.012364,NO
8956,1,0.013088,NO
8957,2,0.185109,NO
8958,5,0.009093,NO
8959,3,0.004500,NO
8960,1,0.007395,NO
8961,2,0.000656,NO
8962,1,0.005543,NO
8963,8,0.010438,NO
8964,5,0.001694,NO
8965,11,0.728459,NO
8966,1,0.003760,NO
8967,6,0.076091,NO
8968,1,0.000630,NO
8969,7,0.001967,NO
8970,0,0.001637,NO
8971,0,0.003740,NO
8972,0,0.002140,NO
8973,4,0.059040,NO
8974,9,0.077063,NO
8975,8,0.100294,NO
8976,1,0.001623,NO
8977,7,0.012340,NO
8978,24,0.999993,NO
8979,1,0.007395,NO
8980,3,0.004249,NO
8981,2,0.000941,NO
8982,2,0.002728,NO
8983,3,0.009812,NO
8984,13,0.053118,NO
8985,1,0.014361,NO
8986,14,0.393263,NO
8987,1,0.001623,NO
8988,1,0.000595,NO
8989,0,0.003740,NO
8990,7,0.006711,NO
8991,8,0.007338,NO
8992,1,0.000595,NO
8993,5,0.000000,NO
8994,3,0.001119,NO
8995,1,0.000630,NO
8996,12,0.276385,NO
8997,1,0.007395,NO
8998,22,0.996464,NO
8999,5,0.008993,NO
9000,1,0.007395,NO
9001,12,0.971197,NO
9002,2,0.001788,NO
9003,1,0.000595,NO
9004,6,0.012621,NO
9005,10,0.999361,NO
9006,2,0.007690,NO
9007,2,0.001538,NO
9008,17,0.232207,NO
9009,1,0.000692,NO
9010,0,0.003961,NO
9011,1,0.000595,NO
9012,5,0.004611,NO
9013,1,0.013088,NO
9014,2,0.008143,NO
9015,6,0.053818,NO
9016,6,0.024697,NO
9017,1,0.001623,NO
9018,1,0.003760,NO
9019,13,0.237218,NO
9020,11,1.000000,NO
9021,3,0.001921,NO
9022,1,0.004027,NO
9023,5,0.001430,NO
9024,4,0.005913,NO
9025,1,0.000595,NO
9026,0,0.000627,NO
9027,1,0.001396,NO
9028,9,0.069487,NO
9029,1,0.012364,NO
9030,2,0.008940,NO
9031,5,0.020729,NO
9032,0,0.001710,NO
9033,1,0.004982,NO
9034,1,0.006979,NO
9035,0,0.000592,NO
9036,15,0.922498,NO
9037,1,0.000595,NO
9038,5,0.003986,NO
9039,9,0.156938,NO
9040,27,0.999999,NO
9041,4,0.003386,NO
9042,1,0.000595,NO
9043,0,0.001614,NO
9044,2,0.000619,NO
9045,0,0.004350,NO
9046,1,0.001888,NO
9047,1,0.000630,NO
9048,1,0.003760,NO
9049,25,0.999515,NO
9050,1,0.000692,NO
9051,7,0.077541,NO
9052,1,0.004373,NO
9053,9,0.088044,NO
9054,1,0.903943,NO
9055,4,0.069049,NO
9056,13,0.325787,NO
9057,2,0.005266,NO
9058,15,0.999958,NO
9059,1,0.007831,NO
9060,0,0.000592,NO
9061,30,1.000000,NO
9062,6,0.019702,NO
9063,2,0.031310,NO
9064,7,0.014334,NO
9065,9,0.221486,NO
9066,2,0.005648,NO
9067,1,0.003760,NO
9068,1,0.007395,NO
9069,1,0.004027,NO
9070,2,0.000656,NO
9071,1,0.001695,NO
9072,7,0.005668,NO
9073,13,0.211631,NO
9074,0,0.000600,NO
9075,6,0.010363,NO
9076,1,0.007395,NO
9077,2,0.000720,NO
9078,0,0.004956,NO
9079,3,0.010369,NO
9080,11,0.218379,NO
9081,23,0.994744,NO
9082,1,0.007395,NO
9083,0,0.000592,NO
9084,14,0.062038,NO
9085,1,0.001623,NO
9086,1,0.066362,NO
9087,0,0.016253,NO
9088,1,0.001888,NO
9089,8,0.002550,NO
9090,1,0.001888,NO
9091,8,0.005053,NO
9092,1,0.001623,NO
9093,3,0.008262,NO
9094,3,0.023013,NO
9095,1,0.001719,NO
9096,4,0.248140,NO
9097,1,0.003802,NO
9098,1,0.007831,NO
9099,3,0.004450,NO
9100,2,0.000656,NO
9101,9,0.038384,NO
9102,0,0.001614,NO
9103,23,0.865696,NO
9104,4,0.008253,NO
9105,11,0.031703,NO
9106,5,0.037496,NO
9107,1,0.009300,NO
9108,0,0.014056,NO
9109,33,1.000000,NO
9110,0,0.003740,NO
9111,1,0.000595,NO
9112,1,0.001623,NO
9113,1,0.007395,NO
9114,0,0.014056,NO
9115,1,0.000595,NO
9116,5,0.002317,NO
9117,9,0.053139,NO
9118,5,0.003893,NO
9119,0,0.001614,NO
9120,1,0.000595,NO
9121,1,0.012364,NO
9122,3,0.002552,NO
9123,3,0.002520,NO
9124,21,0.883364,NO
9125,7,0.012273,NO
9126,6,0.001603,NO
9127,5,0.036329,NO
9128,6,0.003821,NO
9129,2,0.012161,NO
9130,0,0.001878,NO
9131,1,0.000630,NO
9132,5,0.003893,NO
9133,3,0.000665,NO
9134,1,0.000692,NO
9135,4,0.001074,NO
9136,2,0.001788,NO
9137,7,0.006285,NO
9138,5,0.008973,NO
9139,0,0.001878,NO
9140,9,0.072437,NO
9141,17,0.725295,NO
9142,1,0.000595,NO
9143,1,0.001623,NO
9144,18,0.948823,NO
9145,25,0.999984,NO
9146,0,0.007790,NO
9147,16,0.848447,NO
9148,0,0.000689,NO
9149,1,0.000692,NO
9150,0,0.001983,NO
9151,1,0.000595,NO
9152,12,0.114212,NO
9153,4,0.004666,NO
9154,26,1.000000,NO
9155,0,0.003005,NO
9156,1,0.000630,NO
9157,4,0.003386,NO
9158,0,0.000785,NO
9159,0,0.000592,NO
9160,1,0.842685,NO
9161,2,0.012855,NO
9162,7,0.045097,NO
9163,2,0.263363,NO
9164,6,0.004765,NO
9165,14,0.321281,NO
9166,8,0.016166,NO
9167,5,0.005680,NO
9168,4,0.009264,NO
9169,11,0.652420,NO
9170,12,0.125450,NO
9171,7,0.002182,NO
9172,4,0.005913,NO
9173,6,0.004623,NO
9174,0,0.000727,NO
9175,0,0.001962,NO
9176,10,0.014019,NO
9177,6,0.002012,NO
9178,6,0.002369,NO
9179,4,0.002344,NO
9180,6,0.011232,NO
9181,4,0.000739,NO
9182,2,0.001688,NO
9183,31,0.999968,NO
9184,32,1.000000,NO
9185,1,0.003760,NO
9186,12,0.001852,NO
9187,0,0.016253,NO
9188,22,0.958161,NO
9189,7,0.002084,NO
9190,3,0.062267,NO
9191,1,0.012364,NO
9192,0,0.014287,NO
9193,7,0.012992,NO
9194,0,0.002529,NO
9195,0,0.011490,NO
9196,1,0.000595,NO
9197,6,1.000000,NO
9198,0,0.001710,NO
9199,1,0.001623,NO
9200,0,0.003740,NO
9201,37,1.000000,NO
9202,1,0.001623,NO
9203,1,0.007395,NO
9204,51,1.000000,NO
9205,15,0.097905,NO
9206,1,0.005234,NO
9207,17,0.999851,NO
9208,1,0.000692,NO
9209,1,0.000595,NO
9210,8,0.011104,NO
9211,1,0.003760,NO
9212,5,0.003057,NO
9213,9,0.090210,NO
9214,10,0.012682,NO
9215,1,0.001623,NO
9216,1,0.000595,NO
9217,10,0.162060,NO
9218,1,0.003760,NO
9219,1,0.001623,NO
9220,0,0.002140,NO
9221,1,0.009788,NO
9222,5,0.029222,NO
9223,1,0.001623,NO
9224,1,0.001623,NO
9225,1,0.003760,NO
9226,1,0.000630,NO
9227,0,0.001962,NO
9228,2,0.000895,NO
9229,23,0.967591,NO
9230,6,0.006743,NO
9231,0,0.001408,NO
9232,14,0.058414,NO
9233,0,0.004956,NO
9234,7,0.003277,NO
9235,0,0.001706,NO
9236,2,0.008143,NO
9237,1,0.001623,NO
9238,16,0.990321,NO
9239,2,0.024024,NO
9240,0,0.008752,NO
9241,48,1.000000,NO
9242,1,0.000595,NO
9243,0,0.001138,NO
9244,3,0.003049,NO
9245,1,0.005219,NO
9246,3,0.004887,NO
9247,5,0.050972,NO
9248,1,0.002152,NO
9249,3,0.002477,NO
9250,5,0.007426,NO
9251,10,0.010053,NO
9252,43,1.000000,NO
9253,9,0.021500,NO
9254,4,0.028954,NO
9255,4,0.049762,NO
9256,0,0.000600,NO
9257,4,0.007693,NO
9258,1,0.003760,NO
9259,3,0.001056,NO
9260,15,0.523903,NO
9261,12,0.649974,NO
9262,4,0.000739,NO
9263,0,0.007790,NO
9264,41,1.000000,NO
9265,4,0.007827,NO
9266,2,0.000619,NO
9267,7,0.002084,NO
9268,15,0.139611,NO
9269,1,0.003760,NO
9270,1,0.000595,NO
9271,0,0.003740,NO
9272,28,0.999997,NO
9273,7,0.005352,NO
9274,0,0.016253,NO
9275,9,0.088044,NO
9276,8,0.006930,NO
9277,2,0.010490,NO
9278,0,0.000627,NO
9279,4,0.004942,NO
9280,1,0.001623,NO
9281,1,0.002133,NO
9282,22,0.772767,NO
9283,1,0.000595,NO
9284,10,0.013310,NO
9285,1,0.000595,NO
9286,1,0.000595,NO
9287,3,0.014612,NO
9288,6,0.001900,NO
9289,1,0.000595,NO
9290,8,0.009893,NO
9291,6,0.010363,NO
9292,9,0.084823,NO
9293,1,0.014361,NO
9294,1,0.000595,NO
9295,4,0.010658,NO
9296,13,0.657534,NO
9297,1,0.682698,NO
9298,9,0.211337,NO
9299,1,0.001623,NO
9300,2,0.000656,NO
9301,4,0.024108,NO
9302,11,0.128730,NO
9303,1,0.000692,NO
9304,0,0.000928,NO
9305,2,0.032779,NO
9306,5,0.001273,NO
9307,1,0.000692,NO
9308,1,0.003760,NO
9309,1,0.061612,NO
9310,0,0.000689,NO
9311,0,0.003740,NO
9312,1,0.027780,NO
9313,1,0.003760,NO
9314,8,0.007189,NO
9315,1,0.001623,NO
9316,6,0.002012,NO
9317,14,0.651871,NO
9318,1,0.007395,NO
9319,1,0.001623,NO
9320,16,1.000000,NO
9321,7,0.348720,NO
9322,8,0.011272,NO
9323,0,0.000592,NO
9324,15,0.902137,NO
9325,0,0.003835,NO
9326,0,0.000785,NO
9327,19,0.998204,NO
9328,36,1.000000,NO
9329,2,0.001788,NO
9330,42,1.000000,NO
9331,8,0.059754,NO
9332,1,0.001479,NO
9333,29,0.999997,NO
9334,0,0.001614,NO
9335,7,0.012340,NO
9336,1,0.003760,NO
9337,7,0.024714,NO
9338,11,0.238719,NO
9339,0,0.001637,NO
9340,1,0.000595,NO
9341,1,0.000595,NO
9342,2,0.014126,NO
9343,0,0.005853,NO
9344,26,0.999999,NO
9345,0,0.001614,NO
9346,1,0.009300,NO
9347,1,0.023117,NO
9348,10,0.124883,NO
9349,47,1.000000,NO
9350,26,0.999726,NO
9351,7,0.002084,NO
9352,9,0.038384,NO
9353,2,0.004141,NO
9354,1,0.001719,NO
9355,0,0.001614,NO
9356,0,0.007357,NO
9357,25,0.999985,NO
9358,0,0.012310,NO
9359,10,0.063838,NO
9360,5,0.001430,NO
9361,15,0.829750,NO
9362,13,0.574927,NO
9363,2,0.001788,NO
9364,0,0.004452,NO
9365,1,0.001888,NO
9366,4,0.002751,NO
9367,12,0.156275,NO
9368,42,1.000000,NO
9369,18,0.851358,NO
9370,4,0.004666,NO
9371,1,0.081090,NO
9372,0,0.000600,NO
9373,3,0.001229,NO
9374,1,0.000630,NO
9375,11,0.042387,NO
9376,6,0.031483,NO
9377,1,0.001623,NO
9378,8,0.040233,NO
9379,4,0.288373,NO
9380,1,0.001719,NO
9381,4,0.052215,NO
9382,2,0.088203,NO
9383,9,0.047793,NO
9384,1,0.001888,NO
9385,7,0.010077,NO
9386,21,0.996063,NO
9387,1,0.001623,NO
9388,2,0.036899,NO
9389,27,1.000000,NO
9390,7,0.005899,NO
9391,1,0.001396,NO
9392,5,0.003676,NO
9393,3,0.000705,NO
9394,14,0.282245,NO
9395,3,0.014612,NO
9396,1,0.000595,NO
9397,8,1.000000,NO
9398,1,0.012364,NO
9399,2,0.007690,NO
9400,7,0.028044,NO
9401,9,0.216904,NO
9402,1,0.012156,NO
9403,1,0.004027,NO
9404,0,0.006950,NO
9405,0,0.003961,NO
9406,4,0.042277,NO
9407,22,0.830719,NO
9408,0,0.000600,NO
9409,1,0.003760,NO
9410,0,0.001637,NO
9411,9,0.047793,NO
9412,1,0.001623,NO
9413,11,0.171409,NO
9414,12,0.999993,NO
9415,0,0.012300,NO
9416,1,0.000595,NO
9417,30,1.000000,NO
9418,7,0.046020,NO
9419,3,0.014612,NO
9420,1,0.007395,NO
9421,0,0.003792,NO
9422,4,0.062754,NO
9423,18,1.000000,NO
9424,27,1.000000,NO
9425,1,0.000595,NO
9426,3,0.002878,NO
9427,1,0.007395,NO
9428,2,0.002837,NO
9429,1,0.004373,NO
9430,41,1.000000,NO
9431,3,0.001056,NO
9432,10,0.328745,NO
9433,2,0.031043,NO
9434,4,0.001243,NO
9435,1,0.000630,NO
9436,36,1.000000,NO
9437,1,0.000630,NO
9438,1,0.003760,NO
9439,5,0.008489,NO
9440,1,0.000595,NO
9441,9,0.184201,NO
9442,12,0.020567,NO
9443,1,0.003760,NO
9444,1,0.007831,NO
9445,0,0.009104,NO
9446,0,0.001878,NO
9447,13,0.292057,NO
9448,0,0.007357,NO
9449,1,0.003760,NO
9450,1,0.007395,NO
9451,12,0.175162,NO
9452,1,0.012364,NO
9453,3,0.000665,NO
9454,11,0.027606,NO
9455,1,0.009300,NO
9456,1,0.000630,NO
9457,0,0.001103,NO
9458,5,0.867673,NO
9459,2,0.004548,NO
9460,10,0.095348,NO
9461,5,0.004844,NO
9462,1,0.044634,NO
9463,33,1.000000,NO
9464,1,0.002152,NO
9465,16,0.953226,NO
9466,1,0.013088,NO
9467,3,0.004682,NO
9468,1,0.000630,NO
9469,1,0.000595,NO
9470,1,0.001623,NO
9471,1,0.007831,NO
9472,0,0.000627,NO
9473,2,0.081079,NO
9474,1,0.012364,NO
9475,4,0.010889,NO
9476,24,0.997239,NO
9477,41,1.000000,NO
9478,0,0.000627,NO
9479,1,0.003802,NO
9480,7,0.072308,NO
9481,1,0.011089,NO
9482,1,0.003982,NO
9483,16,0.235784,NO
9484,8,0.025790,NO
9485,0,0.005820,NO
9486,0,0.001878,NO
9487,1,0.000692,NO
9488,0,0.004399,NO
9489,4,0.023702,NO
9490,37,1.000000,NO
9491,7,0.005907,NO
9492,6,0.012621,NO
9493,3,0.013061,NO
9494,1,0.000595,NO
9495,1,0.003802,NO
9496,1,0.000829,NO
9497,1,0.004982,NO
9498,7,0.002084,NO
9499,0,0.003961,NO
9500,17,0.978977,NO
9501,0,0.008553,NO
9502,2,0.012161,NO
9503,1,0.007395,NO
9504,4,0.002134,NO
9505,50,1.000000,NO
9506,0,0.001878,NO
9507,0,0.000627,NO
9508,25,0.999671,NO
9509,1,0.000630,NO
9510,1,0.000595,NO
9511,1,0.011156,NO
9512,1,0.036171,NO
9513,5,0.031041,NO
9514,1,0.005293,NO
9515,1,0.003982,NO
9516,11,0.784399,NO
9517,6,0.004224,NO
9518,3,0.013570,NO
9519,12,0.053525,NO
9520,1,0.000595,NO
9521,1,0.000630,NO
9522,9,0.005629,NO
9523,19,0.996002,NO
9524,4,0.002134,NO
9525,4,0.009783,NO
9526,2,0.010586,NO
9527,8,0.002701,NO
9528,0,0.001614,NO
9529,0,0.000592,NO
9530,1,0.003760,NO
9531,8,0.086205,NO
9532,0,0.001878,NO
9533,1,0.000595,NO
9534,1,0.001396,NO
9535,1,0.013088,NO
9536,1,0.000595,NO
9537,1,0.001623,NO
9538,6,0.004370,NO
9539,9,0.141519,NO
9540,4,0.003197,NO
9541,3,0.008748,NO
9542,13,0.037460,NO
9543,3,0.003612,NO
9544,4,0.007475,NO
9545,1,0.007395,NO
9546,22,1.000000,NO
9547,1,0.008597,NO
9548,28,0.946447,NO
9549,6,0.023887,NO
9550,2,0.009671,NO
9551,5,0.351142,NO
9552,7,0.029658,NO
9553,2,0.008143,NO
9554,1,0.000595,NO
9555,1,0.002395,NO
9556,1,0.000595,NO
9557,0,0.007357,NO
9558,2,0.000619,NO
9559,1,0.003760,NO
9560,1,0.007395,NO
9561,3,0.192330,NO
9562,1,0.000668,NO
9563,4,0.008689,NO
9564,1,0.001623,NO
9565,0,0.001637,NO
9566,2,0.041485,NO
9567,22,0.907170,NO
9568,1,0.012364,NO
9569,1,0.000595,NO
9570,37,1.000000,NO
9571,1,0.003760,NO
9572,4,0.018563,NO
9573,0,0.004350,NO
9574,24,0.993611,NO
9575,12,0.115355,NO
9576,5,0.137546,NO
9577,6,0.001698,NO
9578,3,0.002878,NO
9579,10,0.012083,NO
9580,2,0.003910,NO
9581,8,0.046124,NO
9582,7,0.002608,NO
9583,1,0.007395,NO
9584,1,0.004913,NO
9585,0,0.000592,NO
9586,22,0.959209,NO
9587,1,0.008784,NO
9588,0,0.001614,NO
9589,14,0.026031,NO
9590,3,0.008262,NO
9591,4,0.000739,NO
9592,6,0.034537,NO
9593,35,0.337880,NO
9594,0,0.008553,NO
9595,1,0.003760,NO
9596,8,0.017651,NO
9597,0,0.001138,NO
9598,21,1.000000,NO
9599,1,0.001623,NO
9600,5,0.011237,NO
9601,1,0.007395,NO
9602,1,0.012364,NO
9603,1,0.007831,NO
9604,42,1.000000,NO
9605,4,0.005013,NO
9606,1,0.072785,NO
9607,22,1.000000,NO
9608,8,0.122083,NO
9609,3,0.002021,NO
9610,1,0.000595,NO
9611,0,0.008553,NO
9612,11,0.373433,NO
9613,1,0.000595,NO
9614,1,0.019957,NO
9615,0,0.005853,NO
9616,3,0.001056,NO
9617,0,0.003792,NO
9618,12,0.030341,NO
9619,0,0.005279,NO
9620,2,0.004188,NO
9621,4,0.004997,NO
9622,4,0.063611,NO
9623,92,1.000000,NO
9624,10,0.049679,NO
9625,1,0.003760,NO
9626,1,0.003982,NO
9627,0,0.010718,NO
9628,7,0.003376,NO
9629,3,0.008030,NO
9630,6,0.029457,NO
9631,13,0.197872,NO
9632,1,0.000595,NO
9633,4,0.003386,NO
9634,0,0.008607,NO
9635,1,0.000595,NO
9636,0,0.001614,NO
9637,1,0.001623,NO
9638,5,0.019677,NO
9639,0,0.004956,NO
9640,9,0.020539,NO
9641,4,0.000739,NO
9642,1,0.014361,NO
9643,0,0.004350,NO
9644,4,0.007392,NO
9645,1,0.012364,NO
9646,1,0.006129,NO
9647,1,0.003982,NO
9648,4,0.011544,NO
9649,2,0.013607,NO
9650,0,0.000775,NO
9651,0,0.013410,NO
9652,0,0.005820,NO
9653,10,0.572466,NO
9654,5,0.429791,NO
9655,15,0.168893,NO
9656,1,0.001623,NO
9657,1,0.007395,NO
9658,1,0.003760,NO
9659,4,0.000739,NO
9660,0,0.000627,NO
9661,2,0.020013,NO
9662,3,0.000705,NO
9663,3,0.025680,NO
9664,2,0.018914,NO
9665,8,0.016535,NO
9666,7,0.005668,NO
9667,2,0.004141,NO
9668,8,0.002701,NO
9669,1,0.000630,NO
9670,1,0.001888,NO
9671,11,0.216648,NO
9672,4,0.003197,NO
9673,3,0.002166,NO
9674,0,0.001710,NO
9675,6,0.087306,NO
9676,2,0.000656,NO
9677,2,0.005181,NO
9678,0,0.001377,NO
9679,2,0.001688,NO
9680,3,0.006848,NO
9681,1,0.007395,NO
9682,5,0.020051,NO
9683,1,0.001623,NO
9684,1,0.000595,NO
9685,1,0.012364,NO
9686,6,0.004623,NO
9687,0,0.000727,NO
9688,0,0.003792,NO
9689,2,0.003910,NO
9690,8,0.212609,NO
9691,1,0.000595,NO
9692,1,0.007395,NO
9693,1,0.003760,NO
9694,1,0.001623,NO
9695,0,0.001637,NO
9696,0,0.003100,NO
9697,13,0.395382,NO
9698,2,0.023509,NO
9699,34,1.000000,NO
9700,1,0.007831,NO
9701,1,0.001623,NO
9702,7,0.004531,NO
9703,9,0.008107,NO
9704,0,0.004593,NO
