ID,Size,Predicted,Actual
9090,0,0.060899,NO
9091,0,0.005343,NO
9092,1,0.003905,NO
9093,4,0.009605,NO
9094,0,0.000576,NO
9095,1,0.003586,NO
9096,4,0.040989,NO
9097,5,0.041928,NO
9098,1,0.000579,NO
9099,17,0.963554,NO
9100,13,0.468595,NO
9101,1,0.012430,NO
9102,3,0.001109,NO
9103,0,0.002184,NO
9104,3,0.002893,NO
9105,17,0.772293,NO
9106,1,0.003905,NO
9107,1,0.011422,NO
9108,6,0.018269,NO
9109,1,0.001565,NO
9110,1,0.001565,NO
9111,3,0.001903,NO
9112,2,0.014432,NO
9113,0,0.008687,NO
9114,3,0.032571,NO
9115,9,0.999897,NO
9116,19,0.710290,NO
9117,10,0.005297,NO
9118,15,0.843552,NO
9119,1,0.000579,NO
9120,1,0.000579,NO
9121,4,0.009120,NO
9122,0,0.013828,NO
9123,0,0.000954,NO
9124,6,0.001193,NO
9125,1,0.003586,NO
9126,5,0.003887,NO
9127,0,0.008427,NO
9128,1,0.003586,NO
9129,4,0.012588,NO
9130,1,0.006954,NO
9131,1,0.000579,NO
9132,0,0.002961,NO
9133,1,0.001705,NO
9134,6,0.020267,NO
9135,25,0.998243,NO
9136,6,0.019316,NO
9137,1,0.001796,NO
9138,1,0.001565,NO
9139,2,0.010857,NO
9140,6,0.004232,NO
9141,1,0.011422,NO
9142,0,0.003618,NO
9143,4,0.001150,NO
9144,0,0.006064,NO
9145,1,0.897881,NO
9146,1,0.006954,NO
9147,1,0.000579,NO
9148,0,0.000576,NO
9149,1,0.002934,NO
9150,2,0.167622,NO
9151,0,0.003618,NO
9152,7,0.027786,NO
9153,8,0.011180,NO
9154,6,0.010518,NO
9155,1,0.000630,NO
9156,2,0.005766,NO
9157,4,0.003275,NO
9158,6,0.021922,NO
9159,0,0.003886,NO
9160,1,0.011422,NO
9161,1,0.003586,NO
9162,10,0.009461,NO
9163,27,0.999820,NO
9164,10,0.078944,NO
9165,0,0.003131,NO
9166,1,0.000579,NO
9167,1,0.008468,NO
9168,1,0.000630,NO
9169,6,0.038723,NO
9170,18,0.844341,NO
9171,5,0.931192,NO
9172,8,0.006313,NO
9173,32,1.000000,NO
9174,1,0.003586,NO
9175,15,0.061189,NO
9176,2,0.004057,NO
9177,7,0.154624,NO
9178,12,0.742005,NO
9179,1,0.001565,NO
9180,37,1.000000,NO
9181,0,0.003226,NO
9182,1,0.003586,NO
9183,2,0.000000,NO
9184,3,0.004629,NO
9185,7,0.786085,NO
9186,7,0.003249,NO
9187,1,0.000579,NO
9188,27,0.999999,NO
9189,1,0.001164,NO
9190,1,0.000610,NO
9191,0,0.004348,NO
9192,1,0.001565,NO
9193,3,0.003047,NO
9194,20,1.000000,NO
9195,2,0.004208,NO
9196,9,0.016603,NO
9197,3,0.011792,NO
9198,0,0.006921,NO
9199,9,0.026810,NO
9200,10,0.289749,NO
9201,6,0.001707,NO
9202,0,0.006831,NO
9203,26,1.000000,NO
9204,2,0.001626,NO
9205,0,0.000702,NO
9206,0,0.000954,NO
9207,3,0.005616,NO
9208,0,0.001557,NO
9209,1,0.001705,NO
9210,2,0.009287,NO
9211,1,0.000579,NO
9212,1,0.020525,NO
9213,7,0.007465,NO
9214,1,0.000705,NO
9215,4,0.000937,NO
9216,1,0.003905,NO
9217,0,0.000954,NO
9218,5,0.017180,NO
9219,4,0.003275,NO
9220,3,0.004002,NO
9221,1,0.000630,NO
9222,1,0.167683,NO
9223,1,0.001565,NO
9224,4,0.003385,NO
9225,1,0.000579,NO
9226,1,0.006954,NO
9227,0,0.013828,NO
9228,21,0.999555,NO
9229,14,0.272192,NO
9230,0,0.000576,NO
9231,5,0.046639,NO
9232,16,0.183887,NO
9233,18,0.985347,NO
9234,37,1.000000,NO
9235,28,0.999958,NO
9236,18,0.079635,NO
9237,7,0.022931,NO
9238,13,0.875410,NO
9239,1,0.013895,NO
9240,1,0.001984,NO
9241,13,0.181595,NO
9242,17,1.000000,NO
9243,1,0.000959,NO
9244,1,0.034810,NO
9245,4,0.106818,NO
9246,1,0.011422,NO
9247,16,0.999910,NO
9248,9,0.038288,NO
9249,0,0.002961,NO
9250,2,0.002836,NO
9251,25,0.999901,NO
9252,0,0.001557,NO
9253,3,0.009467,NO
9254,14,0.762001,NO
9255,1,0.000959,NO
9256,1,0.003586,NO
9257,12,0.115759,NO
9258,1,0.005817,NO
9259,1,0.001565,NO
9260,3,0.001747,NO
9261,6,0.004609,NO
9262,0,0.000576,NO
9263,7,0.597379,NO
9264,0,0.003618,NO
9265,13,0.299249,NO
9266,2,0.008797,NO
9267,1,0.001705,NO
9268,8,0.287403,NO
9269,1,0.001565,NO
9270,5,0.068803,NO
9271,1,0.004369,NO
9272,1,0.000630,NO
9273,4,0.001402,NO
9274,7,0.006332,NO
9275,1,0.000630,NO
9276,1,0.000579,NO
9277,0,0.011367,NO
9278,19,0.999538,NO
9279,1,0.001705,NO
9280,0,0.000576,NO
9281,4,0.000718,NO
9282,53,1.000000,NO
9283,6,0.025947,NO
9284,3,0.001330,NO
9285,1,0.045234,NO
9286,25,0.999995,NO
9287,1,0.001544,NO
9288,1,0.003586,NO
9289,30,1.000000,NO
9290,8,0.005507,NO
9291,1,0.011476,NO
9292,1,0.003905,NO
9293,9,0.005935,NO
9294,19,0.999801,NO
9295,3,0.025641,NO
9296,1,0.001565,NO
9297,1,0.012430,NO
9298,3,0.000704,NO
9299,1,0.000579,NO
9300,0,0.000627,NO
9301,8,0.004158,NO
9302,32,1.000000,NO
9303,1,0.003905,NO
9304,0,0.002579,NO
9305,1,0.002194,NO
9306,10,0.014216,NO
9307,2,0.003726,NO
9308,17,1.000000,NO
9309,9,0.012091,NO
9310,8,0.002411,NO
9311,4,0.004822,NO
9312,1,0.003586,NO
9313,5,0.003600,NO
9314,0,0.011367,NO
9315,21,0.983117,NO
9316,34,1.000000,NO
9317,6,0.038723,NO
9318,0,0.000702,NO
9319,0,0.000702,NO
9320,5,0.122595,NO
9321,14,0.371068,NO
9322,2,0.004057,NO
9323,12,0.115364,NO
9324,8,0.074756,NO
9325,3,0.017774,NO
9326,0,0.007157,NO
9327,6,0.012874,NO
9328,10,0.127019,NO
9329,9,0.045550,NO
9330,1,0.712957,NO
9331,6,0.029888,NO
9332,10,0.025212,NO
9333,0,0.001557,NO
9334,0,0.015873,NO
9335,13,0.245650,NO
9336,2,0.016565,NO
9337,4,0.009600,NO
9338,10,0.022948,NO
9339,2,0.012911,NO
9340,1,0.001705,NO
9341,3,0.017277,NO
9342,1,0.000579,NO
9343,4,0.065936,NO
9344,6,0.006101,NO
9345,1,0.001705,NO
9346,5,0.029296,NO
9347,4,0.007107,NO
9348,1,0.001565,NO
9349,4,0.004841,NO
9350,1,0.013902,NO
9351,7,0.012909,NO
9352,11,0.091099,NO
9353,13,0.044520,NO
9354,2,0.011917,NO
9355,3,0.002797,NO
9356,14,0.344108,NO
9357,6,0.004232,NO
9358,1,0.007571,NO
9359,1,0.006954,NO
9360,1,0.000630,NO
9361,9,0.118369,NO
9362,7,0.078030,NO
9363,4,0.000875,NO
9364,13,0.323439,NO
9365,6,0.012391,NO
9366,1,0.000819,NO
9367,0,0.001557,NO
9368,1,0.001908,NO
9369,1,0.000579,NO
9370,6,0.006825,NO
9371,16,0.742302,NO
9372,17,0.954057,NO
9373,0,0.000807,NO
9374,4,0.009600,NO
9375,1,0.003586,NO
9376,1,0.000579,NO
9377,10,0.025212,NO
9378,1,0.003586,NO
9379,18,0.036323,NO
9380,2,0.004057,NO
9381,7,0.006885,NO
9382,1,0.001565,NO
9383,2,0.001772,NO
9384,0,0.001912,NO
9385,1,0.003586,NO
9386,0,0.001579,NO
9387,0,0.008427,NO
9388,8,0.016913,NO
9389,5,0.005130,NO
9390,3,0.004002,NO
9391,5,0.125968,NO
9392,6,0.035800,NO
9393,2,0.000655,NO
9394,22,0.974189,NO
9395,0,0.000584,NO
9396,2,0.000601,NO
9397,1,0.003905,NO
9398,4,0.257093,NO
9399,1,0.001565,NO
9400,1,0.000579,NO
9401,11,0.755514,NO
9402,1,0.007571,NO
9403,1,0.000630,NO
9404,1,0.011422,NO
9405,1,0.000579,NO
9406,3,0.002797,NO
9407,11,0.197901,NO
9408,8,0.047539,NO
9409,1,0.000630,NO
9410,2,0.011531,NO
9411,7,0.005373,NO
9412,2,0.012911,NO
9413,4,0.005658,NO
9414,84,1.000000,NO
9415,4,0.003275,NO
9416,7,0.012909,NO
9417,1,0.008468,NO
9418,6,0.005436,NO
9419,1,0.002259,NO
9420,8,0.002662,NO
9421,17,0.865064,NO
9422,3,0.949143,NO
9423,1,0.006954,NO
9424,27,0.999817,NO
9425,1,0.001565,NO
9426,17,0.736335,NO
9427,1,0.001705,NO
9428,2,0.001626,NO
9429,3,0.004358,NO
9430,1,0.003586,NO
9431,3,0.002130,NO
9432,1,0.003586,NO
9433,4,0.041031,NO
9434,2,0.002280,NO
9435,1,0.003586,NO
9436,3,0.020257,NO
9437,3,0.498899,NO
9438,5,0.014923,NO
9439,1,0.011422,NO
9440,1,0.001705,NO
9441,1,0.003586,NO
9442,1,0.001705,NO
9443,6,0.002278,NO
9444,0,0.001557,NO
9445,1,0.006954,NO
9446,5,0.060423,NO
9447,0,0.002961,NO
9448,14,0.615035,NO
9449,15,0.175864,NO
9450,1,0.000579,NO
9451,1,0.001565,NO
9452,1,0.001705,NO
9453,0,0.000576,NO
9454,0,0.001445,NO
9455,43,1.000000,NO
9456,13,0.030096,NO
9457,2,0.973126,NO
9458,0,0.001899,NO
9459,2,0.003643,NO
9460,0,0.002961,NO
9461,2,0.001772,NO
9462,10,0.086710,NO
9463,2,0.005623,NO
9464,27,1.000000,NO
9465,1,0.001705,NO
9466,2,0.019510,NO
9467,1,0.003905,NO
9468,2,0.001626,NO
9469,2,0.000655,NO
9470,29,0.999999,NO
9471,0,0.006921,NO
9472,1,0.011422,NO
9473,1,0.001705,NO
9474,4,0.004355,NO
9475,1,0.011422,NO
9476,5,0.005146,NO
9477,1,0.003586,NO
9478,1,0.003905,NO
9479,23,0.999881,NO
9480,1,0.000579,NO
9481,1,0.022731,NO
9482,5,0.001321,NO
9483,5,0.027956,NO
9484,7,0.005660,NO
9485,15,0.201611,NO
9486,3,0.004358,NO
9487,7,0.002475,NO
9488,1,0.006954,NO
9489,10,0.128007,NO
9490,1,0.001565,NO
9491,27,0.999987,NO
9492,12,0.070823,NO
9493,3,0.007758,NO
9494,9,0.014649,NO
9495,0,0.002184,NO
9496,4,0.000718,NO
9497,15,0.999996,NO
9498,3,0.001747,NO
9499,12,0.789279,NO
9500,11,0.996219,NO
9501,1,0.007571,NO
9502,2,0.002692,NO
9503,1,0.003586,NO
9504,1,0.000579,NO
9505,4,0.004117,NO
9506,20,0.922256,NO
9507,8,0.025298,NO
9508,8,0.042219,NO
9509,2,0.007082,NO
9510,14,0.702648,NO
9511,10,0.033138,NO
9512,5,0.003363,NO
9513,4,0.001007,NO
9514,1,0.003586,NO
9515,1,0.002156,NO
9516,1,0.001565,NO
9517,1,0.001705,NO
9518,1,0.003586,NO
9519,0,0.004768,NO
9520,1,0.011422,NO
9521,8,0.002626,NO
9522,1,0.007571,NO
9523,6,0.021574,NO
9524,26,0.999966,NO
9525,1,0.000579,NO
9526,1,0.003586,NO
9527,0,0.001579,NO
9528,1,0.011422,NO
9529,0,0.005573,NO
9530,1,0.006954,NO
9531,1,0.001705,NO
9532,6,0.038723,NO
9533,0,0.000576,NO
9534,2,0.001772,NO
9535,0,0.003618,NO
9536,1,0.011422,NO
9537,15,0.940578,NO
9538,1,0.800901,NO
9539,2,0.019515,NO
9540,0,0.004998,NO
9541,0,0.001579,NO
9542,10,0.188628,NO
9543,22,1.000000,NO
9544,1,0.004369,NO
9545,0,0.004348,NO
9546,2,0.003726,NO
9547,3,0.002359,NO
9548,1,0.001705,NO
9549,13,0.127163,NO
9550,1,0.001705,NO
9551,7,0.958059,NO
9552,32,1.000000,NO
9553,1,0.001565,NO
9554,1,0.000630,NO
9555,14,0.427344,NO
9556,1,0.000579,NO
9557,0,0.000789,NO
9558,8,0.007078,NO
9559,6,0.001193,NO
9560,3,0.015488,NO
9561,5,0.005130,NO
9562,2,0.004057,NO
9563,4,0.004446,NO
9564,26,0.999998,NO
9565,5,0.015750,NO
9566,1,0.000630,NO
9567,46,1.000000,NO
9568,4,0.000782,NO
9569,31,1.000000,NO
9570,1,0.004954,NO
9571,14,0.998103,NO
9572,2,0.025075,NO
9573,1,0.712957,NO
9574,1,0.000579,NO
9575,16,0.997495,NO
9576,6,0.038723,NO
9577,14,0.101652,NO
9578,7,0.011852,NO
9579,1,0.001565,NO
9580,25,0.999995,NO
9581,11,0.329227,NO
9582,0,0.005115,NO
9583,1,0.001565,NO
9584,17,0.136042,NO
9585,0,0.000627,NO
9586,9,0.007619,NO
9587,4,0.008819,NO
9588,8,1.000000,NO
9589,3,0.012377,NO
9590,4,0.125129,NO
9591,0,0.012370,NO
9592,0,0.001579,NO
9593,2,0.065077,NO
9594,4,0.008819,NO
9595,9,0.030082,NO
9596,1,0.000579,NO
9597,0,0.003618,NO
9598,1,0.000811,NO
9599,8,0.007078,NO
9600,1,0.010671,NO
9601,1,0.002119,NO
9602,1,0.000579,NO
9603,2,0.008137,NO
9604,0,0.004348,NO
9605,14,0.068356,NO
9606,7,0.041461,NO
9607,1,0.000705,NO
9608,1,0.001565,NO
9609,1,0.002074,NO
9610,3,0.017552,NO
9611,7,0.078030,NO
9612,1,0.000630,NO
9613,4,0.001942,NO
9614,0,0.003568,NO
9615,0,0.002897,NO
9616,6,0.005436,NO
9617,1,0.001908,NO
9618,0,0.003568,NO
9619,5,0.013720,NO
9620,0,0.003131,NO
9621,25,0.999985,NO
9622,8,0.010679,NO
9623,7,0.039331,NO
9624,18,0.943918,NO
9625,10,0.004735,NO
9626,0,0.001899,NO
9627,16,0.135245,NO
9628,1,0.000811,NO
9629,4,0.013467,NO
9630,8,0.031282,NO
9631,3,0.025641,NO
9632,3,0.013858,NO
9633,7,0.011862,NO
9634,3,0.002797,NO
9635,1,0.039117,NO
9636,0,0.001557,NO
9637,0,0.000584,NO
9638,11,0.938673,NO
9639,1,0.002074,NO
9640,1,0.002528,NO
9641,19,1.000000,NO
9642,1,0.012430,NO
9643,97,1.000000,NO
9644,11,0.083372,NO
9645,1,0.001705,NO
9646,1,0.000579,NO
9647,0,0.002184,NO
9648,14,0.661251,NO
9649,1,0.011422,NO
9650,30,1.000000,NO
9651,1,0.006954,NO
9652,1,0.000630,NO
9653,3,0.018848,NO
9654,8,0.025298,NO
9655,2,0.005124,NO
9656,0,0.000627,NO
9657,14,1.000000,NO
9658,0,0.006921,NO
9659,4,0.001613,NO
9660,1,0.006954,NO
9661,1,0.003586,NO
9662,1,0.000579,NO
9663,4,0.009120,NO
9664,2,0.012548,NO
9665,1,0.003586,NO
9666,9,0.048157,NO
9667,10,0.530039,NO
9668,4,0.000718,NO
9669,0,0.005646,NO
9670,11,1.000000,NO
9671,4,0.000782,NO
9672,1,0.007571,NO
9673,1,0.001705,NO
9674,14,0.043430,NO
9675,1,0.006954,NO
9676,9,0.260054,NO
9677,17,0.714095,NO
9678,0,0.000584,NO
9679,1,0.006954,NO
9680,0,0.001072,NO
9681,3,0.000646,NO
9682,12,0.073722,NO
9683,0,0.018702,NO
9684,10,0.005584,NO
9685,1,0.003586,NO
9686,1,0.001908,NO
9687,2,0.001983,NO
9688,8,0.007078,NO
9689,16,0.946282,NO
9690,0,0.002092,NO
9691,1,0.003586,NO
9692,0,0.005115,NO
9693,2,0.004057,NO
9694,0,0.002961,NO
9695,0,0.000584,NO
9696,0,0.001579,NO
9697,8,0.115397,NO
9698,0,0.006921,NO
9699,6,0.021241,NO
9700,1,0.000630,NO
9701,7,0.092036,NO
9702,34,1.000000,NO
9703,66,1.000000,NO
9704,5,0.014998,NO
9705,8,0.002626,NO
9706,1,0.003586,NO
9707,0,0.003568,NO
9708,7,0.015189,NO
9709,3,0.900351,NO
9710,25,0.999992,NO
9711,43,1.000000,NO
9712,1,0.001565,NO
9713,24,1.000000,NO
9714,1,0.001565,NO
9715,5,0.005130,NO
9716,3,0.024594,NO
9717,1,0.000579,NO
9718,11,0.048818,NO
9719,5,0.001611,NO
9720,7,0.004577,NO
9721,9,0.050716,NO
9722,26,0.999998,NO
9723,4,1.000000,NO
9724,1,0.006954,NO
9725,2,0.001238,NO
9726,1,0.003586,NO
9727,0,0.004998,NO
9728,1,0.039117,NO
9729,1,0.000579,NO
9730,7,0.004203,NO
9731,1,0.005596,NO
9732,6,0.001707,NO
9733,4,0.002115,NO
9734,24,1.000000,NO
9735,0,0.007293,NO
9736,1,0.008468,NO
9737,2,0.007866,NO
9738,1,0.001705,NO
9739,6,0.005436,NO
9740,0,0.004379,NO
9741,0,0.000576,NO
9742,1,0.006954,NO
9743,2,0.000733,NO
9744,0,0.000770,NO
9745,7,0.005660,NO
9746,2,0.007866,NO
9747,11,0.876450,NO
9748,1,0.003586,NO
9749,1,0.011422,NO
9750,27,0.977930,NO
9751,1,0.003586,NO
9752,4,0.009600,NO
9753,1,0.001565,NO
9754,1,0.001565,NO
9755,2,0.001772,NO
9756,8,0.002411,NO
9757,8,0.075721,NO
9758,5,0.002910,NO
9759,1,0.030644,NO
9760,3,0.023824,NO
9761,1,0.000579,NO
9762,1,0.013878,NO
9763,3,0.012377,NO
9764,0,0.002133,NO
9765,4,0.004446,NO
9766,6,0.011759,NO
9767,1,0.000630,NO
9768,0,0.000584,NO
9769,0,0.000584,NO
9770,0,0.001899,NO
9771,3,0.105199,NO
9772,2,0.123383,NO
9773,0,0.009682,NO
9774,1,0.002074,NO
9775,1,0.004369,NO
9776,1,0.008468,NO
9777,1,0.000000,NO
9778,1,0.018792,NO
9779,4,0.014135,NO
9780,1,0.000579,NO
9781,1,0.007571,NO
9782,3,0.006398,NO
9783,31,1.000000,NO
9784,7,0.078030,NO
9785,1,0.005070,NO
9786,0,0.000576,NO
9787,6,0.033340,NO
9788,1,0.000579,NO
9789,1,0.007906,NO
9790,1,0.000630,NO
9791,4,0.003993,NO
9792,13,0.457492,NO
9793,8,0.006599,NO
9794,1,0.011422,NO
9795,4,0.001253,NO
9796,1,0.012430,NO
9797,0,0.001899,NO
9798,4,0.004841,NO
9799,1,0.000819,NO
9800,3,0.002130,NO
9801,0,0.002961,NO
9802,1,0.003586,NO
9803,0,0.001557,NO
9804,4,0.006255,NO
9805,5,0.006594,NO
9806,4,0.017596,NO
9807,0,0.003618,NO
9808,5,0.001366,NO
9809,9,0.036856,NO
9810,1,0.000579,NO
9811,1,0.012484,NO
9812,4,0.003108,NO
9813,1,0.007571,NO
9814,6,0.006990,NO
9815,0,0.013835,NO
9816,1,0.002074,NO
9817,3,0.004876,NO
9818,0,0.003226,NO
9819,7,0.002172,NO
9820,33,1.000000,NO
9821,1,0.034180,NO
9822,1,0.011422,NO
9823,13,0.897371,NO
9824,30,1.000000,NO
9825,8,0.007176,NO
9826,0,0.003568,NO
9827,4,0.010937,NO
9828,3,0.001070,NO
9829,4,0.028702,NO
9830,0,0.000627,NO
9831,1,0.000579,NO
9832,2,0.001626,NO
9833,3,0.005288,NO
9834,0,0.001912,NO
9835,4,0.008819,NO
9836,0,0.000807,NO
9837,4,0.007107,NO
9838,3,0.023232,NO
9839,3,0.001747,NO
9840,1,0.003905,NO
9841,0,0.004348,NO
9842,1,0.002528,NO
9843,4,0.065936,NO
9844,1,0.001908,NO
9845,0,0.001696,NO
9846,12,0.008836,NO
9847,36,1.000000,NO
9848,2,0.001772,NO
9849,1,0.003905,NO
9850,6,0.743815,NO
9851,1,0.000579,NO
9852,9,0.041079,NO
9853,19,0.995534,NO
9854,2,0.011865,NO
9855,1,0.001705,NO
9856,1,0.006954,NO
9857,4,0.013090,NO
9858,1,0.001705,NO
9859,8,0.011457,NO
9860,1,0.004369,NO
9861,58,1.000000,NO
9862,11,0.132407,NO
9863,5,0.009464,NO
9864,1,0.006954,NO
9865,1,0.001565,NO
9866,0,0.001696,NO
9867,0,0.004379,NO
9868,0,0.007157,NO
9869,3,0.001903,NO
9870,3,0.000872,NO
9871,1,0.002361,NO
9872,0,0.000807,NO
9873,0,0.012594,NO
9874,1,0.003586,NO
9875,18,0.996085,NO
9876,1,0.003586,NO
9877,4,0.022464,NO
9878,2,0.030961,NO
9879,15,0.889358,NO
9880,1,0.000579,NO
9881,1,0.000579,NO
9882,1,0.001908,NO
9883,1,0.004369,NO
9884,0,0.001696,NO
9885,15,0.522362,NO
9886,1,0.000579,NO
9887,26,1.000000,NO
9888,1,0.000630,NO
9889,1,0.000579,NO
9890,7,0.012909,NO
9891,1,0.001705,NO
9892,3,0.003047,NO
9893,25,1.000000,NO
9894,0,0.000627,NO
9895,1,0.006954,NO
9896,1,0.003586,NO
9897,1,0.001565,NO
9898,3,0.012735,NO
9899,0,0.005068,NO
9900,0,0.004123,NO
9901,1,0.001908,NO
9902,4,0.002115,NO
9903,1,0.002074,NO
9904,1,0.002194,NO
9905,1,0.016483,NO
9906,5,0.026913,NO
9907,0,0.011420,NO
9908,1,0.006954,NO
9909,0,0.000584,NO
9910,14,0.012785,NO
9911,4,0.008653,NO
9912,1,0.002215,NO
9913,1,0.011422,NO
9914,1,0.013902,NO
9915,0,0.000584,NO
9916,1,0.000579,NO
9917,0,0.000584,NO
9918,27,0.999996,NO
9919,1,0.003586,NO
9920,1,0.008468,NO
9921,1,0.000630,NO
9922,3,0.006798,NO
9923,7,0.012898,NO
9924,5,0.051159,NO
9925,15,0.891921,NO
9926,1,0.000819,NO
9927,1,0.001565,NO
9928,2,0.002604,NO
9929,5,0.021706,NO
9930,33,1.000000,NO
9931,11,0.994866,NO
9932,0,0.008427,NO
9933,2,0.034532,NO
9934,2,0.000655,NO
9935,1,0.001705,NO
9936,1,0.003586,NO
9937,2,0.007866,NO
9938,0,0.004998,NO
9939,1,0.005070,NO
9940,1,0.352978,NO
9941,0,0.001579,NO
9942,3,0.022027,NO
9943,12,0.121785,NO
9944,1,0.003586,NO
9945,1,0.000579,NO
9946,0,0.000584,NO
9947,0,0.007977,NO
9948,2,0.000655,NO
9949,2,0.017832,NO
9950,1,0.003586,NO
9951,1,0.003586,NO
9952,8,0.007078,NO
9953,7,0.033597,NO
9954,21,0.883487,NO
9955,1,0.003586,NO
9956,6,0.002254,NO
9957,2,0.000655,NO
9958,9,0.014858,NO
9959,11,0.003074,NO
9960,1,0.000579,NO
9961,2,0.014440,NO
9962,7,0.019009,NO
9963,1,0.000579,NO
9964,0,0.011420,NO
9965,1,0.000579,NO
9966,1,0.001705,NO
9967,3,0.001747,NO
9968,1,0.000630,NO
9969,1,0.011476,NO
9970,0,0.000576,NO
9971,0,0.006921,NO
9972,1,0.001565,NO
9973,1,0.001565,NO
9974,1,0.001705,NO
9975,28,0.999942,NO
9976,15,0.265387,NO
9977,26,0.999998,NO
9978,4,0.006935,NO
9979,11,0.130094,NO
9980,7,0.012909,NO
9981,14,0.156645,NO
9982,4,0.002942,NO
9983,9,0.038137,NO
9984,2,0.000601,NO
9985,5,0.326900,NO
9986,10,0.047934,NO
9987,0,0.000819,NO
9988,1,0.006954,NO
9989,1,0.011422,NO
9990,1,0.000630,NO
9991,3,0.027812,NO
9992,25,0.999987,NO
9993,1,0.007571,NO
9994,1,0.000579,NO
9995,1,0.000579,NO
9996,2,0.002836,NO
9997,0,0.007157,NO
9998,1,0.012430,NO
9999,2,0.007225,NO
10000,1,0.001565,NO
10001,1,0.003586,NO
10002,5,0.015750,NO
10003,2,0.011920,NO
10004,10,0.998017,NO
10005,4,0.017185,NO
10006,1,0.144339,NO
10007,11,0.007029,NO
10008,10,0.936212,NO
10009,1,0.003586,NO
10010,4,0.051439,NO
10011,0,0.022622,NO
10012,9,0.072759,NO
10013,7,0.020041,NO
10014,3,0.002081,NO
10015,1,0.003586,NO
10016,1,0.000630,NO
10017,7,0.012898,NO
10018,3,0.015053,NO
10019,0,0.003886,NO
10020,8,0.005805,NO
10021,14,1.000000,NO
10022,1,0.035633,NO
10023,1,0.006954,NO
10024,0,0.006064,NO
10025,0,0.002961,NO
10026,16,0.921521,NO
10027,1,0.000579,NO
10028,20,0.950953,NO
10029,8,0.019210,NO
10030,35,0.901632,NO
10031,1,0.007571,NO
10032,1,0.000999,NO
10033,1,0.000630,NO
10034,10,0.259499,NO
10035,1,0.000579,NO
10036,0,0.001642,NO
10037,1,0.002074,NO
10038,16,0.752534,NO
10039,5,0.031192,NO
10040,1,0.008468,NO
10041,14,0.208843,NO
10042,1,0.005023,NO
10043,1,0.006954,NO
10044,8,0.008587,NO
10045,0,0.011367,NO
10046,5,0.004129,NO
10047,9,0.018785,NO
10048,25,0.998864,NO
10049,10,0.127399,NO
10050,1,0.003905,NO
10051,0,0.000627,NO
10052,8,0.002450,NO
10053,3,0.000788,NO
10054,0,0.004379,NO
10055,8,0.046938,NO
10056,0,0.000584,NO
10057,8,0.002626,NO
10058,1,0.007906,NO
10059,1,0.001565,NO
10060,1,0.011422,NO
10061,5,0.020544,NO
10062,4,0.011000,NO
10063,0,0.011367,NO
10064,3,0.001035,NO
10065,3,0.000646,NO
10066,19,0.992740,NO
10067,6,0.021858,NO
10068,6,0.019316,NO
10069,0,0.006831,NO
10070,1,0.001565,NO
10071,9,0.045550,NO
10072,3,0.000704,NO
10073,0,0.005573,NO
10074,3,0.011056,NO
10075,5,0.438942,NO
10076,1,0.001565,NO
10077,1,0.001565,NO
10078,2,0.000996,NO
10079,8,0.002411,NO
10080,9,0.012342,NO
10081,7,0.002098,NO
10082,6,0.016351,NO
10083,1,0.000630,NO
10084,4,0.017185,NO
10085,1,0.007571,NO
10086,4,0.011069,NO
10087,4,0.007550,NO
10088,0,0.004348,NO
10089,1,0.001565,NO
10090,1,0.000630,NO
10091,5,0.036245,NO
10092,1,0.006954,NO
10093,1,0.003586,NO
10094,0,0.000627,NO
10095,1,0.000705,NO
10096,2,0.003726,NO
10097,15,0.809848,NO
10098,1,0.001565,NO
10099,5,0.000000,NO
10100,6,0.018704,NO
10101,5,0.008878,NO
10102,1,0.000705,NO
10103,0,0.005573,NO
10104,1,0.015950,NO
10105,1,0.000630,NO
10106,5,0.027956,NO
10107,1,0.000630,NO
10108,1,0.005070,NO
10109,6,0.010518,NO
10110,8,0.011180,NO
10111,7,0.023565,NO
10112,31,1.000000,NO
10113,11,0.246482,NO
10114,1,0.000630,NO
10115,3,0.002797,NO
10116,1,0.000579,NO
10117,1,0.034180,NO
10118,0,0.002897,NO
10119,11,1.000000,NO
10120,7,0.419909,NO
10121,27,1.000000,NO
10122,2,0.022932,NO
10123,0,0.003902,NO
10124,1,0.013895,NO
10125,11,0.166684,NO
10126,19,0.905000,NO
10127,11,1.000000,NO
10128,5,0.001321,NO
10129,6,0.829896,NO
10130,1,0.000579,NO
10131,0,0.000584,NO
10132,3,0.001903,NO
10133,1,0.057956,NO
10134,13,0.077511,NO
10135,1,0.000579,NO
10136,9,0.094984,NO
10137,3,0.003047,NO
10138,0,0.003618,NO
10139,1,0.001565,NO
10140,6,0.009211,NO
10141,2,0.010885,NO
10142,27,1.000000,NO
10143,1,0.003905,NO
10144,15,0.691898,NO
10145,1,0.000579,NO
10146,7,0.020928,NO
10147,1,0.003586,NO
10148,2,0.015811,NO
10149,1,0.003586,NO
10150,4,0.007107,NO
10151,0,0.002897,NO
10152,2,0.005657,NO
10153,6,0.026988,NO
10154,6,0.006825,NO
10155,4,0.002115,NO
10156,0,0.006921,NO
10157,28,0.999959,NO
10158,1,0.013895,NO
10159,0,0.002961,NO
10160,12,0.674663,NO
10161,1,0.003586,NO
10162,3,0.022027,NO
10163,12,0.938271,NO
10164,1,0.001565,NO
