ID,Size,Predicted,Actual
7903,8,0.003559,NO
7904,3,0.010453,NO
7905,1,0.000794,NO
7906,15,0.245125,NO
7907,17,1.000000,NO
7908,0,0.003099,NO
7909,18,0.613193,NO
7910,27,0.999956,NO
7911,1,0.010267,NO
7912,7,0.520765,NO
7913,0,0.000610,NO
7914,1,0.000553,NO
7915,47,1.000000,NO
7916,0,0.000921,NO
7917,15,0.873817,NO
7918,3,0.042625,NO
7919,0,0.000505,NO
7920,18,1.000000,NO
7921,4,0.015687,NO
7922,9,0.010235,NO
7923,13,0.184996,NO
7924,35,1.000000,NO
7925,0,0.003216,NO
7926,0,0.001402,NO
7927,2,0.029774,NO
7928,1,0.006517,NO
7929,1,0.003920,NO
7930,7,0.950264,NO
7931,15,0.100749,NO
7932,0,0.006869,NO
7933,17,0.994111,NO
7934,0,0.011252,NO
7935,8,0.005283,NO
7936,11,0.073741,NO
7937,0,0.000917,NO
7938,1,0.000505,NO
7939,0,0.004597,NO
7940,0,0.003216,NO
7941,1,0.001389,NO
7942,2,0.003522,NO
7943,2,0.013610,NO
7944,1,0.003920,NO
7945,3,0.000558,NO
7946,1,0.001389,NO
7947,18,0.032173,NO
7948,3,0.006209,NO
7949,0,0.003216,NO
7950,0,0.000694,NO
7951,2,0.000833,NO
7952,4,0.002582,NO
7953,1,0.000715,NO
7954,0,0.001694,NO
7955,10,0.060524,NO
7956,6,0.999926,NO
7957,1,0.000505,NO
7958,4,0.003936,NO
7959,23,1.000000,NO
7960,1,0.001523,NO
7961,1,0.010267,NO
7962,1,0.011249,NO
7963,0,0.001694,NO
7964,1,0.002167,NO
7965,0,0.002744,NO
7966,0,0.003247,NO
7967,17,0.986444,NO
7968,0,0.006005,NO
7969,19,0.794968,NO
7970,1,0.001389,NO
7971,11,0.176020,NO
7972,0,0.007183,NO
7973,0,0.004597,NO
7974,1,0.000505,NO
7975,0,0.000616,NO
7976,2,0.000522,NO
7977,5,0.001948,NO
7978,2,0.005298,NO
7979,0,0.006005,NO
7980,0,0.004597,NO
7981,5,0.037501,NO
7982,1,0.007632,NO
7983,7,0.011365,NO
7984,0,0.001402,NO
7985,1,0.008599,NO
7986,1,0.013686,NO
7987,13,0.296922,NO
7988,1,0.000505,NO
7989,4,0.002711,NO
7990,0,0.000616,NO
7991,4,0.001081,NO
7992,8,0.009011,NO
7993,8,0.008266,NO
7994,14,0.134811,NO
7995,9,0.006457,NO
7996,1,0.001967,NO
7997,0,0.003099,NO
7998,1,0.000500,NO
7999,8,0.023851,NO
8000,1,0.014990,NO
8001,5,0.021447,NO
8002,33,1.000000,NO
8003,13,0.307292,NO
8004,1,0.003216,NO
8005,0,0.000794,NO
8006,29,0.999998,NO
8007,7,0.051477,NO
8008,0,0.005052,NO
8009,0,0.005290,NO
8010,1,0.006265,NO
8011,5,0.030971,NO
8012,6,0.028277,NO
8013,0,0.016066,NO
8014,3,0.003174,NO
8015,1,0.001389,NO
8016,0,0.004968,NO
8017,6,0.019648,NO
8018,36,1.000000,NO
8019,3,0.002686,NO
8020,9,0.010675,NO
8021,1,0.012497,NO
8022,3,0.008440,NO
8023,16,0.999310,NO
8024,1,0.006265,NO
8025,2,0.001752,NO
8026,2,0.788240,NO
8027,13,1.000000,NO
8028,1,0.000553,NO
8029,0,0.004597,NO
8030,8,0.008751,NO
8031,6,0.007955,NO
8032,1,0.000553,NO
8033,8,0.006254,NO
8034,3,0.004336,NO
8035,4,0.006733,NO
8036,4,0.001701,NO
8037,0,0.146830,NO
8038,1,0.004418,NO
8039,4,0.002711,NO
8040,1,0.003216,NO
8041,5,0.013401,NO
8042,0,0.001523,NO
8043,9,0.093743,NO
8044,1,0.006867,NO
8045,0,0.006267,NO
8046,0,0.000510,NO
8047,84,1.000000,NO
8048,1,0.003526,NO
8049,10,0.839122,NO
8050,0,0.002976,NO
8051,1,0.000505,NO
8052,2,0.000573,NO
8053,1,0.000553,NO
8054,1,0.000615,NO
8055,1,0.006265,NO
8056,1,0.001389,NO
8057,2,0.010620,NO
8058,1,0.010267,NO
8059,3,0.126801,NO
8060,3,0.019763,NO
8061,1,0.003920,NO
8062,1,0.003526,NO
8063,0,0.003216,NO
8064,2,0.007052,NO
8065,1,0.003216,NO
8066,1,0.000694,NO
8067,0,0.000505,NO
8068,1,0.003526,NO
8069,1,0.000505,NO
8070,1,0.003216,NO
8071,1,0.034119,NO
8072,1,0.001389,NO
8073,0,0.012500,NO
8074,1,0.003526,NO
8075,5,0.033821,NO
8076,0,0.004597,NO
8077,10,0.185871,NO
8078,4,0.030205,NO
8079,4,0.001202,NO
8080,2,0.001576,NO
8081,1,0.000505,NO
8082,25,0.996440,NO
8083,0,0.000505,NO
8084,1,0.005548,NO
8085,9,0.019551,NO
8086,33,1.000000,NO
8087,1,0.001389,NO
8088,5,0.007861,NO
8089,2,0.007103,NO
8090,8,0.002858,NO
8091,4,0.024139,NO
8092,0,0.000694,NO
8093,1,0.001389,NO
8094,1,0.001389,NO
8095,4,0.011557,NO
8096,10,0.027515,NO
8097,9,0.034033,NO
8098,1,0.000583,NO
8099,1,0.070939,NO
8100,10,0.118229,NO
8101,1,0.001389,NO
8102,13,0.025739,NO
8103,1,0.001523,NO
8104,0,0.001679,NO
8105,1,0.011249,NO
8106,9,0.106360,NO
8107,1,0.001389,NO
8108,1,0.010267,NO
8109,1,0.011249,NO
8110,1,0.001694,NO
8111,6,0.097648,NO
8112,0,0.002188,NO
8113,8,0.009238,NO
8114,0,0.001402,NO
8115,0,0.002620,NO
8116,7,0.012939,NO
8117,7,0.001796,NO
8118,36,1.000000,NO
8119,1,0.000615,NO
8120,1,0.002167,NO
8121,2,0.000718,NO
8122,34,1.000000,NO
8123,1,0.001389,NO
8124,6,0.029155,NO
8125,1,0.010267,NO
8126,0,0.000610,NO
8127,9,0.245407,NO
8128,7,0.011365,NO
8129,4,0.002573,NO
8130,1,0.026698,NO
8131,9,0.032542,NO
8132,8,0.001429,NO
8133,12,0.975818,NO
8134,3,0.004229,NO
8135,2,0.002512,NO
8136,2,0.001576,NO
8137,5,0.146839,NO
8138,4,0.025891,NO
8139,36,1.000000,NO
8140,1,0.000505,NO
8141,1,0.000553,NO
8142,21,0.462223,NO
8143,1,0.010267,NO
8144,1,0.000505,NO
8145,17,0.888979,NO
8146,5,0.024846,NO
8147,1,0.007632,NO
8148,1,0.001389,NO
8149,3,0.004491,NO
8150,5,0.021735,NO
8151,4,0.999956,NO
8152,8,0.003559,NO
8153,1,0.003216,NO
8154,5,0.008183,NO
8155,9,0.129333,NO
8156,7,0.003737,NO
8157,4,0.001081,NO
8158,1,0.014999,NO
8159,1,0.000505,NO
8160,6,0.019992,NO
8161,1,0.001389,NO
8162,5,0.009564,NO
8163,15,0.063243,NO
8164,2,0.023693,NO
8165,1,0.010267,NO
8166,1,0.001523,NO
8167,1,0.006265,NO
8168,6,0.004484,NO
8169,1,0.001694,NO
8170,1,0.001523,NO
8171,0,0.008490,NO
8172,1,0.003216,NO
8173,0,0.000510,NO
8174,0,0.003099,NO
8175,8,0.029877,NO
8176,1,0.006867,NO
8177,1,0.003216,NO
8178,4,0.006266,NO
8179,1,0.018579,NO
8180,0,0.009386,NO
8181,30,1.000000,NO
8182,7,0.006474,NO
8183,5,0.007173,NO
8184,5,0.001238,NO
8185,0,0.001523,NO
8186,0,0.000669,NO
8187,9,0.036065,NO
8188,0,0.001910,NO
8189,1,0.006867,NO
8190,10,0.239346,NO
8191,1,0.001605,NO
8192,1,0.000505,NO
8193,2,0.000522,NO
8194,3,0.001537,NO
8195,0,0.001389,NO
8196,0,0.001841,NO
8197,14,0.600105,NO
8198,3,0.028569,NO
8199,7,0.023645,NO
8200,0,0.007183,NO
8201,0,0.000510,NO
8202,2,0.000796,NO
8203,22,1.000000,NO
8204,1,0.282133,NO
8205,6,0.055437,NO
8206,1,0.011249,NO
8207,1,0.001523,NO
8208,1,0.001389,NO
8209,1,0.007632,NO
8210,0,0.001389,NO
8211,1,0.003216,NO
8212,3,0.034899,NO
8213,27,0.999998,NO
8214,1,0.942165,NO
8215,11,0.995428,NO
8216,0,0.003247,NO
8217,1,0.001389,NO
8218,1,0.002376,NO
8219,1,0.000694,NO
8220,59,1.000000,NO
8221,0,0.005854,NO
8222,1,0.000505,NO
8223,35,1.000000,NO
8224,20,0.525559,NO
8225,1,0.010267,NO
8226,1,0.003216,NO
8227,1,0.003216,NO
8228,7,0.764458,NO
8229,6,0.018833,NO
8230,1,0.001694,NO
8231,6,0.001735,NO
8232,1,0.007632,NO
8233,9,0.007177,NO
8234,1,0.000553,NO
8235,59,1.000000,NO
8236,0,0.001389,NO
8237,27,1.000000,NO
8238,5,0.021412,NO
8239,1,0.000615,NO
8240,1,0.000615,NO
8241,24,0.987906,NO
8242,3,0.000891,NO
8243,1,0.003216,NO
8244,4,0.012545,NO
8245,3,0.003820,NO
8246,17,0.203642,NO
8247,1,0.001523,NO
8248,4,0.004969,NO
8249,1,0.000505,NO
8250,1,0.025034,NO
8251,1,0.002167,NO
8252,1,0.000505,NO
8253,7,0.001638,NO
8254,5,0.001464,NO
8255,0,0.000554,NO
8256,1,0.001910,NO
8257,7,0.005322,NO
8258,1,0.001389,NO
8259,0,0.004597,NO
8260,2,0.005029,NO
8261,3,0.007417,NO
8262,10,0.992714,NO
8263,2,0.000823,NO
8264,6,0.989221,NO
8265,1,0.011249,NO
8266,7,0.005824,NO
8267,1,0.003526,NO
8268,0,0.005052,NO
8269,1,0.001694,NO
8270,13,0.213278,NO
8271,1,0.001389,NO
8272,1,0.000505,NO
8273,9,0.169312,NO
8274,1,0.000715,NO
8275,0,0.006877,NO
8276,1,0.006265,NO
8277,9,0.003111,NO
8278,3,0.000977,NO
8279,2,0.071982,NO
8280,3,0.023449,NO
8281,0,0.001694,NO
8282,8,0.023737,NO
8283,1,0.000505,NO
8284,5,0.004471,NO
8285,1,0.002167,NO
8286,0,0.002872,NO
8287,3,0.003900,NO
8288,2,0.006860,NO
8289,13,0.179886,NO
8290,1,0.006867,NO
8291,1,0.008408,NO
8292,6,0.003182,NO
8293,6,0.038797,NO
8294,5,0.001072,NO
8295,1,0.003216,NO
8296,9,0.058709,NO
8297,3,0.003558,NO
8298,1,0.001523,NO
8299,1,0.010267,NO
8300,0,0.001389,NO
8301,1,0.006265,NO
8302,1,0.000805,NO
8303,0,0.003216,NO
8304,1,0.000505,NO
8305,1,0.001389,NO
8306,23,0.993861,NO
8307,10,0.246917,NO
8308,1,0.003216,NO
8309,4,0.001865,NO
8310,8,0.002280,NO
8311,0,0.000510,NO
8312,3,0.050174,NO
8313,0,0.000554,NO
8314,1,0.003526,NO
8315,6,0.005339,NO
8316,7,0.012625,NO
8317,1,0.010267,NO
8318,40,0.000000,NO
8319,1,0.001389,NO
8320,1,0.001523,NO
8321,2,0.004055,NO
8322,1,0.020153,NO
8323,10,0.102635,NO
8324,1,0.004418,NO
8325,1,0.001694,NO
8326,0,0.002522,NO
8327,4,0.002653,NO
8328,2,0.003647,NO
8329,10,0.356748,NO
8330,1,0.006517,NO
8331,1,0.003216,NO
8332,3,0.003900,NO
8333,1,0.000505,NO
8334,4,0.002711,NO
8335,1,0.002376,NO
8336,0,0.007183,NO
8337,16,0.014519,NO
8338,1,0.011249,NO
8339,5,0.003404,NO
8340,3,0.002686,NO
8341,1,0.001523,NO
8342,6,0.001735,NO
8343,1,0.000505,NO
8344,1,0.001389,NO
8345,0,0.007634,NO
8346,1,0.010267,NO
8347,0,0.003099,NO
8348,42,1.000000,NO
8349,18,0.920807,NO
8350,6,0.021241,NO
8351,1,0.000505,NO
8352,7,0.019240,NO
8353,1,0.002376,NO
8354,1,0.010267,NO
8355,1,0.003526,NO
8356,1,0.001389,NO
8357,9,0.316056,NO
8358,1,0.006265,NO
8359,1,0.016062,NO
8360,1,0.000505,NO
8361,0,0.002872,NO
8362,4,0.001081,NO
8363,42,1.000000,NO
8364,1,0.001389,NO
8365,1,0.010267,NO
8366,1,0.001389,NO
8367,0,0.002184,NO
8368,33,1.000000,NO
8369,0,0.000505,NO
8370,4,0.001701,NO
8371,11,0.313067,NO
8372,2,0.012925,NO
8373,108,1.000000,NO
8374,1,0.000505,NO
8375,8,0.999983,NO
8376,1,0.000553,NO
8377,1,0.006265,NO
8378,0,0.000694,NO
8379,11,0.043801,NO
8380,1,0.000505,NO
8381,17,0.945689,NO
8382,13,0.034559,NO
8383,0,0.875011,NO
8384,12,0.016017,NO
8385,5,0.007861,NO
8386,1,0.000505,NO
8387,5,0.004507,NO
8388,7,0.021062,NO
8389,4,0.724789,NO
8390,5,0.009900,NO
8391,1,0.009894,NO
8392,1,0.001389,NO
8393,2,0.005298,NO
8394,1,0.000784,NO
8395,5,0.013098,NO
8396,5,0.006718,NO
8397,7,0.007072,NO
8398,0,0.001694,NO
8399,1,0.001389,NO
8400,1,0.006517,NO
8401,3,0.023449,NO
8402,7,0.010469,NO
8403,9,0.071499,NO
8404,9,0.106730,NO
8405,1,0.000553,NO
8406,1,0.003216,NO
8407,1,0.001694,NO
8408,7,0.263042,NO
8409,1,0.003216,NO
8410,14,0.418625,NO
8411,1,0.011249,NO
8412,4,0.001810,NO
8413,1,0.000615,NO
8414,13,1.000000,NO
8415,1,0.001389,NO
8416,1,0.005051,NO
8417,1,0.000505,NO
8418,1,0.010267,NO
8419,1,0.000615,NO
8420,8,0.019218,NO
8421,1,0.003216,NO
8422,0,0.007634,NO
8423,1,0.001389,NO
8424,1,0.000505,NO
8425,8,0.003423,NO
8426,4,0.001481,NO
8427,1,0.010267,NO
8428,5,0.016083,NO
8429,1,0.003216,NO
8430,7,0.004498,NO
8431,8,0.006254,NO
8432,1,0.006265,NO
8433,32,1.000000,NO
8434,0,0.001389,NO
8435,27,0.999970,NO
8436,2,0.013515,NO
8437,13,0.063611,NO
8438,1,0.011249,NO
8439,1,0.000505,NO
8440,1,0.000505,NO
8441,1,0.000505,NO
8442,30,1.000000,NO
8443,1,0.001389,NO
8444,22,0.937048,NO
8445,1,0.003526,NO
8446,0,0.001523,NO
8447,0,0.003216,NO
8448,1,0.057683,NO
8449,0,0.012500,NO
8450,1,0.006265,NO
8451,9,0.044154,NO
8452,16,0.562812,NO
8453,22,0.747187,NO
8454,2,0.001821,NO
8455,1,0.003216,NO
8456,3,0.013875,NO
8457,6,0.018261,NO
8458,3,0.012435,NO
8459,1,0.006867,NO
8460,4,0.000986,NO
8461,27,0.999999,NO
8462,1,0.001389,NO
8463,2,0.006481,NO
8464,1,0.006265,NO
8465,1,0.048401,NO
8466,4,0.001810,NO
8467,1,0.001389,NO
8468,1,0.011249,NO
8469,0,0.001910,NO
8470,1,0.010267,NO
8471,1,0.000505,NO
8472,0,0.001523,NO
8473,5,0.004471,NO
8474,1,0.099458,NO
8475,16,0.999999,NO
8476,4,0.015726,NO
8477,16,0.880521,NO
8478,8,0.015162,NO
8479,27,0.999491,NO
8480,7,0.010469,NO
8481,15,0.487617,NO
8482,0,0.000505,NO
8483,33,1.000000,NO
8484,1,0.000505,NO
8485,7,0.004931,NO
8486,0,0.886632,NO
8487,7,0.103294,NO
8488,4,0.805480,NO
8489,2,0.001976,NO
8490,0,0.006869,NO
8491,13,0.942195,NO
8492,1,0.041893,NO
8493,7,0.011365,NO
8494,3,0.012063,NO
8495,4,0.001701,NO
8496,7,0.001796,NO
8497,21,0.999513,NO
8498,1,0.006265,NO
8499,16,0.844055,NO
8500,0,0.007634,NO
8501,12,0.999461,NO
8502,0,0.000510,NO
8503,1,0.000505,NO
8504,5,0.029439,NO
8505,1,0.006867,NO
8506,5,0.001835,NO
8507,6,0.041378,NO
8508,6,0.217453,NO
8509,2,0.010302,NO
8510,4,0.003936,NO
8511,9,0.057540,NO
8512,1,0.006265,NO
8513,3,0.000891,NO
8514,9,0.117813,NO
8515,4,0.231299,NO
8516,8,0.049764,NO
8517,8,0.022313,NO
8518,6,0.001632,NO
8519,1,0.006265,NO
8520,1,0.000505,NO
8521,6,0.002995,NO
8522,0,0.001389,NO
8523,32,0.999983,NO
8524,1,0.003216,NO
8525,3,0.011351,NO
8526,2,0.007895,NO
8527,0,0.003887,NO
8528,10,0.028147,NO
8529,1,0.003216,NO
8530,10,0.015476,NO
8531,1,0.003526,NO
8532,5,0.008736,NO
8533,1,0.003216,NO
8534,12,0.054634,NO
8535,7,0.044741,NO
8536,1,0.001523,NO
8537,1,0.001389,NO
8538,1,0.000553,NO
8539,5,0.900843,NO
8540,1,0.014071,NO
8541,1,0.000505,NO
8542,1,0.001523,NO
8543,5,0.040933,NO
8544,4,0.006266,NO
8545,9,0.058709,NO
8546,5,0.003617,NO
8547,1,0.857577,NO
8548,8,0.014962,NO
8549,1,0.000615,NO
8550,0,0.000505,NO
8551,4,0.004798,NO
8552,24,0.997230,NO
8553,8,0.002280,NO
8554,1,0.006867,NO
8555,4,0.002972,NO
8556,4,0.955144,NO
8557,2,0.085011,NO
8558,5,0.007363,NO
8559,1,0.000505,NO
8560,0,0.005052,NO
8561,10,0.185871,NO
8562,3,0.005665,NO
8563,1,0.000505,NO
8564,3,0.011351,NO
8565,7,0.003892,NO
8566,7,0.002360,NO
8567,7,0.237155,NO
8568,1,0.000553,NO
8569,1,0.001523,NO
8570,24,1.000000,NO
8571,1,0.000505,NO
8572,0,0.016066,NO
8573,1,0.000505,NO
8574,1,0.011249,NO
8575,0,0.002184,NO
8576,6,0.001735,NO
8577,1,0.000505,NO
8578,1,0.014071,NO
8579,2,0.002189,NO
8580,1,0.003216,NO
8581,4,0.010513,NO
8582,1,0.008858,NO
8583,0,0.000794,NO
8584,0,0.001523,NO
8585,1,0.000505,NO
8586,10,0.005992,NO
8587,8,0.004643,NO
8588,1,0.003216,NO
8589,6,0.002815,NO
8590,2,0.016100,NO
8591,37,1.000000,NO
8592,4,0.007274,NO
8593,4,0.830931,NO
8594,1,0.001389,NO
8595,1,0.003216,NO
8596,1,0.003216,NO
8597,14,0.948796,NO
8598,7,0.009022,NO
8599,10,0.029599,NO
8600,1,0.001694,NO
8601,8,0.061370,NO
8602,42,1.000000,NO
8603,2,0.031194,NO
8604,2,0.001437,NO
8605,10,0.150257,NO
8606,18,0.737547,NO
8607,4,0.154987,NO
8608,5,0.043279,NO
8609,5,0.001377,NO
8610,6,0.010982,NO
8611,1,0.001523,NO
8612,1,0.001389,NO
8613,8,0.001589,NO
8614,1,0.001389,NO
8615,0,0.001523,NO
8616,69,1.000000,NO
8617,6,0.004033,NO
8618,0,0.003247,NO
8619,8,0.002278,NO
8620,1,0.003216,NO
8621,1,0.000505,NO
8622,1,0.003216,NO
8623,0,0.018184,NO
8624,6,0.001929,NO
8625,11,0.531380,NO
8626,18,0.696910,NO
8627,0,0.000694,NO
8628,16,0.798978,NO
8629,1,0.000615,NO
8630,0,0.003887,NO
8631,0,0.001694,NO
8632,2,0.001576,NO
8633,5,0.001377,NO
8634,14,0.367360,NO
8635,0,0.001910,NO
8636,8,0.026120,NO
8637,0,0.012500,NO
8638,1,0.001523,NO
8639,4,0.023833,NO
8640,8,0.014962,NO
8641,1,0.010267,NO
8642,6,0.000839,NO
8643,15,0.222531,NO
8644,11,0.095702,NO
8645,1,0.001389,NO
8646,11,0.008915,NO
8647,1,0.001389,NO
8648,1,0.003526,NO
8649,1,0.000615,NO
8650,10,0.004048,NO
8651,1,0.003216,NO
8652,0,0.007634,NO
8653,1,0.006265,NO
8654,6,0.001735,NO
8655,0,0.011252,NO
8656,14,0.552854,NO
8657,1,0.000583,NO
8658,4,0.001701,NO
8659,0,0.004420,NO
8660,0,0.000505,NO
8661,11,0.995691,NO
8662,9,0.065662,NO
8663,12,0.031010,NO
8664,14,0.308710,NO
8665,0,0.000510,NO
8666,3,0.002576,NO
8667,1,0.003216,NO
8668,2,0.007895,NO
8669,3,0.000681,NO
8670,5,0.005040,NO
8671,0,0.005831,NO
8672,6,0.351066,NO
8673,1,0.000553,NO
8674,1,0.001389,NO
8675,7,0.001638,NO
8676,32,1.000000,NO
8677,4,0.003305,NO
8678,1,0.003526,NO
8679,2,0.002189,NO
8680,12,0.007386,NO
8681,1,0.002184,NO
8682,4,0.005031,NO
8683,1,0.001389,NO
8684,1,0.005946,NO
8685,0,0.012500,NO
8686,19,0.303286,NO
8687,0,0.006869,NO
8688,1,0.004002,NO
8689,16,0.926229,NO
8690,2,0.002793,NO
8691,1,0.003216,NO
8692,1,0.000505,NO
8693,8,0.006254,NO
8694,1,0.003216,NO
8695,1,0.001389,NO
8696,0,0.009826,NO
8697,1,0.000505,NO
8698,4,0.004227,NO
8699,1,0.000532,NO
8700,6,0.021241,NO
8701,7,0.002807,NO
8702,1,0.001389,NO
8703,1,0.005946,NO
8704,44,1.000000,NO
8705,1,0.001523,NO
8706,1,0.001967,NO
8707,3,0.002987,NO
8708,4,0.002207,NO
8709,2,0.012539,NO
8710,0,0.000683,NO
8711,1,0.000505,NO
8712,14,0.170876,NO
8713,0,0.000505,NO
8714,1,0.000505,NO
8715,4,0.100290,NO
8716,22,0.999441,NO
8717,1,0.003216,NO
8718,5,0.025557,NO
8719,1,0.003526,NO
8720,1,0.004418,NO
8721,1,0.000505,NO
8722,1,0.010267,NO
8723,0,0.001910,NO
8724,1,0.000553,NO
8725,1,0.005946,NO
8726,26,1.000000,NO
8727,3,0.002686,NO
8728,16,0.762043,NO
8729,0,0.000610,NO
8730,41,1.000000,NO
8731,5,0.108245,NO
8732,1,0.010267,NO
8733,10,0.010659,NO
8734,22,0.991687,NO
8735,1,0.005946,NO
8736,7,0.004498,NO
8737,8,0.145849,NO
8738,1,0.010267,NO
8739,2,0.003647,NO
8740,1,0.000505,NO
8741,1,0.012497,NO
8742,4,0.009970,NO
8743,2,0.996789,NO
8744,1,0.006867,NO
8745,0,0.002184,NO
8746,1,0.001523,NO
8747,2,0.001976,NO
8748,6,0.001024,NO
8749,16,0.727925,NO
8750,1,0.003526,NO
8751,1,0.003216,NO
8752,5,0.003313,NO
8753,1,0.000553,NO
8754,4,0.002972,NO
8755,1,0.005827,NO
8756,7,0.008534,NO
8757,2,0.006481,NO
8758,1,0.003216,NO
8759,1,0.000694,NO
8760,12,0.082307,NO
8761,1,0.064576,NO
8762,1,0.001523,NO
8763,0,0.008490,NO
8764,1,0.003526,NO
8765,2,0.007103,NO
8766,1,0.000553,NO
8767,0,0.205389,NO
8768,10,0.053395,NO
8769,8,0.002280,NO
8770,6,0.010340,NO
8771,2,0.991205,NO
8772,1,0.001389,NO
8773,10,0.038887,NO
8774,1,0.006265,NO
8775,1,0.004878,NO
8776,1,0.000505,NO
8777,4,0.021755,NO
8778,1,0.010267,NO
8779,1,0.007244,NO
8780,1,0.003526,NO
8781,25,0.998439,NO
8782,1,0.000505,NO
8783,0,0.001694,NO
8784,25,0.997856,YES
8785,5,0.033416,YES
8786,24,0.999990,YES
8787,15,0.715845,YES
8788,31,1.000000,YES
8789,1,0.006265,YES
8790,1,0.026134,YES
8791,1,0.006265,YES
8792,16,0.343885,YES
8793,1,0.006265,YES
8794,9,0.017138,YES
8795,18,0.982945,YES
8796,1,0.006265,YES
8797,29,1.000000,YES
8798,4,0.039411,YES
8799,1,0.001389,YES
8800,29,0.999998,YES
8801,9,0.039874,YES
8802,24,0.999602,YES
8803,5,0.001553,YES
8804,5,0.015249,YES
8805,1,0.016990,YES
8806,25,0.999191,YES
8807,22,0.999580,YES
8808,25,1.000000,YES
8809,6,0.021241,YES
8810,1,0.006265,YES
8811,3,0.004336,YES
8812,20,0.999914,YES
8813,31,1.000000,YES
8814,25,0.999981,YES
8815,13,0.399286,YES
8816,1,0.006265,YES
8817,18,0.608229,YES
8818,1,0.999967,YES
8819,26,0.999999,YES
8820,3,0.011011,YES
8821,53,1.000000,YES
8822,7,0.025872,YES
8823,1,0.006265,YES
8824,8,0.048128,YES
8825,10,0.228685,YES
8826,41,1.000000,YES
8827,1,0.006265,YES
8828,6,0.009687,YES
8829,1,0.001389,YES
8830,5,0.004266,YES
8831,4,0.008109,YES
8832,27,1.000000,YES
8833,3,0.006929,YES
8834,1,0.006265,YES
8835,0,0.004042,YES
8836,1,0.006265,YES
8837,19,0.923552,YES
8838,5,0.015249,YES
8839,5,0.015249,YES
8840,5,0.015249,YES
8841,24,0.996240,YES
8842,1,0.012497,YES
8843,5,0.015249,YES
8844,8,0.997596,YES
8845,2,0.006481,YES
8846,6,0.016968,YES
8847,12,0.400994,YES
8848,3,0.006929,YES
8849,12,0.524150,YES
8850,5,0.977657,YES
8851,17,0.326728,YES
8852,27,1.000000,YES
8853,1,0.006265,YES
8854,50,1.000000,YES
8855,1,0.006265,YES
8856,8,0.042697,YES
8857,3,0.097169,NO
8858,1,0.018861,NO
8859,10,0.200906,NO
8860,1,0.007740,NO
8861,0,0.008687,NO
8862,1,0.010673,NO
8863,17,0.720000,NO
8864,19,1.000000,NO
8865,0,0.002189,NO
8866,1,0.001502,NO
8867,11,0.205569,NO
8868,1,0.003403,NO
8869,6,0.001906,NO
8870,11,0.557498,NO
8871,0,0.009940,NO
8872,1,0.007740,NO
8873,1,0.001618,NO
8874,6,0.017965,NO
8875,6,0.004296,NO
8876,22,0.998831,NO
8877,1,0.006540,NO
8878,1,0.001502,NO
8879,1,0.003665,NO
8880,9,0.030047,NO
8881,4,0.004486,NO
8882,13,0.019882,NO
8883,0,0.010681,NO
8884,0,0.001813,NO
8885,0,0.000606,NO
8886,6,0.006066,NO
8887,6,0.046456,NO
8888,1,0.000748,NO
8889,5,0.001765,NO
8890,3,0.063316,NO
8891,1,0.003665,NO
8892,3,0.003379,NO
8893,7,0.607331,NO
8894,16,0.955591,NO
8895,1,0.010673,NO
8896,0,0.000667,NO
8897,10,0.031261,NO
8898,1,0.004521,NO
8899,30,1.000000,NO
8900,1,0.001502,NO
8901,1,0.006540,NO
8902,5,0.125675,NO
8903,1,0.005177,NO
8904,4,0.008313,NO
8905,1,0.006540,NO
8906,1,0.006540,NO
8907,0,0.005181,NO
8908,33,1.000000,NO
8909,4,0.917109,NO
8910,0,0.003435,NO
8911,1,0.001502,NO
8912,9,0.086572,NO
8913,1,0.003665,NO
8914,6,0.005183,NO
8915,1,0.004767,NO
8916,3,0.001072,NO
8917,1,0.001779,NO
8918,1,0.003665,NO
8919,8,0.884374,NO
8920,4,0.005269,NO
8921,0,0.009940,NO
8922,1,0.002105,NO
8923,41,1.000000,NO
8924,32,1.000000,NO
8925,17,0.421907,NO
8926,0,0.001503,NO
8927,1,0.010673,NO
8928,3,0.000622,NO
8929,1,0.006540,NO
8930,1,0.011490,NO
8931,8,0.044190,NO
8932,4,0.008932,NO
8933,0,0.000563,NO
8934,7,0.004889,NO
8935,1,0.000562,NO
8936,1,0.001502,NO
8937,0,0.003668,NO
8938,1,0.006220,NO
8939,1,0.001502,NO
8940,4,0.003903,NO
8941,29,1.000000,NO
8942,24,0.999136,NO
8943,4,0.004239,NO
8944,0,0.000563,NO
8945,1,0.447021,NO
8946,1,0.016175,NO
8947,9,0.111369,NO
8948,42,1.000000,NO
8949,15,0.603028,NO
8950,4,0.003739,NO
8951,1,0.001779,NO
8952,0,0.001619,NO
8953,1,0.001502,NO
8954,6,0.011453,NO
8955,0,0.005830,NO
8956,7,0.001835,NO
8957,13,0.392822,NO
8958,1,0.003665,NO
8959,0,0.006545,NO
8960,3,0.001968,NO
8961,7,0.801525,NO
8962,1,0.006220,NO
8963,9,0.019117,NO
8964,5,0.050660,NO
8965,1,0.052679,NO
8966,1,0.012621,NO
8967,1,0.000562,NO
8968,6,0.001906,NO
8969,4,0.293030,NO
8970,1,0.000606,NO
8971,76,1.000000,NO
8972,0,0.001503,NO
8973,3,0.001968,NO
8974,0,0.000563,NO
8975,1,0.003665,NO
8976,5,0.025403,NO
8977,5,1.000000,NO
