ID,Size,Predicted,Actual
8998,5,0.007338,NO
8999,2,0.010380,NO
9000,7,0.285906,NO
9001,2,0.011800,NO
9002,16,0.886733,NO
9003,9,0.010502,NO
9004,2,0.011800,NO
9005,4,0.025536,NO
9006,0,0.006602,NO
9007,1,0.001146,NO
9008,6,0.036326,NO
9009,5,0.018414,NO
9010,8,0.012698,NO
9011,1,0.003535,NO
9012,1,0.012745,NO
9013,8,0.012199,NO
9014,1,0.022346,NO
9015,12,0.220931,NO
9016,1,0.001237,NO
9017,1,0.002997,NO
9018,1,0.091753,NO
9019,0,0.003969,NO
9020,1,0.006992,NO
9021,7,0.023594,NO
9022,1,0.016100,NO
9023,0,0.001863,NO
9024,0,0.003005,NO
9025,1,0.002997,NO
9026,1,0.006693,NO
9027,4,0.004113,NO
9028,4,0.010709,NO
9029,7,0.021884,NO
9030,1,0.002997,NO
9031,4,0.023688,NO
9032,5,0.043773,NO
9033,1,0.001146,NO
9034,5,0.003795,NO
9035,1,0.002997,NO
9036,1,0.010160,NO
9037,1,0.001237,NO
9038,1,0.001146,NO
9039,0,0.001474,NO
9040,1,0.016100,NO
9041,4,0.003502,NO
9042,28,0.999999,NO
9043,4,0.001445,NO
9044,0,0.006602,NO
9045,0,0.001474,NO
9046,0,0.010337,NO
9047,1,0.003236,NO
9048,1,0.002997,NO
9049,9,0.028496,NO
9050,2,0.001295,NO
9051,1,0.006693,NO
9052,0,0.001333,NO
9053,13,0.070052,NO
9054,3,0.976914,NO
9055,4,0.007764,NO
9056,1,0.002997,NO
9057,1,0.022346,NO
9058,4,0.063916,NO
9059,2,0.003388,NO
9060,2,0.003388,NO
9061,1,0.008712,NO
9062,1,0.007889,NO
9063,0,0.008780,NO
9064,5,0.049465,NO
9065,25,0.999867,NO
9066,1,0.003535,NO
9067,15,0.930949,NO
9068,15,0.176293,NO
9069,3,0.003389,NO
9070,25,0.997159,NO
9071,1,0.002573,NO
9072,3,0.177178,NO
9073,18,0.972291,NO
9074,0,0.012574,NO
9075,9,0.039162,NO
9076,1,0.003236,NO
9077,1,0.006693,NO
9078,1,0.001146,NO
9079,1,0.002997,NO
9080,0,0.003192,NO
9081,5,0.023877,NO
9082,3,0.006250,NO
9083,1,0.002997,NO
9084,4,0.029086,NO
9085,13,0.125372,NO
9086,11,0.112370,NO
9087,4,0.003778,NO
9088,1,0.003236,NO
9089,1,0.014925,NO
9090,5,0.057003,NO
9091,1,0.003236,NO
9092,3,0.079599,NO
9093,6,0.012313,NO
9094,6,0.010278,NO
9095,7,0.023594,NO
9096,6,0.002329,NO
9097,1,0.001146,NO
9098,23,0.998199,NO
9099,2,0.003700,NO
9100,6,0.022745,NO
9101,0,0.003192,NO
9102,4,0.013148,NO
9103,3,0.016848,NO
9104,0,0.002580,NO
9105,13,0.431327,NO
9106,1,0.001146,NO
9107,0,0.001333,NO
9108,1,0.013751,NO
9109,1,0.016560,NO
9110,1,0.001237,NO
9111,2,0.019700,NO
9112,0,0.001863,NO
9113,1,0.001146,NO
9114,3,0.021574,NO
9115,0,0.026506,NO
9116,1,0.006693,NO
9117,1,0.002997,NO
9118,4,0.006966,NO
9119,0,0.006602,NO
9120,1,0.006715,NO
9121,4,0.001445,NO
9122,1,0.001146,NO
9123,15,0.223248,NO
9124,13,0.186370,NO
9125,2,0.005503,NO
9126,1,0.002997,NO
9127,1,0.003535,NO
9128,5,0.016718,NO
9129,1,0.007225,NO
9130,1,0.578113,NO
9131,1,0.012745,NO
9132,1,0.002997,NO
9133,1,0.001146,NO
9134,2,0.001415,NO
9135,2,0.021675,NO
9136,0,0.007127,NO
9137,2,0.001295,NO
9138,11,0.277214,NO
9139,3,0.001906,NO
9140,5,0.044524,NO
9141,0,0.002957,NO
9142,69,1.000000,NO
9143,1,0.001237,NO
9144,1,0.003535,NO
9145,1,0.001146,NO
9146,0,0.006602,NO
9147,0,0.002102,NO
9148,37,1.000000,NO
9149,0,0.012574,NO
9150,13,0.155054,NO
9151,7,0.003794,NO
9152,15,0.726728,NO
9153,0,0.001220,NO
9154,0,0.003646,NO
9155,43,1.000000,NO
9156,16,0.991401,NO
9157,4,0.001445,NO
9158,1,0.001146,NO
9159,2,0.997325,NO
9160,1,0.002997,NO
9161,3,0.025592,NO
9162,8,0.020888,NO
9163,1,0.003236,NO
9164,2,0.014387,NO
9165,1,0.001146,NO
9166,2,0.055156,NO
9167,2,0.001199,NO
9168,15,0.826729,NO
9169,29,1.000000,NO
9170,1,0.001494,NO
9171,11,0.914080,NO
9172,18,0.063008,NO
9173,4,0.943956,NO
9174,2,0.001295,NO
9175,1,0.012745,NO
9176,0,0.002957,NO
9177,15,0.906431,NO
9178,1,0.006715,NO
9179,1,0.002997,NO
9180,1,0.001352,NO
9181,10,0.023785,NO
9182,10,0.233644,NO
9183,10,0.183580,NO
9184,11,0.205232,NO
9185,13,0.073496,NO
9186,0,0.003192,NO
9187,3,0.025200,NO
9188,0,0.003853,NO
9189,1,0.012745,NO
9190,14,0.211630,NO
9191,17,0.998925,NO
9192,1,0.006715,NO
9193,1,0.001146,NO
9194,50,1.000000,NO
9195,32,1.000000,NO
9196,1,0.001146,NO
9197,7,0.016520,NO
9198,3,0.023377,NO
9199,1,0.002997,NO
9200,1,0.016100,NO
9201,3,0.013038,NO
9202,0,0.003005,NO
9203,72,1.000000,NO
9204,0,0.003646,NO
9205,1,0.020724,NO
9206,0,0.008161,NO
9207,1,0.001146,NO
9208,3,0.025200,NO
9209,1,0.024365,NO
9210,1,0.001606,NO
9211,1,0.001146,NO
9212,0,0.001647,NO
9213,4,0.105879,NO
9214,1,0.012745,NO
9215,1,0.011464,NO
9216,3,0.001689,NO
9217,0,0.024041,NO
9218,0,0.012779,NO
9219,1,0.003236,NO
9220,0,0.001130,NO
9221,1,0.007225,NO
9222,1,0.029942,NO
9223,39,1.000000,NO
9224,0,0.009661,NO
9225,15,0.917788,NO
9226,0,0.001333,NO
9227,1,0.016100,NO
9228,1,0.001146,NO
9229,1,0.006693,NO
9230,8,0.045512,NO
9231,0,0.001130,NO
9232,7,0.127170,NO
9233,1,0.021943,NO
9234,8,0.102098,NO
9235,0,0.006711,NO
9236,1,0.012745,NO
9237,4,0.237735,NO
9238,3,0.006792,NO
9239,10,0.110418,NO
9240,0,0.014804,NO
9241,37,1.000000,NO
9242,1,0.001146,NO
9243,0,0.004814,NO
9244,5,0.049465,NO
9245,16,0.691995,NO
9246,0,0.024041,NO
9247,1,0.003236,NO
9248,1,0.091753,NO
9249,24,0.965186,NO
9250,0,0.001220,NO
9251,8,0.692052,NO
9252,1,0.001352,NO
9253,1,0.001146,NO
9254,1,0.002997,NO
9255,1,0.006693,NO
9256,0,0.001647,NO
9257,7,0.003794,NO
9258,5,0.098089,NO
9259,1,0.024365,NO
9260,1,0.002997,NO
9261,8,0.013268,NO
9262,1,0.001146,NO
9263,1,0.012745,NO
9264,1,0.015006,NO
9265,2,0.008256,NO
9266,1,0.012745,NO
9267,8,0.999584,NO
9268,1,0.006693,NO
9269,1,0.002997,NO
9270,0,0.003005,NO
9271,3,0.003389,NO
9272,0,0.003613,NO
9273,1,0.003236,NO
9274,0,0.003192,NO
9275,2,0.255350,NO
9276,1,0.001557,NO
9277,4,0.018755,NO
9278,2,0.002275,NO
9279,0,0.007782,NO
9280,0,0.004306,NO
9281,1,0.002778,NO
9282,11,0.015235,NO
9283,4,0.023688,NO
9284,0,0.020858,NO
9285,0,0.016338,NO
9286,4,0.011637,NO
9287,2,1.000000,NO
9288,5,0.003189,NO
9289,0,0.001474,NO
9290,33,1.000000,NO
9291,0,0.008595,NO
9292,0,0.003192,NO
9293,9,0.026144,NO
9294,4,0.011557,NO
9295,1,0.002096,NO
9296,9,0.079878,NO
9297,0,0.002740,NO
9298,2,0.001295,NO
9299,7,0.010666,NO
9300,1,0.006693,NO
9301,4,0.014540,NO
9302,7,0.027733,NO
9303,1,0.006585,NO
9304,1,0.001352,NO
9305,5,0.001771,NO
9306,6,0.044561,NO
9307,1,0.001237,NO
9308,28,1.000000,NO
9309,11,0.458651,NO
9310,0,0.002580,NO
9311,6,0.022745,NO
9312,5,0.188293,NO
9313,7,0.022023,NO
9314,4,0.003778,NO
9315,26,0.999931,NO
9316,0,0.001394,NO
9317,0,0.003192,NO
9318,11,0.375523,NO
9319,1,0.105611,NO
9320,4,0.040164,NO
9321,1,0.001146,NO
9322,14,0.254979,NO
9323,1,0.001146,NO
9324,2,0.001295,NO
9325,10,0.119161,NO
9326,3,0.006250,NO
9327,1,0.007225,NO
9328,1,0.001146,NO
9329,8,0.087216,NO
9330,37,1.000000,NO
9331,0,0.016338,NO
9332,1,0.001237,NO
9333,76,1.000000,NO
9334,1,0.001146,NO
9335,1,0.006693,NO
9336,1,0.002997,NO
9337,0,0.024041,NO
9338,0,0.004209,NO
9339,47,1.000000,NO
9340,3,0.007563,NO
9341,3,0.001689,NO
9342,29,0.997494,NO
9343,13,0.999862,NO
9344,17,0.342918,NO
9345,10,0.549240,NO
9346,18,1.000000,NO
9347,9,0.065736,NO
9348,1,0.001352,NO
9349,1,0.031162,NO
9350,2,0.013335,NO
9351,0,0.006602,NO
9352,1,0.002997,NO
9353,8,0.012485,NO
9354,3,0.041421,NO
9355,5,0.008669,NO
9356,1,0.002997,NO
9357,0,0.001333,NO
9358,12,0.999994,NO
9359,1,0.002997,NO
9360,1,0.002997,NO
9361,0,0.012574,NO
9362,2,0.001199,NO
9363,7,0.010666,NO
9364,2,0.007561,NO
9365,30,1.000000,NO
9366,1,0.012745,NO
9367,4,0.001445,NO
9368,0,0.001149,NO
9369,1,0.015006,NO
9370,1,0.015006,NO
9371,2,0.001782,NO
9372,0,0.001130,NO
9373,1,0.016100,NO
9374,6,0.088114,NO
9375,1,0.006693,NO
9376,1,0.012745,NO
9377,0,0.018234,NO
9378,14,0.705063,NO
9379,4,0.003778,NO
9380,1,0.001352,NO
9381,58,1.000000,NO
9382,1,0.024365,NO
9383,0,0.003853,NO
9384,5,0.019852,NO
9385,20,0.999157,NO
9386,7,0.102362,NO
9387,2,0.013335,NO
9388,1,0.002997,NO
9389,7,0.051695,NO
9390,19,1.000000,NO
9391,4,0.214092,NO
9392,1,0.001146,NO
9393,2,0.281356,NO
9394,0,0.002868,NO
9395,1,0.014925,NO
9396,6,0.079264,NO
9397,1,0.003236,NO
9398,24,0.999995,NO
9399,34,1.000000,NO
9400,1,0.001146,NO
9401,16,0.998268,NO
9402,1,0.002997,NO
9403,23,0.999994,NO
9404,1,0.005950,NO
9405,0,0.001130,NO
9406,0,0.006602,NO
9407,1,0.012745,NO
9408,1,0.006693,NO
9409,6,0.008062,NO
9410,4,0.788003,NO
9411,1,0.426263,NO
9412,1,0.001146,NO
9413,1,0.006693,NO
9414,0,0.002993,NO
9415,1,0.001146,NO
9416,5,0.003395,NO
9417,1,0.012745,NO
9418,0,0.007127,NO
9419,4,0.005909,NO
9420,1,0.007225,NO
9421,12,0.071617,NO
9422,5,0.525906,NO
9423,1,0.006693,NO
9424,1,0.007225,NO
9425,1,0.020724,NO
9426,3,0.011804,NO
9427,11,0.339347,NO
9428,1,0.997848,NO
9429,4,0.019891,NO
9430,0,0.006711,NO
9431,1,0.007225,NO
9432,3,0.023377,NO
9433,16,0.370163,NO
9434,5,0.020195,NO
9435,2,0.000000,NO
9436,1,0.007202,NO
9437,1,0.020724,NO
9438,13,0.145233,NO
9439,1,0.026862,NO
9440,6,0.017397,NO
9441,7,0.023594,NO
9442,0,0.008595,NO
9443,0,0.003613,NO
9444,1,0.001146,NO
9445,1,0.003535,NO
9446,3,0.022374,NO
9447,10,0.110418,NO
9448,0,0.002957,NO
9449,7,0.047899,NO
9450,1,0.001237,NO
9451,1,0.001146,NO
9452,2,0.007104,NO
9453,1,0.003236,NO
9454,5,0.008012,NO
9455,2,0.005299,NO
9456,0,0.006602,NO
9457,2,0.002029,NO
9458,1,0.003906,NO
9459,1,0.003535,NO
9460,1,0.022346,NO
9461,1,0.001146,NO
9462,1,0.002997,NO
9463,1,0.013751,NO
9464,1,0.006693,NO
9465,0,0.003969,NO
9466,35,1.000000,NO
9467,0,0.006602,NO
9468,1,0.012745,NO
9469,14,0.393953,NO
9470,1,0.002997,NO
9471,0,0.003192,NO
9472,0,0.006733,NO
9473,1,0.001146,NO
9474,1,0.001146,NO
9475,0,0.006602,NO
9476,2,0.001295,NO
9477,0,0.007127,NO
9478,5,0.043386,NO
9479,1,1.000000,NO
9480,4,0.084834,NO
9481,1,0.003236,NO
9482,1,0.024365,NO
9483,8,0.045512,NO
9484,0,0.006602,NO
9485,0,0.006711,NO
9486,1,0.002997,NO
9487,4,0.008278,NO
9488,1,0.018481,NO
9489,0,0.024041,NO
9490,0,0.007150,NO
9491,1,0.001352,NO
9492,1,0.001237,NO
9493,16,0.687099,NO
9494,1,0.008712,NO
9495,1,0.035502,NO
9496,1,0.002997,NO
9497,13,0.308109,NO
9498,2,0.920554,NO
9499,50,1.000000,NO
9500,10,0.061951,NO
9501,5,0.017781,NO
9502,8,0.059899,NO
9503,7,0.119283,NO
9504,0,0.007127,NO
9505,4,0.005909,NO
9506,3,0.004410,NO
9507,6,0.004429,NO
9508,4,1.000000,NO
9509,2,0.014387,NO
9510,1,0.002997,NO
9511,0,0.006602,NO
9512,4,0.006379,NO
9513,0,0.003192,NO
9514,9,0.908569,NO
9515,4,0.076969,NO
9516,1,0.001670,NO
9517,18,0.752962,NO
9518,1,0.020724,NO
9519,1,0.002997,NO
9520,1,0.020724,NO
9521,1,0.007225,NO
9522,1,0.006693,NO
9523,22,0.981811,NO
9524,1,0.020724,NO
9525,8,0.493696,NO
9526,27,0.999991,NO
9527,2,0.014387,NO
9528,1,0.020724,NO
9529,1,0.002997,NO
9530,7,0.024920,NO
9531,0,0.008135,NO
9532,1,0.015006,NO
9533,13,0.700052,NO
9534,4,0.034412,NO
9535,0,0.007127,NO
9536,1,0.001146,NO
9537,9,0.026857,NO
9538,1,0.003236,NO
9539,27,1.000000,NO
9540,6,0.026971,NO
9541,4,0.013190,NO
9542,11,0.540834,NO
9543,7,0.023594,NO
9544,1,0.008712,NO
9545,0,0.014804,NO
9546,1,0.012745,NO
9547,0,0.008595,NO
9548,5,0.015109,NO
9549,1,0.001146,NO
9550,2,0.013335,NO
9551,1,0.003906,NO
9552,12,0.152343,NO
9553,8,0.009464,NO
9554,3,0.016848,NO
9555,46,1.000000,NO
9556,2,0.003388,NO
9557,10,0.166345,NO
9558,0,0.008595,NO
9559,0,0.003487,NO
9560,1,0.010101,NO
9561,35,1.000000,NO
9562,2,0.001564,NO
9563,1,0.007248,NO
9564,1,0.001352,NO
9565,1,0.001146,NO
9566,16,0.561062,NO
9567,69,1.000000,NO
9568,1,0.002997,NO
9569,0,0.002957,NO
9570,1,0.001146,NO
9571,1,0.020724,NO
9572,1,0.006693,NO
9573,7,0.340592,NO
9574,9,0.873268,NO
9575,1,0.024549,NO
9576,1,0.003535,NO
9577,12,0.309817,NO
9578,1,0.012745,NO
9579,0,0.003853,NO
9580,11,0.983260,NO
9581,1,0.006693,NO
9582,18,0.967203,NO
9583,4,0.003386,NO
9584,5,0.049924,NO
9585,1,0.020724,NO
9586,5,0.002813,NO
9587,3,0.001296,NO
9588,9,0.015313,NO
9589,17,0.992460,NO
9590,1,0.001237,NO
9591,16,1.000000,NO
9592,4,0.014185,NO
9593,1,0.020724,NO
9594,4,0.008429,NO
9595,1,0.006693,NO
9596,0,0.001130,NO
9597,2,0.031892,NO
9598,9,0.201569,NO
9599,1,0.015006,NO
9600,25,0.999975,NO
9601,19,0.853001,NO
9602,11,0.467851,NO
9603,0,0.001863,NO
9604,5,0.122349,NO
9605,25,0.999874,NO
9606,4,0.025711,NO
9607,0,0.026506,NO
9608,10,0.056786,NO
9609,7,0.187473,NO
9610,1,0.011218,NO
9611,1,0.002997,NO
9612,1,0.001494,NO
9613,2,0.063407,NO
9614,1,0.020724,NO
9615,3,0.021574,NO
9616,0,0.013304,NO
9617,1,0.002997,NO
9618,1,0.003236,NO
9619,10,0.060144,NO
9620,3,0.004410,NO
9621,1,0.001146,NO
9622,0,0.008135,NO
9623,11,0.119901,NO
9624,42,1.000000,NO
9625,0,0.012574,NO
9626,0,0.009415,NO
9627,1,0.020724,NO
9628,6,0.004310,NO
9629,6,0.011219,NO
9630,1,0.945049,NO
9631,0,0.001647,NO
9632,6,0.007877,NO
9633,9,0.014563,NO
9634,6,1.000000,NO
9635,1,0.003236,NO
9636,5,0.046278,NO
9637,8,0.013268,NO
9638,25,1.000000,NO
9639,8,0.141102,NO
9640,4,0.003778,NO
9641,4,0.002950,NO
9642,4,0.006030,NO
9643,7,0.025804,NO
9644,2,0.003137,NO
9645,10,0.693498,NO
9646,1,0.003236,NO
9647,4,0.015528,NO
9648,5,0.006798,NO
9649,1,0.044547,NO
9650,4,0.005982,NO
9651,1,0.001146,NO
9652,5,0.087348,NO
9653,15,0.876216,NO
9654,3,0.006763,NO
9655,13,0.167015,NO
9656,16,0.994603,NO
9657,1,0.006693,NO
9658,25,0.999507,NO
9659,1,0.001494,NO
9660,44,1.000000,NO
9661,1,0.001352,NO
9662,3,0.003431,NO
9663,1,0.026862,NO
9664,5,0.010451,NO
9665,17,0.996796,NO
9666,2,0.001199,NO
9667,28,1.000000,NO
9668,1,0.001237,NO
9669,1,0.001146,NO
9670,3,0.008913,NO
9671,2,0.974483,NO
9672,1,0.001237,NO
9673,0,0.006602,NO
9674,3,0.202444,NO
9675,1,0.001237,NO
9676,11,0.170797,NO
9677,42,1.000000,NO
9678,11,0.042561,NO
9679,0,0.003192,NO
9680,12,0.361381,NO
9681,1,0.003236,NO
9682,1,0.031162,NO
9683,4,0.023688,NO
9684,0,0.024041,NO
9685,11,0.027041,NO
9686,6,0.008161,NO
9687,27,0.999942,NO
9688,38,0.997742,NO
9689,1,0.001237,NO
9690,1,0.020724,NO
9691,0,0.014804,NO
9692,1,0.006693,NO
9693,1,0.012745,NO
9694,1,0.002997,NO
9695,2,0.113609,NO
9696,2,0.004658,NO
9697,6,0.017397,NO
9698,7,0.056040,NO
9699,4,0.040164,NO
9700,0,0.020577,NO
9701,0,0.007782,NO
9702,0,0.007127,NO
9703,0,0.008836,NO
9704,7,0.010005,NO
9705,1,0.002997,NO
9706,1,0.001146,NO
9707,1,0.006693,NO
9708,1,0.035502,NO
9709,2,0.003137,NO
9710,1,0.012745,NO
9711,6,0.071553,NO
9712,5,0.013822,NO
9713,2,0.001782,NO
9714,4,0.021940,NO
9715,1,0.012745,NO
9716,0,0.003487,NO
9717,1,0.006693,NO
9718,0,0.003192,NO
9719,11,0.710935,NO
9720,4,0.019469,NO
9721,1,0.001146,NO
9722,3,0.140562,NO
9723,6,0.019356,NO
9724,1,0.002997,NO
9725,2,0.511566,NO
9726,1,0.012745,NO
9727,1,0.018658,NO
9728,0,0.049763,NO
9729,13,0.072350,NO
9730,12,0.999984,NO
9731,0,0.003192,NO
9732,0,0.009415,NO
9733,26,0.999988,NO
9734,3,0.002029,NO
9735,11,0.038967,NO
9736,0,0.003613,NO
9737,5,0.045887,NO
9738,4,0.004441,NO
9739,0,0.003853,NO
9740,1,0.024365,NO
9741,3,0.043816,NO
9742,5,0.002813,NO
9743,9,0.004726,NO
9744,3,0.084821,NO
9745,0,0.009415,NO
9746,0,0.858536,NO
9747,8,0.012732,NO
9748,3,0.177178,NO
9749,7,0.150870,NO
9750,11,0.389207,NO
9751,1,0.002997,NO
9752,1,0.013751,NO
9753,5,0.019655,NO
9754,27,0.999904,NO
9755,1,0.001146,NO
9756,4,0.013190,NO
9757,1,0.003236,NO
9758,27,0.959343,NO
9759,6,0.004230,NO
9760,12,0.362896,NO
9761,1,0.003236,NO
9762,12,0.359049,NO
9763,16,0.363180,NO
9764,6,0.019295,NO
9765,7,0.022023,NO
9766,0,0.001647,NO
9767,7,0.021884,NO
9768,1,0.003535,NO
9769,14,0.098624,NO
9770,4,0.001560,NO
9771,9,0.026144,NO
9772,32,1.000000,NO
9773,18,0.999953,NO
9774,1,0.004198,NO
9775,1,0.022346,NO
9776,1,0.020802,NO
9777,1,0.008813,NO
9778,3,0.003212,NO
9779,1,0.012745,NO
9780,3,0.006250,NO
9781,6,0.068122,NO
9782,0,0.006602,NO
9783,7,0.155586,NO
9784,1,0.003236,NO
9785,9,0.014563,NO
9786,0,0.006711,NO
9787,13,0.987599,NO
9788,1,0.012745,NO
9789,2,0.007005,NO
9790,0,0.003613,NO
9791,1,0.012745,NO
9792,3,0.008164,NO
9793,1,0.001237,NO
9794,1,0.010101,NO
9795,7,0.008519,NO
9796,9,0.060082,NO
9797,5,0.006302,NO
9798,4,0.017081,NO
9799,3,0.003389,NO
9800,1,0.003236,NO
9801,9,0.017535,NO
9802,1,0.026862,NO
9803,1,0.012745,NO
9804,4,0.001560,NO
9805,1,0.003906,NO
9806,1,0.002997,NO
9807,23,1.000000,NO
9808,1,0.002997,NO
9809,6,0.092205,NO
9810,6,0.048242,NO
9811,0,0.001647,NO
9812,1,0.001146,NO
9813,2,0.014387,NO
9814,7,0.008786,NO
9815,4,0.004079,NO
9816,1,0.533421,NO
9817,3,0.008164,NO
9818,8,0.130254,NO
9819,0,0.006602,NO
9820,1,0.002997,NO
9821,1,0.002997,NO
9822,5,0.059131,NO
9823,1,0.002997,NO
9824,3,0.021209,NO
9825,7,0.015169,NO
9826,21,0.985465,NO
9827,1,0.020724,NO
9828,1,0.001146,NO
9829,1,0.049635,NO
9830,2,0.010669,NO
9831,1,0.006693,NO
9832,80,1.000000,NO
9833,1,0.002997,NO
9834,8,0.060497,NO
9835,1,0.003535,NO
9836,0,0.003646,NO
9837,1,0.013751,NO
9838,0,0.002957,NO
9839,2,0.022367,NO
9840,0,0.001130,NO
9841,2,0.003137,NO
9842,7,0.030412,NO
9843,2,0.015614,NO
9844,1,0.002997,NO
9845,3,0.002029,NO
9846,22,0.999922,NO
9847,0,0.007127,NO
9848,8,0.161147,NO
9849,1,0.006693,NO
9850,4,0.001445,NO
9851,26,1.000000,NO
9852,1,0.003906,NO
9853,1,0.001146,NO
9854,1,0.006693,NO
9855,0,0.003192,NO
9856,0,0.009415,NO
9857,1,0.006693,NO
9858,2,0.036149,NO
9859,0,0.001130,NO
9860,6,0.003947,NO
9861,0,0.006711,NO
9862,18,0.886596,NO
9863,28,1.000000,NO
9864,1,0.006693,NO
9865,5,0.009562,NO
9866,0,0.003613,NO
9867,25,1.000000,NO
9868,8,0.028220,NO
9869,0,0.001220,NO
9870,10,0.133881,NO
9871,0,0.006733,NO
9872,2,0.001415,NO
9873,9,1.000000,NO
9874,30,1.000000,NO
9875,5,0.019224,NO
9876,1,0.004532,NO
9877,1,0.007225,NO
9878,4,0.057548,NO
9879,0,0.013566,NO
9880,1,0.002997,NO
9881,3,0.009742,NO
9882,10,0.036501,NO
9883,17,0.962908,NO
9884,6,0.012397,NO
9885,1,0.002997,NO
9886,0,0.001333,NO
9887,1,0.003906,NO
9888,1,0.035502,NO
9889,1,0.003906,NO
9890,9,0.016708,NO
9891,1,0.001146,NO
9892,2,0.083554,NO
9893,1,0.002997,NO
9894,7,0.010005,NO
9895,30,0.999999,NO
9896,10,0.287115,NO
9897,0,0.002957,NO
9898,1,0.006693,NO
9899,1,0.007248,NO
9900,1,0.002997,NO
9901,1,0.003535,NO
9902,1,0.012745,NO
9903,1,0.006693,NO
9904,10,0.023910,NO
9905,0,0.006602,NO
9906,0,0.007127,NO
9907,8,0.083324,NO
9908,7,0.007488,NO
9909,39,1.000000,NO
9910,1,0.001237,NO
9911,16,0.945769,NO
9912,0,0.001130,NO
9913,4,0.005909,NO
9914,9,0.214245,NO
9915,0,0.006602,NO
9916,4,0.007694,NO
9917,3,0.022853,NO
9918,2,0.031892,NO
9919,12,0.790716,NO
9920,0,0.003005,NO
9921,5,0.008669,NO
9922,0,0.020448,NO
9923,6,0.017397,NO
9924,11,0.999563,NO
9925,0,0.001149,NO
9926,1,0.002997,NO
9927,1,0.012745,NO
9928,1,0.006693,NO
9929,2,0.005299,NO
9930,8,0.996091,NO
9931,0,0.010847,NO
9932,4,0.019469,NO
9933,15,0.548875,NO
9934,1,0.026862,NO
9935,6,0.057267,NO
9936,0,0.010847,NO
9937,41,1.000000,NO
9938,0,0.007782,NO
9939,1,0.002997,NO
9940,11,0.076730,NO
9941,0,0.007127,NO
9942,3,0.012737,NO
9943,3,0.999997,NO
9944,3,0.027228,NO
9945,6,0.969509,NO
9946,58,1.000000,NO
9947,8,0.015896,NO
9948,4,0.029303,NO
9949,2,0.002029,NO
9950,1,0.001146,NO
9951,1,0.003236,NO
9952,4,0.921286,NO
9953,3,0.005301,NO
9954,0,0.003613,NO
9955,22,0.999994,NO
9956,4,0.016907,NO
9957,0,0.012574,NO
9958,0,0.002957,NO
9959,4,0.010052,NO
9960,1,0.002997,NO
9961,2,0.013335,NO
9962,9,0.175791,NO
9963,10,0.421675,NO
9964,1,0.001237,NO
9965,0,0.001506,NO
9966,6,0.006710,NO
9967,0,0.012574,NO
9968,1,0.001146,NO
9969,1,0.007225,NO
9970,0,0.010847,NO
9971,0,0.001863,NO
9972,4,0.003778,NO
9973,1,0.006693,NO
9974,1,0.001237,NO
9975,3,0.007588,NO
9976,1,0.961141,NO
9977,0,0.003487,NO
9978,8,0.036061,NO
9979,14,1.000000,NO
9980,7,0.076748,NO
9981,5,0.015109,NO
9982,4,0.030835,NO
9983,1,0.003236,NO
9984,17,0.932825,NO
9985,1,0.006693,NO
9986,10,0.039370,NO
9987,7,0.012853,NO
9988,1,0.013751,NO
9989,6,0.000028,NO
9990,2,0.022718,NO
9991,7,0.022023,NO
9992,4,0.020226,NO
9993,1,0.012745,NO
9994,4,0.013148,NO
9995,4,0.002263,NO
9996,1,0.001352,NO
9997,22,0.999333,NO
9998,1,0.007225,NO
9999,1,0.001237,NO
10000,0,0.018108,NO
10001,4,0.002444,NO
10002,0,0.006711,NO
10003,14,1.000000,NO
10004,0,0.062153,NO
10005,4,0.017081,NO
10006,1,0.005446,NO
10007,11,0.140348,NO
10008,2,0.008256,NO
10009,6,0.017397,NO
10010,8,0.102098,NO
10011,1,0.022346,NO
10012,16,0.774713,NO
10013,0,0.012597,NO
10014,0,0.003487,NO
10015,1,0.001146,NO
10016,15,0.935721,NO
10017,12,0.910870,NO
10018,1,0.014148,NO
10019,0,0.003487,NO
10020,35,1.000000,NO
10021,3,0.718712,NO
10022,0,0.001863,NO
10023,6,0.007475,NO
10024,1,0.003236,NO
10025,51,1.000000,NO
10026,3,0.008164,NO
10027,5,0.062588,NO
10028,13,0.997103,NO
10029,4,0.001884,NO
10030,25,0.999515,NO
10031,0,0.001333,NO
10032,6,0.022115,NO
10033,24,1.000000,NO
10034,4,0.035893,NO
10035,1,0.007225,NO
10036,0,0.015884,NO
10037,1,0.982770,NO
10038,1,0.021547,NO
10039,1,0.003236,NO
10040,3,0.002957,NO
10041,2,0.007561,NO
10042,41,1.000000,NO
10043,12,1.000000,NO
10044,3,0.025200,NO
10045,1,0.001146,NO
10046,4,0.009097,NO
10047,1,0.090962,NO
10048,1,0.001237,NO
10049,1,0.007914,NO
10050,27,0.999974,NO
10051,1,0.001237,NO
10052,1,0.012745,NO
10053,6,0.017397,NO
10054,9,0.859677,NO
10055,4,0.002444,NO
10056,1,0.058048,NO
10057,4,0.006379,NO
10058,4,0.029086,NO
10059,5,0.005634,NO
10060,0,0.006733,NO
10061,11,0.080410,NO
10062,3,0.024809,NO
10063,1,0.002997,NO
10064,1,0.001237,NO
10065,12,0.015626,NO
10066,13,0.085435,NO
10067,1,0.007248,NO
10068,0,0.002957,NO
10069,6,0.044901,NO
10070,8,0.941089,NO
10071,1,0.020724,NO
10072,0,0.009415,NO
