ID,Size,Predicted,Actual
8853,10,0.359755,YES
8854,15,0.439947,YES
8855,3,0.008664,YES
8856,8,0.076564,YES
8857,1,0.000802,NO
8858,0,0.002263,NO
8859,0,0.001598,NO
8860,0,0.007591,NO
8861,1,0.000675,NO
8862,1,0.004408,NO
8863,1,0.014853,NO
8864,1,0.005560,NO
8865,1,0.001879,NO
8866,4,0.002422,NO
8867,6,0.007650,NO
8868,1,0.000675,NO
8869,5,0.021040,NO
8870,1,0.001010,NO
8871,11,0.992998,NO
8872,11,0.991619,NO
8873,1,0.004408,NO
8874,11,0.040670,NO
8875,3,0.036457,NO
8876,0,0.017200,NO
8877,1,0.014507,NO
8878,1,0.008712,NO
8879,28,1.000000,NO
8880,1,0.000675,NO
8881,2,0.006673,NO
8882,9,0.022045,NO
8883,6,0.005512,NO
8884,1,0.006579,NO
8885,1,0.001972,NO
8886,1,0.002033,NO
8887,1,0.000675,NO
8888,1,0.002231,NO
8889,0,0.000802,NO
8890,8,0.002762,NO
8891,5,0.005500,NO
8892,8,0.039689,NO
8893,1,0.002033,NO
8894,1,0.000675,NO
8895,1,0.000730,NO
8896,3,0.008308,NO
8897,6,0.002477,NO
8898,7,0.002876,NO
8899,13,0.330996,NO
8900,1,0.015679,NO
8901,2,0.006678,NO
8902,6,0.002257,NO
8903,1,0.001879,NO
8904,3,0.031112,NO
8905,11,0.411930,NO
8906,25,0.999996,NO
8907,1,0.000802,NO
8908,5,0.005811,NO
8909,0,0.000802,NO
8910,0,0.004412,NO
8911,3,0.000747,NO
8912,7,0.008426,NO
8913,4,0.005836,NO
8914,23,1.000000,NO
8915,1,0.017186,NO
8916,9,0.081677,NO
8917,1,0.002231,NO
8918,1,0.000675,NO
8919,1,0.004408,NO
8920,3,0.011417,NO
8921,0,0.000802,NO
8922,0,0.003222,NO
8923,3,0.005272,NO
8924,1,0.002261,NO
8925,3,0.002078,NO
8926,1,0.000675,NO
8927,1,0.000675,NO
8928,1,0.000730,NO
8929,3,0.004874,NO
8930,1,0.000675,NO
8931,1,0.009420,NO
8932,1,0.000675,NO
8933,0,0.011504,NO
8934,42,1.000000,NO
8935,0,0.004453,NO
8936,1,0.000675,NO
8937,12,0.073114,NO
8938,6,0.006265,NO
8939,1,0.002033,NO
8940,2,0.073348,NO
8941,2,0.006023,NO
8942,1,0.008712,NO
8943,1,0.008712,NO
8944,0,0.002034,NO
8945,1,0.000675,NO
8946,1,0.000802,NO
8947,1,0.002033,NO
8948,1,0.021543,NO
8949,1,0.007539,NO
8950,14,0.486386,NO
8951,11,1.000000,NO
8952,5,0.013180,NO
8953,0,0.006339,NO
8954,2,0.000698,NO
8955,3,0.002748,NO
8956,1,0.017186,NO
8957,1,0.006788,NO
8958,4,0.024353,NO
8959,2,0.102314,NO
8960,6,0.026505,NO
8961,14,0.124464,NO
8962,4,0.004801,NO
8963,15,0.533503,NO
8964,1,0.008712,NO
8965,3,0.016357,NO
8966,1,0.019106,NO
8967,5,0.028356,NO
8968,1,0.000730,NO
8969,1,0.000730,NO
8970,0,0.000731,NO
8971,0,0.015691,NO
8972,1,0.001879,NO
8973,34,1.000000,NO
8974,8,0.999999,NO
8975,1,0.004408,NO
8976,0,0.002961,NO
8977,6,0.043951,NO
8978,2,0.002102,NO
8979,1,0.001879,NO
8980,1,0.009420,NO
8981,1,0.014507,NO
8982,1,0.008712,NO
8983,4,0.005396,NO
8984,5,0.011285,NO
8985,5,0.024392,NO
8986,11,0.087583,NO
8987,0,0.004412,NO
8988,1,0.001879,NO
8989,1,0.002033,NO
8990,1,0.009744,NO
8991,16,0.884947,NO
8992,1,0.014507,NO
8993,7,0.035762,NO
8994,0,0.015691,NO
8995,2,0.002308,NO
8996,1,0.008712,NO
8997,3,0.001849,NO
8998,2,0.018972,NO
8999,1,0.000675,NO
9000,8,0.002761,NO
9001,1,0.000675,NO
9002,6,0.009840,NO
9003,46,1.000000,NO
9004,1,0.005025,NO
9005,8,0.992830,NO
9006,1,0.002033,NO
9007,1,0.001879,NO
9008,1,0.002793,NO
9009,45,1.000000,NO
9010,6,0.006265,NO
9011,0,0.002275,NO
9012,1,0.002485,NO
9013,11,0.996860,NO
9014,4,0.021226,NO
9015,13,0.882803,NO
9016,8,0.045011,NO
9017,1,0.004408,NO
9018,4,0.392885,NO
9019,1,0.004408,NO
9020,1,0.001879,NO
9021,1,0.004408,NO
9022,0,0.001010,NO
9023,0,0.004772,NO
9024,1,0.002033,NO
9025,11,0.077735,NO
9026,17,0.447187,NO
9027,69,1.000000,NO
9028,9,0.042191,NO
9029,27,0.999999,NO
9030,0,0.011504,NO
9031,1,0.001879,NO
9032,2,0.018120,NO
9033,1,0.008712,NO
9034,1,0.008712,NO
9035,7,0.984700,NO
9036,11,0.915590,NO
9037,2,0.004559,NO
9038,9,0.203550,NO
9039,3,0.002468,NO
9040,6,0.002257,NO
9041,69,1.000000,NO
9042,7,0.030584,NO
9043,4,0.001664,NO
9044,1,0.002033,NO
9045,5,0.405573,NO
9046,1,0.008712,NO
9047,16,0.104879,NO
9048,8,0.741016,NO
9049,4,0.008503,NO
9050,1,0.000802,NO
9051,20,0.552793,NO
9052,18,0.964242,NO
9053,25,1.000000,NO
9054,5,0.098428,NO
9055,4,0.008304,NO
9056,4,0.011694,NO
9057,1,0.006276,NO
9058,5,0.005811,NO
9059,3,0.000887,NO
9060,5,0.046581,NO
9061,11,0.866246,NO
9062,1,0.001879,NO
9063,0,0.005334,NO
9064,4,0.000895,NO
9065,2,0.007187,NO
9066,50,1.000000,NO
9067,0,0.008719,NO
9068,1,0.002033,NO
9069,8,0.041166,NO
9070,1,0.014507,NO
9071,25,0.999149,NO
9072,19,0.481924,NO
9073,0,0.000817,NO
9074,7,0.002769,NO
9075,3,0.002078,NO
9076,1,0.001879,NO
9077,1,0.004408,NO
9078,3,0.001276,NO
9079,1,0.006086,NO
9080,1,0.008712,NO
9081,6,0.995963,NO
9082,31,0.999981,NO
9083,1,0.005560,NO
9084,0,0.004412,NO
9085,1,0.000802,NO
9086,1,0.014507,NO
9087,1,0.001879,NO
9088,2,0.003123,NO
9089,7,0.002353,NO
9090,1,0.001879,NO
9091,10,0.294589,NO
9092,30,1.000000,NO
9093,0,0.001880,NO
9094,1,0.004408,NO
9095,0,0.009428,NO
9096,1,0.004408,NO
9097,1,0.002231,NO
9098,33,1.000000,NO
9099,11,0.004385,NO
9100,37,1.000000,NO
9101,1,0.005232,NO
9102,1,0.002261,NO
9103,7,0.002353,NO
9104,0,0.017200,NO
9105,5,0.047089,NO
9106,5,0.046603,NO
9107,4,0.008503,NO
9108,2,0.003760,NO
9109,10,0.294589,NO
9110,1,0.005232,NO
9111,1,0.002033,NO
9112,1,0.001879,NO
9113,1,0.001879,NO
9114,3,0.002248,NO
9115,5,0.000000,NO
9116,1,0.008712,NO
9117,11,0.089651,NO
9118,1,0.015679,NO
9119,83,1.000000,NO
9120,9,0.010900,NO
9121,4,0.001552,NO
9122,1,0.001879,NO
9123,3,0.003281,NO
9124,1,0.000730,NO
9125,1,0.057540,NO
9126,2,0.002570,NO
9127,10,0.977787,NO
9128,1,0.002231,NO
9129,1,0.002033,NO
9130,25,0.999065,NO
9131,6,0.002477,NO
9132,3,0.016022,NO
9133,1,0.000675,NO
9134,0,0.000366,NO
9135,2,0.005411,NO
9136,6,0.001918,NO
9137,4,0.002490,NO
9138,4,0.001306,NO
9139,2,0.006126,NO
9140,1,0.008712,NO
9141,0,0.000675,NO
9142,1,0.004408,NO
9143,5,0.005296,NO
9144,4,0.016737,NO
9145,1,0.002446,NO
9146,4,0.009546,NO
9147,1,0.012008,NO
9148,1,0.002033,NO
9149,1,0.004408,NO
9150,25,0.999438,NO
9151,7,0.019507,NO
9152,34,1.000000,NO
9153,1,0.002033,NO
9154,0,0.002487,NO
9155,17,0.890664,NO
9156,4,0.003618,NO
9157,1,0.004408,NO
9158,1,0.009420,NO
9159,7,0.002175,NO
9160,3,0.001180,NO
9161,1,0.017186,NO
9162,3,0.007722,NO
9163,3,0.004874,NO
9164,6,0.014612,NO
9165,11,0.012693,NO
9166,1,0.001879,NO
9167,6,0.002257,NO
9168,1,0.008712,NO
9169,1,0.009420,NO
9170,1,0.008712,NO
9171,0,0.000989,NO
9172,0,0.019121,NO
9173,18,0.987903,NO
9174,10,0.130305,NO
9175,4,0.001306,NO
9176,1,0.001879,NO
9177,2,0.001024,NO
9178,0,0.008029,NO
9179,18,0.918904,NO
9180,1,0.018004,NO
9181,4,0.054153,NO
9182,10,0.939959,NO
9183,5,0.062425,NO
9184,7,0.042317,NO
9185,1,0.020757,NO
9186,1,0.000675,NO
9187,42,1.000000,NO
9188,0,0.005763,NO
9189,0,0.015691,NO
9190,9,0.201946,NO
9191,2,0.000000,NO
9192,13,0.446757,NO
9193,3,0.001502,NO
9194,1,0.014507,NO
9195,0,0.002284,NO
9196,1,0.014507,NO
9197,1,0.001009,NO
9198,1,0.001157,NO
9199,15,0.966236,NO
9200,9,0.134436,NO
9201,1,0.004768,NO
9202,5,0.011543,NO
9203,5,0.019717,NO
9204,2,0.003320,NO
9205,0,0.001880,NO
9206,13,0.065020,NO
9207,1,0.000675,NO
9208,0,0.006147,NO
9209,1,0.001879,NO
9210,22,0.994965,NO
9211,0,0.009149,NO
9212,4,0.040901,NO
9213,6,0.043575,NO
9214,0,0.004412,NO
9215,14,0.302632,NO
9216,8,0.002987,NO
9217,1,0.000675,NO
9218,4,0.999544,NO
9219,4,0.027722,NO
9220,9,0.083990,NO
9221,7,0.008796,NO
9222,1,0.004408,NO
9223,0,0.003222,NO
9224,8,0.036789,NO
9225,3,0.001401,NO
9226,1,0.015679,NO
9227,0,0.813835,NO
9228,1,0.002033,NO
9229,4,0.004801,NO
9230,7,0.036277,NO
9231,1,0.057540,NO
9232,1,0.015679,NO
9233,1,0.000802,NO
9234,1,0.000730,NO
9235,0,0.005236,NO
9236,1,0.001879,NO
9237,1,0.009420,NO
9238,1,0.000730,NO
9239,0,0.001880,NO
9240,0,0.008719,NO
9241,0,0.000731,NO
9242,2,0.004559,NO
9243,0,0.004412,NO
9244,3,0.003229,NO
9245,1,0.000675,NO
9246,1,0.000730,NO
9247,1,0.004408,NO
9248,1,0.000675,NO
9249,5,0.026627,NO
9250,0,0.001898,NO
9251,3,0.025094,NO
9252,12,0.022971,NO
9253,0,0.012985,NO
9254,4,0.002490,NO
9255,1,0.000730,NO
9256,5,0.003268,NO
9257,31,1.000000,NO
9258,3,0.293371,NO
9259,10,0.049320,NO
9260,1,0.008712,NO
9261,0,0.000731,NO
9262,6,0.009840,NO
9263,8,0.011332,NO
9264,1,0.934612,NO
9265,92,1.000000,NO
9266,4,0.002490,NO
9267,0,0.004772,NO
9268,2,0.005848,NO
9269,15,0.926853,NO
9270,6,0.999794,NO
9271,1,0.002033,NO
9272,0,0.002034,NO
9273,10,0.186767,NO
9274,6,0.019714,NO
9275,21,1.000000,NO
9276,27,1.000000,NO
9277,2,0.000698,NO
9278,3,0.007683,NO
9279,4,0.005005,NO
9280,8,0.063386,NO
9281,3,0.048523,NO
9282,1,0.001879,NO
9283,2,0.007019,NO
9284,1,0.004768,NO
9285,1,0.000675,NO
9286,1,0.009420,NO
9287,0,0.001880,NO
9288,37,1.000000,NO
9289,0,0.000802,NO
9290,1,0.004408,NO
9291,1,0.014507,NO
9292,1,0.014507,NO
9293,4,0.010085,NO
9294,9,0.130518,NO
9295,0,0.002284,NO
9296,1,0.014853,NO
9297,18,0.952052,NO
9298,7,0.007851,NO
9299,1,0.117207,NO
9300,1,0.000802,NO
9301,0,0.006635,NO
9302,1,0.000675,NO
9303,1,0.004408,NO
9304,1,0.008712,NO
9305,2,0.000755,NO
9306,0,0.019121,NO
9307,28,1.000000,NO
9308,3,0.000808,NO
9309,1,0.000675,NO
9310,6,0.046307,NO
9311,0,0.001880,NO
9312,17,0.961975,NO
9313,1,0.001879,NO
9314,46,1.000000,NO
9315,0,0.000731,NO
9316,1,0.008712,NO
9317,3,0.000887,NO
9318,1,0.014507,NO
9319,0,0.000675,NO
9320,7,0.002175,NO
9321,7,0.013757,NO
9322,1,0.008712,NO
9323,16,0.998702,NO
9324,18,0.657601,NO
9325,1,0.001879,NO
9326,0,0.017200,NO
9327,32,1.000000,NO
9328,1,0.004408,NO
9329,5,0.071098,NO
9330,6,0.014612,NO
9331,1,0.008712,NO
9332,4,0.008503,NO
9333,1,0.006579,NO
9334,3,0.017315,NO
9335,1,0.001009,NO
9336,5,0.003939,NO
9337,1,0.001879,NO
9338,2,0.000698,NO
9339,1,0.002033,NO
9340,3,0.010141,NO
9341,9,0.058372,NO
9342,7,0.027583,NO
9343,0,0.000675,NO
9344,1,0.000675,NO
9345,1,0.007539,NO
9346,0,0.001880,NO
9347,0,0.017200,NO
9348,1,0.000730,NO
9349,5,0.004940,NO
9350,1,0.004408,NO
9351,1,0.000802,NO
9352,9,0.278266,NO
9353,1,0.001879,NO
9354,7,0.018558,NO
9355,3,0.009448,NO
9356,0,0.024650,NO
9357,4,0.036355,NO
9358,0,0.004772,NO
9359,1,0.011495,NO
9360,0,0.004412,NO
9361,17,0.883850,NO
9362,3,0.004874,NO
9363,2,0.009139,NO
9364,5,0.010846,NO
9365,1,0.001879,NO
9366,1,0.000802,NO
9367,17,0.995918,NO
9368,1,0.014507,NO
9369,1,0.000675,NO
9370,1,0.002261,NO
9371,1,0.008712,NO
9372,1,0.014853,NO
9373,1,0.000675,NO
9374,0,0.000675,NO
9375,1,0.008712,NO
9376,1,0.003395,NO
9377,4,0.001306,NO
9378,1,0.015217,NO
9379,5,0.025542,NO
9380,1,0.004768,NO
9381,1,0.001879,NO
9382,1,0.001879,NO
9383,16,0.937303,NO
9384,4,0.003446,NO
9385,0,0.002233,NO
9386,1,0.004408,NO
9387,1,0.001879,NO
9388,0,0.002284,NO
9389,5,0.034156,NO
9390,14,0.725239,NO
9391,8,0.011860,NO
9392,1,0.001010,NO
9393,15,0.533133,NO
9394,0,0.001158,NO
9395,3,0.025094,NO
9396,2,0.003091,NO
9397,39,0.998113,NO
9398,9,0.008995,NO
9399,6,0.046984,NO
9400,9,0.188393,NO
9401,1,0.001879,NO
9402,1,0.015679,NO
9403,5,0.074426,NO
9404,0,0.810677,NO
9405,2,0.001051,NO
9406,0,0.009428,NO
9407,2,0.000755,NO
9408,4,0.044569,NO
9409,2,0.003068,NO
9410,1,0.004408,NO
9411,0,0.011214,NO
9412,3,0.052631,NO
9413,1,0.024631,NO
9414,31,1.000000,NO
9415,9,0.164319,NO
9416,1,0.004768,NO
9417,0,0.006584,NO
9418,1,0.002231,NO
9419,2,0.005058,NO
9420,3,0.003549,NO
9421,0,0.008745,NO
9422,1,0.000675,NO
9423,4,0.000827,NO
9424,8,0.058075,NO
9425,15,0.216798,NO
9426,4,0.003930,NO
9427,2,0.045091,NO
9428,1,0.001879,NO
9429,4,0.248565,NO
9430,1,0.021543,NO
9431,3,0.025094,NO
9432,7,0.019595,NO
9433,3,0.013534,NO
9434,0,0.004453,NO
9435,1,0.014507,NO
9436,1,0.014507,NO
9437,41,1.000000,NO
9438,13,0.097728,NO
9439,9,0.055543,NO
9440,1,0.017186,NO
9441,0,0.000675,NO
9442,20,0.933337,NO
9443,5,0.071719,NO
9444,1,0.103636,NO
9445,10,0.038230,NO
9446,1,0.004408,NO
9447,1,0.002033,NO
9448,9,0.008539,NO
9449,18,0.999999,NO
9450,1,0.911509,NO
9451,8,0.042712,NO
9452,10,0.015166,NO
9453,4,0.023250,NO
9454,5,0.001694,NO
9455,8,0.067497,NO
9456,8,0.005532,NO
9457,1,0.014507,NO
9458,0,0.006147,NO
9459,1,0.014507,NO
9460,0,0.004453,NO
9461,0,0.004412,NO
9462,0,0.010340,NO
9463,13,0.028432,NO
9464,2,0.009008,NO
9465,1,0.008712,NO
9466,0,0.015691,NO
9467,1,0.002033,NO
9468,1,0.001879,NO
9469,1,0.001879,NO
9470,4,0.005396,NO
9471,1,0.000675,NO
9472,0,0.000731,NO
9473,0,0.004772,NO
9474,0,0.000894,NO
9475,17,1.000000,NO
9476,0,0.004453,NO
9477,13,0.291719,NO
9478,0,0.000682,NO
9479,0,0.001898,NO
9480,2,0.004931,NO
9481,1,0.000893,NO
9482,7,0.006039,NO
9483,1,0.001879,NO
9484,1,0.000730,NO
9485,10,1.000000,NO
9486,1,0.000675,NO
9487,0,0.000802,NO
9488,1,0.006409,NO
9489,1,0.001879,NO
9490,1,0.014853,NO
9491,6,0.017111,NO
9492,1,0.000675,NO
9493,30,1.000000,NO
9494,1,0.000730,NO
9495,0,0.003155,NO
9496,0,0.001590,NO
9497,1,0.008712,NO
9498,12,0.830066,NO
9499,6,0.006265,NO
9500,1,0.002261,NO
9501,1,0.049470,NO
9502,1,0.001879,NO
9503,15,0.345479,NO
9504,9,0.085169,NO
9505,0,0.003155,NO
9506,3,0.000808,NO
9507,22,0.999600,NO
9508,13,0.463212,NO
9509,22,0.998838,NO
9510,1,0.000675,NO
9511,34,1.000000,NO
9512,0,0.000675,NO
9513,21,1.000000,NO
9514,32,1.000000,NO
9515,1,0.004408,NO
9516,1,0.014507,NO
9517,8,0.007657,NO
9518,1,0.001879,NO
9519,7,0.009376,NO
9520,28,1.000000,NO
9521,5,0.002601,NO
9522,1,0.001879,NO
9523,3,0.010119,NO
9524,5,0.010525,NO
9525,10,0.025844,NO
9526,1,0.009420,NO
9527,17,0.970624,NO
9528,3,0.002468,NO
9529,0,0.008719,NO
9530,3,0.004337,NO
9531,1,0.000675,NO
9532,1,0.002033,NO
9533,0,0.010340,NO
9534,10,0.085502,NO
9535,16,0.999999,NO
9536,1,0.006276,NO
9537,12,0.937570,NO
9538,0,0.002034,NO
9539,6,0.055218,NO
9540,1,0.911509,NO
9541,10,0.253794,NO
9542,1,0.002033,NO
9543,7,0.100977,NO
9544,3,0.001560,NO
9545,27,0.999997,NO
9546,9,0.042191,NO
9547,1,0.001879,NO
9548,5,0.001778,NO
9549,6,0.002257,NO
9550,3,0.021508,NO
9551,0,0.005236,NO
9552,3,0.044221,NO
9553,2,0.011885,NO
9554,0,0.001880,NO
9555,1,0.008712,NO
9556,5,0.009734,NO
9557,0,0.002233,NO
9558,7,0.004740,NO
9559,5,0.004290,NO
9560,1,0.005232,NO
9561,4,0.016467,NO
9562,1,0.002735,NO
9563,8,0.002987,NO
9564,1,0.000730,NO
9565,15,0.273036,NO
9566,0,0.000682,NO
9567,26,0.999832,NO
9568,1,0.005232,NO
9569,1,0.002231,NO
9570,0,0.000682,NO
9571,1,0.014507,NO
9572,35,1.000000,NO
9573,33,1.000000,NO
9574,0,0.001880,NO
9575,5,0.040884,NO
9576,1,0.005232,NO
9577,1,0.005232,NO
9578,6,0.046984,NO
9579,6,0.053937,NO
9580,0,0.001880,NO
9581,31,1.000000,NO
9582,3,0.007008,NO
9583,5,0.006721,NO
9584,10,0.691537,NO
9585,0,0.002034,NO
9586,0,0.008745,NO
9587,1,0.001009,NO
9588,1,0.004408,NO
9589,1,0.000675,NO
9590,1,0.001879,NO
9591,27,0.999801,NO
9592,5,0.001886,NO
9593,52,1.000000,NO
9594,1,0.014507,NO
9595,8,0.066923,NO
9596,1,0.015679,NO
9597,12,0.237565,NO
9598,9,0.153237,NO
9599,5,0.020255,NO
9600,0,0.000675,NO
9601,1,0.008712,NO
9602,3,0.007683,NO
9603,12,0.123134,NO
9604,17,0.922514,NO
9605,17,0.999361,NO
9606,5,0.001620,NO
9607,0,0.004772,NO
9608,1,0.005232,NO
9609,3,0.007683,NO
9610,1,0.035359,NO
9611,5,0.004940,NO
9612,1,0.014507,NO
9613,3,0.019291,NO
9614,8,0.035184,NO
9615,30,0.987813,NO
9616,1,0.005232,NO
9617,30,1.000000,NO
9618,2,0.014997,NO
9619,7,0.062843,NO
9620,6,0.001918,NO
9621,8,0.002987,NO
9622,1,0.001879,NO
9623,1,0.001879,NO
9624,2,0.027555,NO
9625,0,0.002487,NO
9626,10,0.178486,NO
9627,14,0.976526,NO
9628,6,0.006265,NO
9629,1,0.072412,NO
9630,27,0.999973,NO
9631,25,0.999981,NO
9632,12,0.129417,NO
9633,7,0.004029,NO
9634,1,0.002231,NO
9635,1,0.002231,NO
9636,1,0.008712,NO
9637,0,0.006793,NO
9638,8,0.088974,NO
9639,0,0.000817,NO
9640,1,0.004768,NO
9641,1,0.002231,NO
9642,14,0.764662,NO
9643,0,0.005829,NO
9644,1,0.001879,NO
9645,2,0.090592,NO
9646,9,0.137400,NO
9647,1,0.960604,NO
9648,11,0.028205,NO
9649,0,0.005334,NO
9650,0,0.012985,NO
9651,6,0.026713,NO
9652,19,0.984009,NO
9653,0,0.005334,NO
9654,6,0.013639,NO
9655,9,0.058372,NO
9656,1,0.004768,NO
9657,1,0.004408,NO
9658,1,0.002446,NO
9659,1,0.004768,NO
9660,5,0.006212,NO
9661,3,0.004874,NO
9662,1,0.011495,NO
9663,32,1.000000,NO
9664,0,0.001880,NO
9665,1,0.004408,NO
9666,2,0.000829,NO
9667,0,0.014518,NO
9668,8,0.040515,NO
9669,18,0.990470,NO
9670,0,0.015691,NO
9671,0,0.000675,NO
9672,0,0.005829,NO
9673,1,0.000730,NO
9674,1,0.002231,NO
9675,1,0.000730,NO
9676,1,0.005232,NO
9677,0,0.000675,NO
9678,1,0.002033,NO
9679,0,0.000802,NO
9680,5,0.006212,NO
9681,1,0.000933,NO
9682,1,0.004368,NO
9683,0,0.004412,NO
9684,8,0.017853,NO
9685,2,0.010683,NO
9686,1,0.000675,NO
9687,7,0.007851,NO
9688,0,0.000731,NO
9689,5,0.024877,NO
9690,1,0.014507,NO
9691,4,0.004313,NO
9692,11,0.995081,NO
9693,0,0.001880,NO
9694,1,0.013881,NO
9695,2,0.013159,NO
9696,1,0.001879,NO
9697,0,0.004453,NO
9698,0,0.002510,NO
9699,7,0.027896,NO
9700,4,0.000827,NO
9701,0,0.000682,NO
9702,6,0.010792,NO
9703,8,0.002987,NO
9704,0,0.008800,NO
9705,0,0.002487,NO
9706,0,0.000682,NO
9707,11,0.011575,NO
9708,16,0.903991,NO
9709,0,0.003155,NO
9710,1,0.006409,NO
9711,5,0.037984,NO
9712,1,0.004408,NO
9713,3,0.002500,NO
9714,0,0.000894,NO
9715,1,0.001154,NO
9716,1,0.008712,NO
9717,11,0.077735,NO
9718,4,0.005396,NO
9719,2,0.004931,NO
9720,46,1.000000,NO
9721,0,0.017354,NO
9722,1,0.000730,NO
9723,2,0.009741,NO
9724,0,0.001880,NO
9725,1,0.009396,NO
9726,1,0.001879,NO
9727,1,0.001879,NO
9728,23,0.999627,NO
9729,9,0.022045,NO
9730,2,0.003320,NO
9731,2,0.014597,NO
9732,12,0.254159,NO
9733,30,1.000000,NO
9734,1,0.314726,NO
9735,7,0.019507,NO
9736,1,0.005232,NO
9737,1,0.014507,NO
9738,1,0.001879,NO
9739,1,0.014507,NO
9740,16,0.778117,NO
9741,0,0.002275,NO
9742,5,0.041136,NO
9743,14,0.983698,NO
9744,22,0.962327,NO
9745,0,0.001880,NO
9746,0,0.010340,NO
9747,1,0.001879,NO
9748,33,1.000000,NO
9749,6,0.015213,NO
9750,1,0.000730,NO
9751,0,0.002034,NO
9752,4,0.007679,NO
9753,5,0.004502,NO
9754,4,0.003446,NO
9755,0,0.002487,NO
9756,1,0.061663,NO
9757,5,0.010164,NO
9758,0,0.004412,NO
9759,1,0.018004,NO
9760,15,0.718787,NO
9761,10,0.091701,NO
9762,4,0.020977,NO
9763,7,0.013757,NO
9764,1,0.002231,NO
9765,9,0.039706,NO
9766,6,0.002257,NO
9767,27,0.999996,NO
9768,0,0.004453,NO
9769,15,0.832603,NO
9770,7,0.011586,NO
9771,1,0.001879,NO
9772,1,0.000730,NO
9773,32,1.000000,NO
9774,0,0.063928,NO
9775,3,0.003904,NO
9776,15,0.371671,NO
9777,4,0.013064,NO
9778,7,0.002353,NO
9779,83,1.000000,NO
9780,0,0.004412,NO
9781,1,0.004408,NO
9782,0,0.001158,NO
9783,1,0.000675,NO
9784,0,0.000802,NO
9785,9,0.109561,NO
9786,16,0.807081,NO
9787,8,0.021118,NO
9788,6,0.026713,NO
9789,3,0.974633,NO
9790,1,0.004768,NO
9791,1,0.004768,NO
9792,59,1.000000,NO
9793,7,0.002175,NO
9794,21,0.996654,NO
9795,0,0.004412,NO
9796,1,0.014507,NO
9797,2,0.009008,NO
9798,4,0.006712,NO
9799,7,0.014089,NO
9800,1,0.008712,NO
9801,12,0.135374,NO
9802,13,0.318690,NO
9803,0,0.002461,NO
9804,3,0.001180,NO
9805,0,0.001880,NO
9806,1,0.000802,NO
9807,3,0.002078,NO
9808,0,0.002487,NO
9809,12,0.433975,NO
9810,2,0.002102,NO
9811,1,0.014507,NO
9812,1,0.008712,NO
9813,1,0.061663,NO
9814,6,0.014612,NO
9815,1,0.004408,NO
9816,1,0.000675,NO
9817,0,0.001880,NO
9818,1,0.004768,NO
9819,0,0.000682,NO
9820,1,0.004408,NO
9821,13,0.579662,NO
9822,30,1.000000,NO
9823,5,0.034942,NO
9824,8,0.013102,NO
9825,1,0.009420,NO
9826,31,1.000000,NO
9827,0,0.008029,NO
9828,0,0.002487,NO
9829,0,0.002034,NO
9830,4,0.005836,NO
9831,1,0.000675,NO
9832,14,0.999931,NO
9833,11,0.043862,NO
9834,0,0.004772,NO
9835,0,0.004412,NO
9836,0,0.000675,NO
9837,0,0.011504,NO
9838,0,0.002275,NO
9839,0,0.000675,NO
9840,2,0.000755,NO
9841,4,0.006712,NO
9842,2,0.022266,NO
9843,1,0.004408,NO
9844,1,0.004408,NO
9845,0,0.003155,NO
9846,0,0.006147,NO
9847,16,0.907190,NO
9848,27,0.876078,NO
9849,42,1.000000,NO
9850,7,0.951739,NO
9851,0,0.000675,NO
9852,35,1.000000,NO
9853,0,0.000675,NO
9854,1,0.004408,NO
9855,1,0.000675,NO
9856,7,0.006532,NO
9857,7,0.019507,NO
9858,1,0.001879,NO
9859,24,0.899626,NO
9860,1,0.000675,NO
9861,1,0.006788,NO
9862,1,0.008712,NO
9863,0,0.017200,NO
9864,8,0.119905,NO
9865,15,0.384603,NO
9866,11,1.000000,NO
9867,5,0.142901,NO
9868,5,0.002093,NO
9869,6,0.046984,NO
9870,3,0.002468,NO
9871,0,0.005236,NO
9872,7,0.166935,NO
9873,1,0.015679,NO
9874,4,0.002769,NO
9875,9,0.004620,NO
9876,1,0.009420,NO
9877,4,0.017877,NO
9878,2,0.023503,NO
9879,11,0.043862,NO
9880,9,0.075660,NO
9881,0,0.006147,NO
9882,1,0.000730,NO
9883,1,0.009420,NO
9884,1,0.004408,NO
9885,4,0.009195,NO
9886,1,0.000675,NO
9887,1,0.003391,NO
9888,7,0.008426,NO
9889,0,0.002233,NO
9890,6,0.079054,NO
9891,1,0.000675,NO
9892,22,0.999410,NO
9893,7,0.015228,NO
9894,11,0.033163,NO
9895,0,0.002478,NO
9896,7,0.003824,NO
9897,2,0.001405,NO
9898,1,0.001157,NO
9899,0,0.002034,NO
9900,1,0.000730,NO
9901,1,0.000730,NO
9902,8,0.004861,NO
9903,7,0.015228,NO
9904,7,0.002175,NO
9905,25,0.999437,NO
9906,1,0.005232,NO
9907,0,0.000894,NO
9908,1,0.000675,NO
9909,4,0.001414,NO
9910,2,0.021847,NO
9911,1,0.015679,NO
9912,1,0.015679,NO
9913,2,0.003320,NO
9914,4,0.005396,NO
9915,0,0.001880,NO
9916,6,0.017112,NO
9917,45,1.000000,NO
9918,0,0.002034,NO
9919,4,0.003930,NO
9920,1,0.018285,NO
9921,1,0.000675,NO
9922,0,0.002487,NO
9923,16,0.852968,NO
9924,2,0.000698,NO
9925,1,0.004768,NO
9926,1,0.008712,NO
9927,0,0.004772,NO
