ID,Size,Predicted,Actual
9280,8,0.064565,NO
9281,3,0.049270,NO
9282,1,0.001939,NO
9283,2,0.004722,NO
9284,1,0.010611,NO
9285,1,0.000704,NO
9286,1,0.009645,NO
9287,0,0.001941,NO
9288,37,1.000000,NO
9289,0,0.000837,NO
9290,1,0.004521,NO
9291,1,0.014852,NO
9292,1,0.014852,NO
9293,4,0.022294,NO
9294,9,0.092125,NO
9295,0,0.001549,NO
9296,1,0.044918,NO
9297,18,0.953446,NO
9298,7,0.005342,NO
9299,1,0.119436,NO
9300,1,0.000836,NO
9301,0,0.014679,NO
9302,1,0.000704,NO
9303,1,0.004521,NO
9304,1,0.008910,NO
9305,2,0.000788,NO
9306,0,0.019541,NO
9307,28,1.000000,NO
9308,3,0.000843,NO
9309,1,0.000704,NO
9310,6,0.098370,NO
9311,0,0.001941,NO
9312,17,0.962946,NO
9313,1,0.001939,NO
9314,46,1.000000,NO
9315,0,0.000763,NO
9316,1,0.008910,NO
9317,3,0.002847,NO
9318,1,0.014852,NO
9319,0,0.000704,NO
9320,7,0.002269,NO
9321,7,0.030230,NO
9322,1,0.008910,NO
9323,16,0.998737,NO
9324,18,0.595225,NO
9325,1,0.001939,NO
9326,0,0.017615,NO
9327,32,1.000000,NO
9328,1,0.004521,NO
9329,5,0.145918,NO
9330,6,0.015040,NO
9331,1,0.008910,NO
9332,4,0.008723,NO
9333,1,0.006710,NO
9334,3,0.017745,NO
9335,1,0.001046,NO
9336,5,0.004042,NO
9337,1,0.001939,NO
9338,2,0.000728,NO
9339,1,0.002100,NO
9340,3,0.010398,NO
9341,9,0.121815,NO
9342,7,0.028212,NO
9343,0,0.000704,NO
9344,1,0.000704,NO
9345,1,0.023206,NO
9346,0,0.001941,NO
9347,0,0.017615,NO
9348,1,0.000762,NO
9349,5,0.005108,NO
9350,1,0.004521,NO
9351,1,0.002574,NO
9352,9,0.283578,NO
9353,1,0.001939,NO
9354,7,0.019005,NO
9355,3,0.009837,NO
9356,0,0.024956,NO
9357,4,0.037158,NO
9358,0,0.004898,NO
9359,1,0.011738,NO
9360,0,0.004524,NO
9361,17,0.886729,NO
9362,3,0.015254,NO
9363,2,0.009394,NO
9364,5,0.008342,NO
9365,1,0.001939,NO
9366,1,0.000836,NO
9367,17,0.999371,NO
9368,1,0.014852,NO
9369,1,0.000704,NO
9370,1,0.001533,NO
9371,1,0.008910,NO
9372,1,0.044918,NO
9373,1,0.000704,NO
9374,0,0.000704,NO
9375,1,0.008910,NO
9376,1,0.003501,NO
9377,4,0.001363,NO
9378,1,0.015578,NO
9379,5,0.017451,NO
9380,1,0.004895,NO
9381,1,0.001939,NO
9382,1,0.001939,NO
9383,16,0.938690,NO
9384,4,0.002331,NO
9385,0,0.002306,NO
9386,1,0.009804,NO
9387,1,0.001939,NO
9388,0,0.001549,NO
9389,5,0.035028,NO
9390,14,0.732525,NO
9391,8,0.012222,NO
9392,1,0.001051,NO
9393,15,0.537474,NO
9394,0,0.001194,NO
9395,3,0.025724,NO
9396,2,0.006424,NO
9397,39,0.996223,NO
9398,9,0.009381,NO
9399,6,0.048246,NO
9400,9,0.192218,NO
9401,1,0.001939,NO
9402,1,0.016068,NO
9403,5,0.076130,NO
9404,0,0.815813,NO
9405,2,0.001097,NO
9406,0,0.009651,NO
9407,2,0.000788,NO
9408,4,0.045859,NO
9409,2,0.003170,NO
9410,1,0.004521,NO
9411,0,0.011448,NO
9412,3,0.054243,NO
9413,1,0.073101,NO
9414,31,1.000000,NO
9415,9,0.129989,NO
9416,1,0.004895,NO
9417,0,0.006714,NO
9418,1,0.002304,NO
9419,2,0.011392,NO
9420,3,0.003673,NO
9421,0,0.005869,NO
9422,1,0.000704,NO
9423,4,0.000861,NO
9424,8,0.039954,NO
9425,15,0.223125,NO
9426,4,0.004062,NO
9427,2,0.095797,NO
9428,1,0.001939,NO
9429,4,0.424581,NO
9430,1,0.021934,NO
9431,3,0.025724,NO
9432,7,0.020118,NO
9433,3,0.013807,NO
9434,0,0.004567,NO
9435,1,0.014852,NO
9436,1,0.014852,NO
9437,41,1.000000,NO
9438,13,0.102297,NO
9439,9,0.057833,NO
9440,1,0.017604,NO
9441,0,0.000704,NO
9442,20,0.934796,NO
9443,5,0.073546,NO
9444,1,0.104476,NO
9445,10,0.039502,NO
9446,1,0.004521,NO
9447,1,0.002100,NO
9448,9,0.008912,NO
9449,18,0.999999,NO
9450,1,0.957760,NO
9451,8,0.043580,NO
9452,10,0.015865,NO
9453,4,0.023725,NO
9454,5,0.001769,NO
9455,8,0.068985,NO
9456,8,0.005771,NO
9457,1,0.014852,NO
9458,0,0.013610,NO
9459,1,0.014852,NO
9460,0,0.004567,NO
9461,0,0.004524,NO
9462,0,0.010580,NO
9463,13,0.084345,NO
9464,2,0.009209,NO
9465,1,0.008910,NO
9466,0,0.016079,NO
9467,1,0.002100,NO
9468,1,0.001939,NO
9469,1,0.001939,NO
9470,4,0.005528,NO
9471,1,0.000704,NO
9472,0,0.000763,NO
9473,0,0.004898,NO
9474,0,0.000930,NO
9475,17,1.000000,NO
9476,0,0.009903,NO
9477,13,0.299431,NO
9478,0,0.000711,NO
9479,0,0.001959,NO
9480,2,0.005060,NO
9481,1,0.000930,NO
9482,7,0.006236,NO
9483,1,0.001939,NO
9484,1,0.000762,NO
9485,10,1.000000,NO
9486,1,0.000704,NO
9487,0,0.000837,NO
9488,1,0.006525,NO
9489,1,0.001939,NO
9490,1,0.044918,NO
9491,6,0.013374,NO
9492,1,0.000704,NO
9493,30,1.000000,NO
9494,1,0.000762,NO
9495,0,0.002135,NO
9496,0,0.001614,NO
9497,1,0.008910,NO
9498,12,0.767989,NO
9499,6,0.006491,NO
9500,1,0.001533,NO
9501,1,0.033944,NO
9502,1,0.001939,NO
9503,15,0.625100,NO
9504,9,0.893245,NO
9505,0,0.002135,NO
9506,3,0.000843,NO
9507,22,0.999483,NO
9508,13,0.731751,NO
9509,22,0.998294,NO
9510,1,0.000704,NO
9511,34,1.000000,NO
9512,0,0.000704,NO
9513,21,1.000000,NO
9514,32,1.000000,NO
9515,1,0.004521,NO
9516,1,0.014852,NO
9517,8,0.007922,NO
9518,1,0.001939,NO
9519,7,0.009670,NO
9520,28,1.000000,NO
9521,5,0.001714,NO
9522,1,0.001939,NO
9523,3,0.010366,NO
9524,5,0.010816,NO
9525,10,0.027034,NO
9526,1,0.009645,NO
9527,17,0.971580,NO
9528,3,0.007816,NO
9529,0,0.008916,NO
9530,3,0.004476,NO
9531,1,0.000704,NO
9532,1,0.002100,NO
9533,0,0.010580,NO
9534,10,0.087689,NO
9535,16,1.000000,NO
9536,1,0.004219,NO
9537,12,0.938730,NO
9538,0,0.002102,NO
9539,6,0.038038,NO
9540,1,0.957760,NO
9541,10,0.433037,NO
9542,1,0.002100,NO
9543,7,0.103398,NO
9544,3,0.001627,NO
9545,27,0.999994,NO
9546,9,0.089617,NO
9547,1,0.001939,NO
9548,5,0.005704,NO
9549,6,0.002362,NO
9550,3,0.005412,NO
9551,0,0.005372,NO
9552,3,0.045091,NO
9553,2,0.012130,NO
9554,0,0.001941,NO
9555,1,0.008910,NO
9556,5,0.009994,NO
9557,0,0.002306,NO
9558,7,0.004949,NO
9559,5,0.004438,NO
9560,1,0.005369,NO
9561,4,0.017140,NO
9562,1,0.002802,NO
9563,8,0.003125,NO
9564,1,0.000762,NO
9565,15,0.280927,NO
9566,0,0.000711,NO
9567,26,0.999841,NO
9568,1,0.005369,NO
9569,1,0.002304,NO
9570,0,0.000711,NO
9571,1,0.014852,NO
9572,35,1.000000,NO
9573,33,1.000000,NO
9574,0,0.001941,NO
9575,5,0.041874,NO
9576,1,0.005369,NO
9577,1,0.005369,NO
9578,6,0.048246,NO
9579,6,0.112941,NO
9580,0,0.001941,NO
9581,31,1.000000,NO
9582,3,0.007269,NO
9583,5,0.006933,NO
9584,10,0.600624,NO
9585,0,0.002102,NO
9586,0,0.005869,NO
9587,1,0.001046,NO
9588,1,0.004521,NO
9589,1,0.000704,NO
9590,1,0.001939,NO
9591,27,0.999707,NO
9592,5,0.001966,NO
9593,52,1.000000,NO
9594,1,0.014852,NO
9595,8,0.068410,NO
9596,1,0.016068,NO
9597,12,0.242035,NO
9598,9,0.155882,NO
9599,5,0.020729,NO
9600,0,0.000704,NO
9601,1,0.019224,NO
9602,3,0.007891,NO
9603,12,0.086015,NO
9604,17,0.973850,NO
9605,17,0.995747,NO
9606,5,0.001693,NO
9607,0,0.004898,NO
9608,1,0.005369,NO
9609,3,0.007891,NO
9610,1,0.026715,NO
9611,5,0.005108,NO
9612,1,0.014852,NO
9613,3,0.019804,NO
9614,8,0.036078,NO
9615,30,0.988260,NO
9616,1,0.005369,NO
9617,30,1.000000,NO
9618,2,0.015346,NO
9619,7,0.064347,NO
9620,6,0.002006,NO
9621,8,0.003125,NO
9622,1,0.001939,NO
9623,1,0.001939,NO
9624,2,0.028242,NO
9625,0,0.002562,NO
9626,10,0.327268,NO
9627,14,0.970049,NO
9628,6,0.006491,NO
9629,1,0.073765,NO
9630,27,0.999959,NO
9631,25,0.999975,NO
9632,12,0.131907,NO
9633,7,0.004204,NO
9634,1,0.002304,NO
9635,1,0.002304,NO
9636,1,0.008910,NO
9637,0,0.004571,NO
9638,8,0.091103,NO
9639,0,0.000852,NO
9640,1,0.004895,NO
9641,1,0.002304,NO
9642,14,0.618267,NO
9643,0,0.005968,NO
9644,1,0.001939,NO
9645,2,0.092366,NO
9646,9,0.140203,NO
9647,1,0.961092,NO
9648,11,0.028918,NO
9649,0,0.011841,NO
9650,0,0.013205,NO
9651,6,0.027389,NO
9652,19,0.992864,NO
9653,0,0.005466,NO
9654,6,0.014025,NO
9655,9,0.121815,NO
9656,1,0.004895,NO
9657,1,0.009804,NO
9658,1,0.001660,NO
9659,1,0.004895,NO
9660,5,0.006384,NO
9661,3,0.010834,NO
9662,1,0.011738,NO
9663,32,1.000000,NO
9664,0,0.001941,NO
9665,1,0.004521,NO
9666,2,0.000865,NO
9667,0,0.014862,NO
9668,8,0.041240,NO
9669,18,0.987383,NO
9670,0,0.016079,NO
9671,0,0.000704,NO
9672,0,0.005968,NO
9673,1,0.000762,NO
9674,1,0.002304,NO
9675,1,0.000762,NO
9676,1,0.005369,NO
9677,0,0.000704,NO
9678,1,0.002100,NO
9679,0,0.000837,NO
9680,5,0.006384,NO
9681,1,0.000971,NO
9682,1,0.004478,NO
9683,0,0.004524,NO
9684,8,0.018577,NO
9685,2,0.010926,NO
9686,1,0.000704,NO
9687,7,0.005342,NO
9688,0,0.000763,NO
9689,5,0.025601,NO
9690,1,0.014852,NO
9691,4,0.004455,NO
9692,11,0.992611,NO
9693,0,0.001941,NO
9694,1,0.014275,NO
9695,2,0.013443,NO
9696,1,0.001939,NO
9697,0,0.004567,NO
9698,0,0.002587,NO
9699,7,0.028647,NO
9700,4,0.000861,NO
9701,0,0.000711,NO
9702,6,0.011174,NO
9703,8,0.003125,NO
9704,0,0.009000,NO
9705,0,0.002562,NO
9706,0,0.000711,NO
9707,11,0.012064,NO
9708,16,0.863017,NO
9709,0,0.002135,NO
9710,1,0.014117,NO
9711,5,0.025054,NO
9712,1,0.004521,NO
9713,3,0.001696,NO
9714,0,0.000930,NO
9715,1,0.001206,NO
9716,1,0.008910,NO
9717,11,0.079533,NO
9718,4,0.005528,NO
9719,2,0.005060,NO
9720,46,1.000000,NO
9721,0,0.011639,NO
9722,1,0.000762,NO
9723,2,0.021478,NO
9724,0,0.001941,NO
9725,1,0.009587,NO
9726,1,0.001939,NO
9727,1,0.001939,NO
9728,23,0.999640,NO
9729,9,0.015036,NO
9730,2,0.003433,NO
9731,2,0.014957,NO
9732,12,0.258662,NO
9733,30,1.000000,NO
9734,1,0.322978,NO
9735,7,0.013162,NO
9736,1,0.005369,NO
9737,1,0.014852,NO
9738,1,0.001939,NO
9739,1,0.014852,NO
9740,16,0.470772,NO
9741,0,0.002346,NO
9742,5,0.042146,NO
9743,14,0.999993,NO
9744,22,0.963369,NO
9745,0,0.001941,NO
9746,0,0.010580,NO
9747,1,0.001939,NO
9748,33,1.000000,NO
9749,6,0.015749,NO
9750,1,0.000762,NO
9751,0,0.002102,NO
9752,4,0.005158,NO
9753,5,0.014221,NO
9754,4,0.002331,NO
9755,0,0.002562,NO
9756,1,0.062797,NO
9757,5,0.006821,NO
9758,0,0.004524,NO
9759,1,0.012244,NO
9760,15,0.667078,NO
9761,10,0.094165,NO
9762,4,0.021461,NO
9763,7,0.030230,NO
9764,1,0.007071,NO
9765,9,0.085654,NO
9766,6,0.002362,NO
9767,27,0.999998,NO
9768,0,0.004567,NO
9769,15,0.835519,NO
9770,7,0.012100,NO
9771,1,0.001939,NO
9772,1,0.000762,NO
9773,32,1.000000,NO
9774,0,0.066211,NO
9775,3,0.004043,NO
9776,15,0.377968,NO
9777,4,0.008813,NO
9778,7,0.002457,NO
9779,83,1.000000,NO
9780,0,0.004524,NO
9781,1,0.004521,NO
9782,0,0.001194,NO
9783,1,0.000704,NO
9784,0,0.000837,NO
9785,9,0.111865,NO
9786,16,0.903859,NO
9787,8,0.021642,NO
9788,6,0.027389,NO
9789,3,0.975213,NO
9790,1,0.004895,NO
9791,1,0.004895,NO
9792,59,1.000000,NO
9793,7,0.002269,NO
9794,21,0.996768,NO
9795,0,0.004524,NO
9796,1,0.014852,NO
9797,2,0.009209,NO
9798,4,0.014842,NO
9799,7,0.014453,NO
9800,1,0.008910,NO
9801,12,0.138092,NO
9802,13,0.512332,NO
9803,0,0.002541,NO
9804,3,0.001232,NO
9805,0,0.001941,NO
9806,1,0.000836,NO
9807,3,0.006584,NO
9808,0,0.002562,NO
9809,12,0.442602,NO
9810,2,0.002171,NO
9811,1,0.014852,NO
9812,1,0.008910,NO
9813,1,0.062797,NO
9814,6,0.015040,NO
9815,1,0.004521,NO
9816,1,0.000704,NO
9817,0,0.001941,NO
9818,1,0.004895,NO
9819,0,0.000711,NO
9820,1,0.004521,NO
9821,13,0.589759,NO
9822,30,1.000000,NO
9823,5,0.035776,NO
9824,8,0.013405,NO
9825,1,0.009645,NO
9826,31,1.000000,NO
9827,0,0.008227,NO
9828,0,0.002562,NO
9829,0,0.002102,NO
9830,4,0.012957,NO
9831,1,0.000704,NO
9832,14,0.999992,NO
9833,11,0.045277,NO
9834,0,0.004898,NO
9835,0,0.004524,NO
9836,0,0.000704,NO
9837,0,0.011746,NO
9838,0,0.002346,NO
9839,0,0.000704,NO
9840,2,0.000788,NO
9841,4,0.014842,NO
9842,2,0.022658,NO
9843,1,0.004521,NO
9844,1,0.004521,NO
9845,0,0.002135,NO
9846,0,0.013610,NO
9847,16,0.710513,NO
9848,27,0.957085,NO
9849,42,1.000000,NO
9850,7,0.746726,NO
9851,0,0.000704,NO
9852,35,1.000000,NO
9853,0,0.000704,NO
9854,1,0.004521,NO
9855,1,0.000704,NO
9856,7,0.006751,NO
9857,7,0.013162,NO
9858,1,0.001939,NO
9859,24,0.953307,NO
9860,1,0.000704,NO
9861,1,0.004568,NO
9862,1,0.008910,NO
9863,0,0.017615,NO
9864,8,0.122172,NO
9865,15,0.391817,NO
9866,11,1.000000,NO
9867,5,0.100421,NO
9868,5,0.002187,NO
9869,6,0.048246,NO
9870,3,0.007816,NO
9871,0,0.005372,NO
9872,7,0.169860,NO
9873,1,0.047939,NO
9874,4,0.001876,NO
9875,9,0.004820,NO
9876,1,0.009645,NO
9877,4,0.009090,NO
9878,2,0.024079,NO
9879,11,0.045277,NO
9880,9,0.077426,NO
9881,0,0.013610,NO
9882,1,0.000762,NO
9883,1,0.009645,NO
9884,1,0.004521,NO
9885,4,0.009442,NO
9886,1,0.000704,NO
9887,1,0.003496,NO
9888,7,0.008708,NO
9889,0,0.002306,NO
9890,6,0.081257,NO
9891,1,0.000704,NO
9892,22,0.998813,NO
9893,7,0.015636,NO
9894,11,0.025902,NO
9895,0,0.002559,NO
9896,7,0.003969,NO
9897,2,0.001468,NO
9898,1,0.003671,NO
9899,0,0.002102,NO
9900,1,0.000762,NO
9901,1,0.000762,NO
9902,8,0.005005,NO
9903,7,0.015636,NO
9904,7,0.002269,NO
9905,25,0.999460,NO
9906,1,0.005369,NO
9907,0,0.000930,NO
9908,1,0.000704,NO
9909,4,0.001476,NO
9910,2,0.022339,NO
9911,1,0.016068,NO
9912,1,0.016068,NO
9913,2,0.003433,NO
9914,4,0.011973,NO
9915,0,0.001941,NO
9916,6,0.017491,NO
9917,45,1.000000,NO
9918,0,0.002102,NO
9919,4,0.004062,NO
9920,1,0.018773,NO
9921,1,0.000704,NO
9922,0,0.002562,NO
9923,16,0.858044,NO
9924,2,0.000728,NO
9925,1,0.004895,NO
9926,1,0.008910,NO
9927,0,0.004898,NO
9928,0,0.002102,NO
9929,2,0.021478,NO
9930,1,0.014852,NO
9931,6,0.004872,NO
9932,4,0.009442,NO
9933,9,0.056026,NO
9934,9,0.243850,NO
9935,23,0.978713,NO
9936,4,0.005528,NO
9937,1,0.001939,NO
9938,1,0.002100,NO
9939,10,0.020961,NO
9940,4,0.465812,NO
9941,27,0.999999,NO
9942,1,0.763542,NO
9943,9,0.093755,NO
9944,14,0.115201,NO
9945,1,0.008910,NO
9946,4,0.734338,NO
9947,0,0.005968,NO
9948,10,0.011157,NO
9949,2,0.016602,NO
9950,19,0.993058,NO
9951,2,0.000728,NO
9952,1,0.017604,NO
9953,24,0.999227,NO
9954,10,0.123510,NO
9955,0,0.019237,NO
9956,19,0.956343,NO
9957,1,0.004521,NO
9958,0,0.000763,NO
9959,1,0.009645,NO
9960,3,0.001232,NO
9961,1,0.014852,NO
9962,5,0.035028,NO
9963,0,0.006334,NO
9964,1,0.001272,NO
9965,0,0.004898,NO
9966,1,0.026715,NO
9967,1,0.004521,NO
9968,1,0.001939,NO
9969,1,0.014852,NO
9970,6,0.036048,NO
9971,0,0.077072,NO
9972,1,0.004895,NO
9973,1,0.001939,NO
9974,16,0.485813,NO
9975,1,0.000836,NO
9976,10,0.017838,NO
9977,1,0.005221,NO
9978,1,0.006886,NO
9979,10,0.015865,NO
9980,1,0.004521,NO
9981,1,0.016068,NO
9982,0,0.006503,NO
9983,0,0.014679,NO
9984,0,0.019541,NO
9985,7,0.036609,NO
9986,9,0.021058,NO
9987,3,0.025724,NO
9988,4,0.116537,NO
9989,1,0.002561,NO
9990,0,0.001941,NO
9991,0,0.000711,NO
9992,1,0.001939,NO
9993,0,0.002102,NO
9994,5,0.023355,NO
9995,1,0.000704,NO
9996,77,1.000000,NO
9997,4,0.007515,NO
9998,1,0.004521,NO
9999,2,0.955613,NO
10000,9,0.179159,NO
10001,1,0.001939,NO
10002,0,0.002306,NO
10003,10,0.123949,NO
10004,10,0.035355,NO
10005,1,0.001939,NO
10006,4,0.021461,NO
10007,1,0.002304,NO
10008,1,0.000704,NO
10009,0,0.042167,NO
10010,2,0.004673,NO
10011,0,0.000711,NO
10012,1,0.000762,NO
10013,1,0.004895,NO
10014,12,0.036252,NO
10015,0,0.002306,NO
10016,0,0.010580,NO
10017,1,0.014852,NO
10018,1,0.005964,NO
10019,1,0.010611,NO
10020,1,0.010573,NO
10021,1,0.000762,NO
10022,0,0.005968,NO
10023,5,0.001616,NO
10024,3,0.002847,NO
10025,1,0.000762,NO
10026,1,0.008910,NO
10027,2,0.022339,NO
10028,1,0.002100,NO
10029,4,0.010291,NO
10030,1,0.000836,NO
10031,6,0.006491,NO
10032,0,0.001941,NO
10033,1,0.010573,NO
10034,15,0.496447,NO
10035,1,0.008910,NO
10036,19,0.897290,NO
10037,0,0.000763,NO
10038,1,0.001939,NO
10039,9,0.006607,NO
10040,0,0.006714,NO
10041,1,0.004895,NO
10042,11,0.035564,NO
10043,4,0.014329,NO
10044,21,1.000000,NO
10045,1,0.008910,NO
10046,4,0.014842,NO
10047,1,0.004219,NO
10048,1,0.004521,NO
10049,10,0.015865,NO
10050,0,0.002306,NO
10051,31,1.000000,NO
10052,1,0.002974,NO
10053,1,0.000704,NO
10054,1,0.012251,NO
10055,8,0.002886,NO
10056,12,0.122935,NO
10057,25,0.999197,NO
10058,20,0.994453,NO
10059,7,0.006751,NO
10060,1,0.008910,NO
10061,19,0.927570,NO
10062,1,0.000704,NO
10063,4,0.078734,NO
10064,1,0.001660,NO
10065,0,0.858628,NO
10066,8,0.003117,NO
10067,0,0.001959,NO
10068,1,0.000762,NO
10069,7,0.030230,NO
10070,15,0.132612,NO
10071,1,0.429325,NO
10072,1,0.000836,NO
10073,7,0.014646,NO
10074,3,0.004665,NO
10075,1,0.008910,NO
10076,1,0.000704,NO
10077,4,0.001476,NO
10078,1,0.000704,NO
10079,13,0.464861,NO
10080,4,0.011973,NO
10081,4,0.002819,NO
10082,7,0.005858,NO
10083,7,0.032663,NO
10084,1,0.000762,NO
10085,1,0.008910,NO
10086,0,0.008916,NO
10087,1,0.014852,NO
10088,30,0.999999,NO
10089,1,0.014852,NO
10090,0,0.007651,NO
10091,4,0.011476,NO
10092,1,0.004895,NO
10093,3,0.007816,NO
10094,5,0.001857,NO
10095,25,1.000000,NO
10096,0,0.013610,NO
10097,1,0.000704,NO
10098,0,0.666315,NO
10099,0,0.005466,NO
10100,1,0.000704,NO
10101,1,0.001939,NO
10102,0,0.002102,NO
10103,1,0.000762,NO
10104,1,0.004521,NO
10105,1,0.002100,NO
10106,0,0.001194,NO
10107,2,0.143480,NO
10108,8,0.004834,NO
10109,1,0.004521,NO
10110,6,0.004364,NO
10111,1,0.004521,NO
10112,0,0.005869,NO
10113,18,0.997698,NO
10114,1,0.000704,NO
10115,2,0.004673,NO
10116,0,0.009651,NO
10117,2,0.000728,NO
10118,6,0.002362,NO
10119,9,0.054806,NO
10120,5,0.010816,NO
10121,3,0.894774,NO
10122,3,0.001464,NO
10123,27,1.000000,NO
10124,2,0.199457,NO
10125,1,0.000836,NO
10126,7,0.064347,NO
10127,2,0.041195,NO
10128,14,0.478234,NO
10129,17,0.989068,NO
10130,6,0.012798,NO
10131,4,0.002373,NO
10132,9,0.012519,NO
10133,1,0.014852,NO
10134,1,0.001939,NO
10135,1,0.004521,NO
10136,1,0.004895,NO
10137,10,0.070148,NO
10138,21,0.999347,NO
10139,1,0.004895,NO
10140,1,0.001939,NO
10141,4,0.023725,NO
10142,1,0.081322,NO
10143,2,0.003271,NO
10144,1,0.000836,NO
10145,6,0.025730,NO
10146,14,0.871617,NO
10147,11,0.514481,NO
10148,1,0.004521,NO
10149,11,0.886192,NO
10150,4,0.000861,NO
10151,1,0.008910,NO
10152,1,0.004521,NO
10153,4,0.008142,NO
10154,1,0.014852,NO
10155,2,0.006996,NO
10156,6,0.086019,NO
10157,0,0.002102,NO
10158,1,0.000704,NO
10159,1,0.000930,NO
10160,34,1.000000,NO
10161,10,0.462625,NO
10162,4,0.002570,NO
10163,1,0.013809,NO
10164,2,0.013637,NO
10165,3,0.002913,NO
10166,4,0.012910,NO
10167,1,0.001939,NO
10168,1,0.001939,NO
10169,34,1.000000,NO
10170,1,0.005369,NO
10171,3,0.002323,NO
10172,6,0.027486,NO
10173,7,0.014242,NO
10174,9,0.887176,NO
10175,26,1.000000,NO
10176,5,0.049564,NO
10177,7,0.015636,NO
10178,18,0.594714,NO
10179,1,0.004521,NO
10180,1,0.002561,NO
10181,13,0.878608,NO
10182,3,0.016404,NO
10183,1,0.002100,NO
10184,0,0.909421,NO
10185,0,0.002102,NO
10186,1,0.033069,NO
10187,1,0.000704,NO
10188,8,0.008461,NO
10189,6,0.015040,NO
10190,8,0.065822,NO
10191,8,0.008575,NO
10192,1,0.008910,NO
10193,3,0.004462,NO
10194,1,0.002304,NO
10195,26,0.999990,NO
10196,4,0.005528,NO
10197,2,0.016602,NO
10198,1,0.001046,NO
10199,0,0.004524,NO
10200,1,0.004521,NO
10201,0,0.004898,NO
10202,1,0.011631,NO
10203,1,0.004521,NO
10204,2,0.000728,NO
10205,0,0.005968,NO
10206,15,0.131988,NO
10207,1,0.000836,NO
10208,15,0.439765,NO
10209,11,0.087681,NO
10210,5,0.001489,NO
10211,1,0.000762,NO
10212,33,1.000000,NO
10213,17,0.987326,NO
10214,0,0.009903,NO
10215,5,0.502548,NO
10216,4,0.000861,NO
10217,1,0.001939,NO
10218,0,0.011841,NO
10219,4,0.181923,NO
10220,1,0.001939,NO
10221,3,0.027972,NO
10222,4,0.000933,NO
10223,0,0.001941,NO
10224,8,0.080273,NO
10225,1,0.000704,NO
10226,0,0.008916,NO
10227,0,0.014862,NO
10228,1,0.001939,NO
10229,1,0.004521,NO
10230,1,0.005557,NO
10231,4,0.001738,NO
10232,6,0.396021,NO
10233,6,0.090323,NO
10234,4,0.017122,NO
10235,0,0.005869,NO
10236,3,0.000778,NO
10237,5,0.006677,NO
10238,5,0.275803,NO
10239,0,0.002884,NO
10240,3,0.001550,NO
10241,3,0.005298,NO
10242,1,0.006226,NO
10243,1,0.014852,NO
10244,1,0.008910,NO
10245,1,0.000930,NO
10246,7,0.089174,NO
10247,0,0.001959,NO
10248,1,0.004521,NO
10249,1,0.004521,NO
10250,1,0.001939,NO
10251,5,0.005704,NO
10252,2,0.976077,NO
10253,0,0.001662,NO
10254,8,0.007773,NO
10255,1,0.010611,NO
10256,2,0.005549,NO
10257,0,0.005466,NO
10258,1,0.004521,NO
10259,2,0.003365,NO
10260,3,0.009848,YES
10261,19,0.938262,YES
10262,11,0.179484,YES
10263,4,0.271617,YES
10264,9,0.214085,YES
10265,11,0.998351,YES
10266,2,0.011204,YES
10267,26,0.999999,YES
10268,10,0.232139,YES
10269,1,0.999998,YES
10270,7,0.096220,YES
10271,33,0.999998,YES
10272,27,1.000000,YES
10273,11,0.240885,YES
10274,10,0.623103,YES
10275,18,0.450885,YES
10276,31,1.000000,YES
10277,17,1.000000,YES
10278,15,0.786689,YES
10279,16,0.999999,YES
10280,11,0.952153,YES
10281,15,0.820470,YES
10282,1,0.008910,YES
10283,13,0.999337,YES
10284,1,0.004521,YES
10285,1,0.010573,YES
10286,1,0.008910,YES
10287,34,1.000000,YES
10288,51,1.000000,YES
10289,5,0.021188,YES
10290,11,0.347308,YES
10291,27,0.999999,YES
10292,1,0.008910,YES
10293,1,0.008910,YES
10294,1,0.008910,YES
10295,16,0.410694,YES
10296,1,1.000000,YES
10297,27,1.000000,YES
10298,3,0.040723,YES
10299,6,0.029343,YES
10300,2,0.009209,YES
10301,25,0.992635,YES
10302,5,0.037249,YES
10303,0,0.009000,YES
10304,48,0.000000,YES
10305,1,0.000836,YES
10306,23,1.000000,YES
10307,13,0.954494,YES
10308,15,0.999895,YES
10309,16,0.999034,YES
10310,24,1.000000,YES
10311,3,0.076513,YES
10312,5,0.021188,YES
10313,1,0.643461,YES
10314,3,0.010658,YES
10315,29,1.000000,YES
10316,6,0.014745,YES
10317,12,0.189298,YES
10318,17,0.999957,YES
10319,16,0.999998,YES
10320,7,0.155870,YES
10321,22,0.992481,YES
10322,1,0.019224,YES
10323,88,1.000000,YES
10324,1,0.017604,YES
10325,5,0.021188,YES
10326,31,0.999899,YES
10327,1,0.008910,YES
10328,3,0.009848,YES
10329,1,0.008910,YES
10330,4,0.006746,YES
10331,19,0.851705,YES
10332,38,1.000000,YES
10333,9,0.824940,NO
10334,2,0.003322,NO
10335,6,0.012821,NO
10336,0,0.010590,NO
10337,18,0.850522,NO
10338,7,0.028585,NO
10339,1,0.000545,NO
10340,2,0.003517,NO
10341,1,0.003648,NO
10342,0,0.010588,NO
10343,1,0.000652,NO
10344,1,0.000545,NO
10345,0,0.001562,NO
10346,1,0.072718,NO
10347,1,0.004362,NO
10348,8,0.067122,NO
10349,13,0.916855,NO
10350,1,0.000593,NO
10351,1,0.020579,NO
10352,0,0.001658,NO
10353,1,0.002063,NO
10354,14,0.587433,NO
