ID,Size,Predicted,Actual
7721,15,0.188531,NO
7722,1,0.006950,NO
7723,13,0.078180,NO
7724,1,0.001761,NO
7725,5,0.001044,NO
7726,4,0.974703,NO
7727,1,0.008285,NO
7728,5,0.002051,NO
7729,5,0.002023,NO
7730,0,0.000510,NO
7731,8,0.016646,NO
7732,9,0.057913,NO
7733,22,0.803415,NO
7734,3,0.009424,NO
7735,1,0.001476,NO
7736,4,0.010358,NO
7737,8,0.000941,NO
7738,4,0.006666,NO
7739,1,0.000550,NO
7740,4,0.021258,NO
7741,15,0.402023,NO
7742,5,0.034216,NO
7743,1,0.004204,NO
7744,1,0.003524,NO
7745,4,0.173024,NO
7746,7,0.004692,NO
7747,0,0.003520,NO
7748,17,1.000000,NO
7749,5,0.003272,NO
7750,1,0.006950,NO
7751,6,0.726418,NO
7752,3,0.006505,NO
7753,7,0.007404,NO
7754,2,0.000784,NO
7755,2,0.003922,NO
7756,30,1.000000,NO
7757,2,0.022259,NO
7758,0,0.001587,NO
7759,5,0.005835,NO
7760,5,0.001189,NO
7761,3,0.003205,NO
7762,10,0.015798,NO
7763,6,0.031033,NO
7764,2,0.010684,NO
7765,1,0.000511,NO
7766,1,0.004793,NO
7767,2,0.017355,NO
7768,1,0.004790,NO
7769,2,0.018550,NO
7770,22,0.997865,NO
7771,27,1.000000,NO
7772,16,0.410173,NO
7773,3,0.000877,NO
7774,5,0.059499,NO
7775,2,0.001526,NO
7776,9,0.005963,NO
7777,5,0.870008,NO
7778,0,0.005011,NO
7779,19,0.999982,NO
7780,4,0.000670,NO
7781,4,0.008211,NO
7782,3,0.999979,NO
7783,19,0.999853,NO
7784,1,0.012177,NO
7785,1,0.001589,NO
7786,1,0.000860,NO
7787,0,0.003555,NO
7788,10,0.085807,NO
7789,9,0.033360,NO
7790,0,0.000510,NO
7791,5,0.038096,NO
7792,10,0.541424,NO
7793,31,1.000000,NO
7794,1,0.002355,NO
7795,1,0.001476,NO
7796,9,0.003076,NO
7797,1,0.002614,NO
7798,5,0.019300,NO
7799,29,0.999995,NO
7800,4,0.004623,NO
7801,1,0.008285,NO
7802,18,0.965056,NO
7803,0,0.002210,NO
7804,6,0.006459,NO
7805,4,0.007947,NO
7806,11,0.113942,NO
7807,1,0.003524,NO
7808,1,0.011317,NO
7809,0,0.003117,NO
7810,1,0.011317,NO
7811,5,0.003744,NO
7812,14,0.042277,NO
7813,1,0.001476,NO
7814,1,0.011317,NO
7815,1,0.995666,NO
7816,2,0.914261,NO
7817,20,0.918370,NO
7818,0,0.000609,NO
7819,20,1.000000,NO
7820,1,0.002191,NO
7821,0,0.008275,NO
7822,0,0.003520,NO
7823,2,0.010892,NO
7824,1,0.006950,NO
7825,1,0.974338,NO
7826,30,1.000000,NO
7827,13,0.845874,NO
7828,10,0.296144,NO
7829,1,0.006950,NO
7830,1,0.011317,NO
7831,4,0.025270,NO
7832,2,0.994409,NO
7833,1,0.011317,NO
7834,2,0.004345,NO
7835,10,0.070635,NO
7836,1,0.000511,NO
7837,0,0.007472,NO
7838,11,0.193967,NO
7839,15,0.128475,NO
7840,0,0.005011,NO
7841,16,0.999994,NO
7842,1,0.001761,NO
7843,0,0.013300,NO
7844,15,0.076662,NO
7845,1,0.001476,NO
7846,1,0.023606,NO
7847,1,0.003794,NO
7848,1,0.001589,NO
7849,13,0.021825,NO
7850,0,0.002005,NO
7851,1,0.003524,NO
7852,0,0.002633,NO
7853,5,0.005831,NO
7854,4,0.002414,NO
7855,1,0.004793,NO
7856,1,0.000511,NO
7857,0,0.003520,NO
7858,1,0.001476,NO
7859,4,0.003412,NO
7860,1,0.011541,NO
7861,4,0.001937,NO
7862,1,0.003524,NO
7863,31,1.000000,NO
7864,1,0.011317,NO
7865,3,0.002420,NO
7866,35,1.000000,NO
7867,10,0.029719,NO
7868,1,0.007481,NO
7869,6,0.005383,NO
7870,1,0.009783,NO
7871,6,0.019352,NO
7872,19,0.902205,NO
7873,24,1.000000,NO
7874,1,0.013745,NO
7875,0,0.002005,NO
7876,3,0.000767,NO
7877,1,0.006950,NO
7878,5,0.001548,NO
7879,0,0.000674,NO
7880,0,0.001489,NO
7881,4,0.002876,NO
7882,2,0.007733,NO
7883,0,0.000609,NO
7884,6,0.004711,NO
7885,1,0.013478,NO
7886,1,0.000550,NO
7887,1,0.002842,NO
7888,4,0.007689,NO
7889,4,0.405063,NO
7890,5,0.004466,NO
7891,14,0.821357,NO
7892,1,0.005348,NO
7893,4,0.004623,NO
7894,0,0.003520,NO
7895,0,0.002210,NO
7896,5,0.001548,NO
7897,3,0.000877,NO
7898,1,0.007481,NO
7899,0,0.007011,NO
7900,4,0.005509,NO
7901,1,0.003524,NO
7902,6,0.001862,NO
7903,4,0.999985,NO
7904,0,0.001587,NO
7905,6,0.000998,NO
7906,0,0.001759,NO
7907,1,0.936732,NO
7908,4,0.001156,NO
7909,0,0.002839,NO
7910,6,0.019932,NO
7911,0,0.002353,NO
7912,3,0.007624,NO
7913,3,0.002535,NO
7914,0,0.001474,NO
7915,3,0.001755,NO
7916,4,0.014477,NO
7917,2,0.007733,NO
7918,26,0.999999,NO
7919,0,0.017931,NO
7920,15,0.217017,NO
7921,0,0.001587,NO
7922,1,0.011317,NO
7923,31,1.000000,NO
7924,1,0.001476,NO
7925,1,0.000511,NO
7926,2,0.012873,NO
7927,1,0.001761,NO
7928,5,0.001157,NO
7929,0,0.000549,NO
7930,1,0.001589,NO
7931,2,1.000000,NO
7932,1,0.000550,NO
7933,0,0.001474,NO
7934,2,0.000568,NO
7935,1,0.000511,NO
7936,25,0.999987,NO
7937,7,0.021129,NO
7938,1,0.012177,NO
7939,0,0.004198,NO
7940,2,0.013928,NO
7941,1,0.001476,NO
7942,1,0.000511,NO
7943,9,0.004784,NO
7944,8,0.002026,NO
7945,2,0.011695,NO
7946,1,0.003090,NO
7947,1,0.011317,NO
7948,0,0.002101,NO
7949,1,0.003794,NO
7950,0,0.683201,NO
7951,1,0.011317,NO
7952,3,0.000564,NO
7953,0,0.003520,NO
7954,1,0.000511,NO
7955,10,0.010694,NO
7956,5,0.001189,NO
7957,0,0.001587,NO
7958,4,0.025270,NO
7959,6,0.005990,NO
7960,10,0.115542,NO
7961,8,0.024647,NO
7962,12,0.955352,NO
7963,6,0.001645,NO
7964,10,0.964913,NO
7965,0,0.005011,NO
7966,1,0.006950,NO
7967,8,0.002512,NO
7968,1,0.001589,NO
7969,1,0.003524,NO
7970,4,0.004623,NO
7971,24,0.995518,NO
7972,0,0.007472,NO
7973,5,0.014592,NO
7974,2,0.001643,NO
7975,0,0.007581,NO
7976,8,0.117554,NO
7977,1,0.001476,NO
7978,1,0.000695,NO
7979,1,0.001589,NO
7980,7,0.024832,NO
7981,1,0.000984,NO
7982,5,0.003433,NO
7983,0,0.000289,NO
7984,10,0.456339,NO
7985,4,0.007689,NO
7986,3,0.002535,NO
7987,1,0.000511,NO
7988,0,0.003520,NO
7989,3,0.001194,NO
7990,0,0.017814,NO
7991,9,0.017134,NO
7992,0,0.004784,NO
7993,37,1.000000,NO
7994,1,0.006950,NO
7995,3,0.000877,NO
7996,1,0.006950,NO
7997,22,0.868480,NO
7998,1,0.006950,NO
7999,8,0.016182,NO
8000,0,0.001759,NO
8001,0,0.001759,NO
8002,4,0.008276,NO
8003,1,0.001476,NO
8004,0,0.000510,NO
8005,4,0.010556,NO
8006,4,0.003012,NO
8007,3,0.015637,NO
8008,2,0.003643,NO
8009,0,0.000510,NO
8010,0,0.003555,NO
8011,10,0.115542,NO
8012,1,0.003794,NO
8013,14,1.000000,NO
8014,1,0.003524,NO
8015,6,0.002008,NO
8016,0,0.000909,NO
8017,7,0.006561,NO
8018,8,0.007633,NO
8019,22,0.994979,NO
8020,4,0.004294,NO
8021,1,0.001589,NO
8022,2,0.005428,NO
8023,0,0.006942,NO
8024,0,0.000694,NO
8025,26,1.000000,NO
8026,6,0.009616,NO
8027,1,0.001589,NO
8028,2,0.002435,NO
8029,3,0.002729,NO
8030,0,0.000510,NO
8031,0,0.001474,NO
8032,8,0.006804,NO
8033,2,0.098717,NO
8034,23,1.000000,NO
8035,1,0.001476,NO
8036,10,0.490202,NO
8037,4,0.022857,NO
8038,0,0.003520,NO
8039,3,0.003892,NO
8040,1,0.000550,NO
8041,4,0.002117,NO
8042,1,0.001476,NO
8043,1,0.001476,NO
8044,4,0.022857,NO
8045,1,0.011056,NO
8046,1,0.013478,NO
8047,7,0.003120,NO
8048,9,0.035254,NO
8049,1,0.000550,NO
8050,7,0.317708,NO
8051,19,0.997910,NO
8052,5,0.020194,NO
8053,0,0.001948,NO
8054,1,0.002842,NO
8055,0,0.001474,NO
8056,0,0.003790,NO
8057,0,0.003117,NO
8058,5,0.001762,NO
8059,1,0.006950,NO
8060,4,0.000968,NO
8061,4,0.003673,NO
8062,14,0.239859,NO
8063,1,0.000511,NO
8064,0,0.003790,NO
8065,1,0.007481,NO
8066,0,0.004233,NO
8067,1,0.001761,NO
8068,0,0.000510,NO
8069,1,0.006315,NO
8070,38,1.000000,NO
8071,3,0.089173,NO
8072,0,0.001759,NO
8073,5,0.003803,NO
8074,6,0.997035,NO
8075,0,0.003555,NO
8076,4,0.003673,NO
8077,1,0.003524,NO
8078,1,0.001589,NO
8079,9,0.058718,NO
8080,1,0.000609,NO
8081,9,0.003978,NO
8082,0,0.000549,NO
8083,13,0.021493,NO
8084,3,0.011889,NO
8085,8,0.319998,NO
8086,9,0.295445,NO
8087,0,0.001587,NO
8088,10,0.062015,NO
8089,2,0.010684,NO
8090,1,0.001476,NO
8091,1,0.142478,NO
8092,28,1.000000,NO
8093,12,0.535000,NO
8094,0,0.006370,NO
8095,4,0.001043,NO
8096,3,0.000564,NO
8097,38,1.000000,NO
8098,1,0.003524,NO
8099,0,0.000515,NO
8100,4,0.001799,NO
8101,2,0.085960,NO
8102,1,0.003524,NO
8103,1,0.001761,NO
8104,1,0.000815,NO
8105,6,0.009616,NO
8106,1,0.011317,NO
8107,15,0.241840,NO
8108,2,0.000568,NO
8109,1,0.003794,NO
8110,7,0.004915,NO
8111,4,0.004294,NO
8112,3,0.003024,NO
8113,1,0.003524,NO
8114,0,0.003555,NO
8115,11,0.029108,NO
8116,0,0.003790,NO
8117,6,0.000000,NO
8118,20,0.489497,NO
8119,13,0.012735,NO
8120,0,0.003520,NO
8121,25,0.071581,NO
8122,5,0.049559,NO
8123,0,0.000515,NO
8124,8,0.002182,NO
8125,1,0.012177,NO
8126,1,0.001589,NO
8127,8,0.195357,NO
8128,1,0.003524,NO
8129,1,0.003794,NO
8130,1,0.034871,NO
8131,2,0.007733,NO
8132,1,0.003524,NO
8133,8,0.006288,NO
8134,1,0.000721,NO
8135,0,0.003520,NO
8136,2,1.000000,NO
8137,5,0.000744,NO
8138,1,0.006797,NO
8139,1,0.000511,NO
8140,7,0.007284,NO
8141,2,0.001643,NO
8142,13,0.278848,NO
8143,0,0.005011,NO
8144,2,0.007184,NO
8145,16,0.832329,NO
8146,0,0.001587,NO
8147,1,0.001476,NO
8148,11,0.969137,NO
8149,1,0.012177,NO
8150,2,0.007733,NO
8151,1,0.000511,NO
8152,0,0.004784,NO
8153,2,0.032550,NO
8154,3,0.000945,NO
8155,1,0.001476,NO
8156,1,0.001761,NO
8157,8,0.002022,NO
8158,7,0.072127,NO
8159,1,0.012177,NO
8160,0,0.017931,NO
8161,4,0.008276,NO
8162,4,0.025270,NO
8163,1,0.001476,NO
8164,1,0.001589,NO
8165,0,0.013300,NO
8166,1,0.001589,NO
8167,1,0.012177,NO
8168,1,0.000550,NO
8169,1,0.005192,NO
8170,4,0.000670,NO
8171,3,0.000877,NO
8172,6,0.039305,NO
8173,5,0.027020,NO
8174,1,0.003794,NO
8175,8,0.175547,NO
8176,0,0.000814,NO
8177,1,0.000550,NO
8178,1,0.006950,NO
8179,20,0.843203,NO
8180,4,0.005483,NO
8181,4,0.001156,NO
8182,0,0.013461,NO
8183,3,0.012486,NO
8184,0,0.001474,NO
8185,1,0.034157,NO
8186,4,0.027827,NO
8187,1,0.001761,NO
8188,15,0.905788,NO
8189,10,0.425215,NO
8190,10,0.998850,NO
8191,0,0.004198,NO
8192,1,0.006797,NO
8193,1,0.001589,NO
8194,1,0.003524,NO
8195,42,1.000000,NO
8196,1,0.012177,NO
8197,1,0.003524,NO
8198,5,0.001189,NO
8199,2,0.009825,NO
8200,1,0.003524,NO
8201,1,0.001476,NO
8202,2,0.002276,NO
8203,4,0.004294,NO
8204,1,0.005192,NO
8205,0,0.001587,NO
8206,1,0.012177,NO
8207,0,0.001474,NO
8208,0,0.007472,NO
8209,4,0.005902,NO
8210,5,0.005294,NO
8211,1,0.012177,NO
8212,3,0.028671,NO
8213,4,0.009809,NO
8214,1,0.000550,NO
8215,1,0.000550,NO
8216,9,0.005963,NO
8217,1,0.003794,NO
8218,17,0.946186,NO
8219,8,0.002026,NO
8220,1,0.003524,NO
8221,8,0.108913,NO
8222,1,0.000550,NO
8223,0,0.004198,NO
8224,2,0.007001,NO
8225,1,0.000511,NO
8226,1,0.007481,NO
8227,1,0.004019,NO
8228,1,0.000511,NO
8229,18,0.999999,NO
8230,0,0.002352,NO
8231,8,0.045828,NO
8232,0,0.003117,NO
8233,4,0.005483,NO
8234,9,0.423084,NO
8235,1,0.003524,NO
8236,13,0.150996,NO
8237,1,0.011317,NO
8238,1,0.003524,NO
8239,1,0.001476,NO
8240,1,0.003524,NO
8241,1,0.002594,NO
8242,2,0.000884,NO
8243,0,0.000549,NO
8244,6,0.043137,NO
8245,1,0.006950,NO
8246,10,0.110552,NO
8247,7,0.002528,NO
8248,4,0.010556,NO
8249,2,0.007026,NO
8250,1,0.002174,NO
8251,14,0.489600,NO
8252,3,0.006043,NO
8253,3,0.002729,NO
8254,9,0.021582,NO
8255,1,0.003794,NO
8256,0,0.001474,NO
8257,14,0.530546,NO
8258,8,0.702673,NO
8259,2,0.006091,NO
8260,17,0.968020,NO
8261,5,1.000000,NO
8262,7,0.002218,NO
8263,6,0.026827,NO
8264,7,0.004915,NO
8265,0,0.006942,NO
8266,1,0.011317,NO
8267,5,0.001397,NO
8268,27,1.000000,NO
8269,1,0.006315,NO
8270,0,0.000694,NO
8271,2,0.000528,NO
8272,1,0.000511,NO
8273,5,0.087463,NO
8274,0,0.000555,NO
8275,1,0.000550,NO
8276,5,0.024421,NO
8277,2,0.002276,NO
8278,1,0.001476,NO
8279,7,0.001888,NO
8280,0,0.003520,NO
8281,9,0.003261,NO
8282,3,0.003892,NO
8283,1,0.001589,NO
8284,3,0.009091,NO
8285,9,0.018877,NO
8286,7,0.003120,NO
8287,1,0.001476,NO
8288,0,0.003117,NO
8289,0,0.008968,NO
8290,6,0.009616,NO
8291,1,0.001476,NO
8292,7,0.001704,NO
8293,0,0.001759,NO
8294,5,0.003803,NO
8295,1,0.004204,NO
8296,1,0.012177,NO
8297,3,0.006505,NO
8298,1,0.000511,NO
8299,1,0.011317,NO
8300,1,0.015339,NO
8301,1,0.028987,NO
8302,10,0.565581,NO
8303,1,0.001761,NO
8304,1,0.027176,NO
8305,5,0.004031,NO
8306,1,0.000511,NO
8307,5,0.291323,NO
8308,4,0.003337,NO
8309,7,0.004915,NO
8310,0,0.006789,NO
8311,6,0.009616,NO
8312,9,0.223886,NO
8313,0,0.003520,NO
8314,7,0.005425,NO
8315,0,0.000510,NO
8316,0,0.011042,NO
8317,9,0.021695,NO
8318,1,0.003524,NO
8319,1,0.000511,NO
8320,7,0.003550,NO
8321,9,0.576819,NO
8322,16,0.930759,NO
8323,3,0.000877,NO
8324,3,0.003892,NO
8325,58,1.000000,NO
8326,1,0.006950,NO
8327,1,0.699506,NO
8328,9,0.057913,NO
8329,1,0.001476,NO
8330,3,0.974986,NO
8331,25,0.999559,NO
8332,1,0.003524,NO
8333,1,0.011317,NO
8334,0,0.003790,NO
8335,8,0.003225,NO
8336,35,1.000000,NO
8337,1,0.001761,NO
8338,17,0.248010,NO
8339,4,0.040197,NO
8340,3,0.002535,NO
8341,31,0.999994,NO
8342,5,0.038050,NO
8343,1,0.005617,NO
8344,7,0.019649,NO
8345,1,0.003524,NO
8346,2,0.002787,NO
8347,3,0.044521,NO
8348,1,0.001527,NO
8349,0,0.007472,NO
8350,4,0.000622,NO
8351,6,0.001645,NO
8352,7,0.001704,NO
8353,12,0.874312,NO
8354,0,0.000609,NO
8355,1,0.003524,NO
8356,12,0.088411,NO
8357,3,0.000800,NO
8358,1,0.000550,NO
8359,1,0.001761,NO
8360,1,0.006950,NO
8361,1,0.000511,NO
8362,2,0.005401,NO
8363,1,0.006950,NO
8364,1,0.003524,NO
8365,3,0.000877,NO
8366,1,0.001476,NO
8367,0,0.001774,NO
8368,7,0.004565,NO
8369,1,0.003794,NO
8370,5,0.009590,NO
8371,4,0.002831,NO
8372,0,0.003555,NO
8373,4,0.001911,NO
8374,1,0.011317,NO
8375,1,0.001476,NO
8376,1,0.044158,NO
8377,2,0.004952,NO
8378,3,0.010413,NO
8379,4,1.000000,NO
8380,7,0.004565,NO
8381,9,0.059520,NO
8382,15,0.806484,NO
8383,7,0.024052,NO
8384,3,0.006505,NO
8385,13,0.120304,NO
8386,3,0.001755,NO
8387,0,0.004198,NO
8388,1,0.000511,NO
8389,14,0.183506,NO
8390,13,0.911858,NO
8391,0,0.001489,NO
8392,1,0.004204,NO
8393,1,0.001476,NO
8394,0,0.003555,NO
8395,8,0.996174,NO
8396,1,0.006950,NO
8397,18,0.647132,NO
8398,4,0.002147,NO
8399,1,0.052388,NO
8400,6,0.049722,NO
8401,1,0.001589,NO
8402,1,0.445816,NO
8403,12,0.027179,NO
8404,0,0.001759,NO
8405,9,0.005963,NO
8406,3,0.016518,NO
8407,1,0.011317,NO
8408,5,0.013761,NO
8409,2,0.003922,NO
8410,7,0.008445,NO
8411,13,0.018350,NO
8412,0,0.006765,NO
8413,1,0.000550,NO
8414,5,0.905727,NO
8415,1,0.014877,NO
8416,0,0.001474,NO
8417,10,0.052787,NO
8418,0,0.004784,NO
8419,1,0.003524,NO
8420,0,0.011046,NO
8421,3,0.002312,NO
8422,4,0.014188,NO
8423,1,0.006950,NO
8424,4,0.006952,NO
8425,0,0.001474,NO
8426,1,0.007481,NO
8427,1,0.000511,NO
8428,3,0.036555,NO
8429,1,0.001589,NO
8430,17,0.999560,NO
8431,5,0.001189,NO
8432,5,0.038050,NO
8433,2,0.000965,NO
8434,3,0.001755,NO
8435,4,0.000622,NO
8436,4,0.001043,NO
8437,1,0.000511,NO
8438,1,0.000609,NO
8439,0,0.000510,NO
8440,14,0.043590,NO
8441,3,0.012486,NO
8442,7,0.039159,NO
8443,3,0.001630,NO
8444,1,0.006797,NO
8445,1,0.001476,NO
8446,15,0.573537,NO
8447,14,0.113278,NO
8448,14,0.122509,NO
8449,4,0.002299,NO
8450,1,0.011317,NO
8451,1,0.000511,NO
8452,9,0.085007,NO
8453,9,0.032521,NO
8454,1,0.006950,NO
8455,4,0.015605,NO
8456,1,0.000511,NO
8457,3,0.011889,NO
8458,1,0.000511,NO
8459,3,0.003892,NO
8460,2,0.022213,NO
8461,7,0.001582,NO
8462,0,0.000815,NO
8463,0,0.006974,NO
8464,26,0.997393,NO
8465,11,0.561302,NO
8466,2,0.002555,NO
8467,7,0.020792,NO
8468,1,0.000511,NO
8469,1,0.000511,NO
8470,8,0.982855,NO
8471,7,0.004627,NO
8472,0,0.000515,NO
8473,0,0.000510,NO
8474,2,0.007733,NO
8475,0,0.003790,NO
8476,33,1.000000,NO
8477,0,0.002210,NO
8478,1,0.006950,NO
8479,13,0.066232,NO
8480,10,0.009332,NO
8481,20,0.949732,NO
8482,8,0.003301,NO
8483,19,0.981365,NO
8484,1,0.029206,NO
8485,5,0.003630,NO
8486,39,1.000000,NO
8487,3,0.013434,NO
8488,9,0.005963,NO
8489,3,0.004190,NO
8490,5,0.005091,NO
8491,6,0.001645,NO
8492,3,0.000564,NO
8493,6,0.004746,NO
8494,1,0.007481,NO
8495,23,0.999989,NO
8496,8,0.065542,NO
8497,1,0.001476,NO
8498,1,0.000901,NO
8499,1,0.000511,NO
8500,28,1.000000,NO
8501,1,0.008285,NO
8502,8,0.026494,NO
8503,12,0.018427,NO
8504,1,0.001476,NO
8505,11,0.884441,NO
8506,15,0.154485,NO
8507,7,0.002966,NO
8508,6,0.003958,NO
8509,1,0.012177,NO
8510,1,0.011317,NO
8511,6,0.033148,NO
8512,1,0.002008,NO
8513,22,0.998259,NO
8514,0,0.000510,NO
8515,11,0.061612,NO
8516,2,0.013059,NO
8517,1,0.008285,NO
8518,16,0.036151,NO
8519,7,0.011870,NO
8520,1,0.009436,NO
8521,3,0.012486,NO
8522,15,0.112654,NO
8523,1,0.681378,NO
8524,9,0.066081,NO
8525,0,0.000609,NO
8526,1,0.003794,NO
8527,1,0.006315,NO
8528,14,0.999134,NO
8529,1,0.001237,NO
8530,0,0.001489,NO
8531,1,0.001589,NO
8532,8,0.028836,NO
8533,1,0.011317,NO
8534,0,0.006942,NO
8535,0,0.936870,NO
8536,2,0.002276,NO
8537,10,0.068278,NO
8538,1,0.000550,NO
8539,3,0.001755,NO
8540,1,0.003524,NO
8541,3,0.012486,NO
8542,9,0.045600,NO
8543,0,0.003790,NO
8544,4,0.000968,NO
8545,4,0.007689,NO
8546,1,0.007481,NO
8547,2,0.018577,NO
8548,0,0.001474,NO
8549,3,0.005769,NO
8550,1,0.000609,NO
8551,23,0.876363,NO
8552,16,0.459856,NO
8553,9,0.054825,NO
8554,12,0.939686,NO
8555,1,0.011317,NO
8556,6,0.001300,NO
8557,88,1.000000,NO
8558,1,0.006950,NO
8559,1,0.000511,NO
8560,45,1.000000,NO
8561,1,0.007481,NO
8562,27,0.999905,NO
8563,5,0.001513,NO
8564,5,0.016147,NO
8565,0,0.007472,NO
8566,25,0.999148,NO
8567,2,0.021181,NO
8568,1,0.001589,NO
8569,3,0.002217,NO
8570,8,0.006164,NO
8571,3,0.000945,NO
8572,1,0.000609,NO
8573,41,1.000000,NO
8574,1,0.000609,NO
8575,1,0.001589,NO
8576,0,0.001489,NO
8577,2,0.002555,NO
8578,1,0.000511,NO
8579,1,0.000511,NO
8580,8,0.002139,NO
8581,2,0.001526,NO
8582,1,0.000609,NO
8583,17,0.717649,NO
8584,3,0.003892,NO
8585,7,0.085497,NO
8586,1,0.011317,NO
8587,1,0.006950,NO
8588,0,0.013300,NO
8589,5,0.010436,NO
8590,10,0.029493,NO
8591,3,0.000673,NO
8592,1,0.008285,NO
8593,2,0.000630,NO
8594,10,0.071458,NO
8595,3,0.003892,NO
8596,1,0.007481,NO
8597,2,0.008563,NO
8598,4,0.007176,NO
8599,0,0.001587,NO
8600,1,0.003524,NO
8601,0,0.005011,NO
8602,0,0.002627,NO
8603,1,0.006950,NO
8604,12,0.034103,NO
8605,6,0.006921,NO
8606,4,0.000915,NO
8607,7,0.008976,NO
8608,2,0.000528,NO
8609,0,0.011302,NO
8610,1,0.036627,NO
8611,9,0.066584,NO
8612,1,0.006950,NO
8613,1,0.001476,NO
8614,0,0.006370,NO
8615,2,0.000980,NO
8616,4,0.005835,NO
8617,1,0.000511,NO
8618,0,0.000549,NO
8619,2,0.000568,NO
8620,4,0.001799,NO
8621,11,0.009407,NO
8622,9,0.279822,NO
8623,1,0.003524,NO
8624,1,0.004204,NO
8625,0,0.005011,NO
8626,0,0.002005,NO
8627,54,1.000000,NO
8628,22,0.998273,NO
8629,1,0.000695,NO
8630,1,0.001761,NO
8631,1,0.011317,NO
8632,0,0.011302,NO
8633,1,0.002360,NO
8634,1,0.011317,NO
8635,1,0.001476,NO
8636,1,0.000550,NO
8637,0,0.006942,NO
8638,4,0.006952,NO
8639,2,0.006091,NO
8640,6,0.010387,NO
8641,4,0.051422,NO
8642,9,0.506079,NO
8643,1,0.006950,NO
8644,4,0.009051,NO
8645,7,0.006767,NO
8646,8,0.032888,NO
8647,1,0.000550,NO
8648,1,0.006950,NO
8649,1,0.001476,NO
8650,1,0.001476,NO
8651,1,0.001589,NO
8652,1,0.005893,NO
8653,1,0.000511,NO
8654,1,0.000609,NO
8655,0,0.006942,NO
8656,0,0.000549,NO
8657,1,0.011317,NO
8658,1,0.003524,NO
8659,1,0.000984,NO
8660,1,0.003524,NO
8661,17,0.960628,NO
8662,1,0.000511,NO
8663,8,0.057811,NO
8664,1,0.021594,NO
8665,2,0.003643,NO
8666,9,0.004283,NO
8667,1,0.998600,NO
8668,1,0.003524,NO
8669,0,0.001774,NO
8670,6,0.033654,NO
8671,3,0.002729,NO
8672,3,0.018856,NO
8673,4,0.000622,NO
8674,9,0.011426,NO
8675,1,0.001476,NO
8676,1,0.003524,NO
8677,7,0.003404,NO
8678,0,0.001948,NO
8679,1,0.000511,NO
8680,19,0.996402,NO
8681,0,0.001474,NO
8682,3,0.000877,NO
8683,4,0.001937,NO
8684,1,0.013478,NO
8685,0,0.977243,NO
8686,13,0.221001,NO
8687,6,0.013511,NO
8688,33,1.000000,NO
8689,5,0.003803,NO
8690,0,0.004784,NO
8691,27,0.999953,NO
8692,30,1.000000,NO
8693,4,0.020773,NO
8694,5,0.011481,NO
8695,0,0.003117,NO
8696,1,0.000511,NO
8697,38,1.000000,NO
8698,1,0.003794,NO
8699,7,0.011032,NO
8700,0,0.008390,NO
8701,10,0.574790,NO
8702,1,0.001476,NO
8703,1,0.004204,NO
8704,0,0.000510,NO
8705,1,0.003794,NO
8706,1,0.008285,NO
8707,1,0.001476,NO
8708,17,0.789838,NO
8709,0,0.002627,NO
8710,1,0.003524,NO
8711,1,0.000511,NO
8712,1,0.000609,NO
8713,1,0.003524,NO
8714,1,0.107217,NO
8715,2,0.004789,NO
8716,1,0.000511,NO
8717,0,0.000694,NO
8718,1,0.000550,NO
8719,4,0.000622,NO
8720,0,0.009424,NO
8721,0,0.008968,NO
8722,11,0.997893,NO
8723,1,0.006950,NO
8724,0,0.004233,NO
8725,11,0.005150,NO
8726,3,0.002606,NO
8727,1,0.000815,NO
8728,7,0.004565,NO
8729,3,0.001755,NO
8730,0,0.001474,NO
8731,1,0.003524,NO
8732,9,0.081839,NO
8733,1,0.001476,NO
8734,15,0.859935,NO
8735,0,0.003555,NO
8736,2,0.000568,NO
8737,2,0.002241,NO
8738,1,0.001476,NO
8739,4,0.003803,NO
8740,1,0.000550,NO
8741,1,0.001476,NO
8742,5,0.004031,NO
8743,1,0.004790,NO
8744,0,0.000510,NO
8745,1,0.003524,NO
8746,1,0.003524,NO
8747,15,0.421576,NO
8748,7,0.004915,NO
8749,4,0.024970,NO
8750,4,0.004294,NO
8751,31,1.000000,NO
8752,1,0.003524,NO
8753,1,0.011317,NO
8754,1,0.000511,NO
8755,1,0.001476,NO
8756,4,0.021258,NO
8757,43,1.000000,NO
8758,0,0.002352,NO
8759,39,1.000000,NO
8760,5,0.010371,NO
8761,0,0.004198,NO
8762,1,0.002174,NO
8763,0,0.006765,NO
8764,0,0.009424,NO
8765,1,0.007481,NO
8766,10,0.756982,NO
8767,1,0.000511,NO
8768,6,0.007387,NO
8769,2,0.000630,NO
8770,1,0.006860,NO
8771,1,0.011317,NO
8772,1,0.001589,NO
8773,1,0.000511,NO
8774,1,0.000550,NO
8775,1,0.011317,NO
8776,17,0.956345,NO
8777,1,0.003524,NO
8778,0,0.006942,NO
8779,1,0.013478,NO
8780,28,0.964416,NO
8781,10,0.115542,NO
8782,5,0.004466,NO
8783,4,0.000670,NO
8784,1,0.006950,YES
8785,1,0.001476,YES
8786,1,0.006950,YES
8787,23,0.926245,YES
8788,10,0.553140,YES
8789,45,1.000000,YES
8790,1,0.013478,YES
8791,25,0.999976,YES
8792,9,0.180275,YES
8793,28,0.999966,YES
8794,3,0.007672,YES
8795,22,0.999856,YES
