ID,Size,Predicted,Actual
8934,0,0.003419,NO
8935,1,0.003387,NO
8936,0,0.007820,NO
8937,1,0.000531,NO
8938,1,0.000531,NO
8939,0,0.003394,NO
8940,16,0.847252,NO
8941,1,0.007805,NO
8942,22,1.000000,NO
8943,2,0.000650,NO
8944,6,0.018230,NO
8945,1,0.011329,NO
8946,1,0.010818,NO
8947,5,0.021665,NO
8948,1,0.003387,NO
8949,1,0.004750,NO
8950,0,0.016126,NO
8951,6,0.020004,NO
8952,1,0.006600,NO
8953,5,0.007959,NO
8954,4,0.007612,NO
8955,0,0.003394,NO
8956,10,0.161101,NO
8957,24,0.910822,NO
8958,27,0.999689,NO
8959,0,0.000532,NO
8960,0,0.003654,NO
8961,1,0.285546,NO
8962,7,0.106548,NO
8963,1,0.001463,NO
8964,16,0.804976,NO
8965,0,0.001606,NO
8966,5,0.002821,NO
8967,6,0.010707,NO
8968,25,0.999715,NO
8969,1,0.000629,NO
8970,12,0.108485,NO
8971,5,0.025169,NO
8972,14,0.287561,NO
8973,10,0.051210,NO
8974,1,0.010818,NO
8975,1,0.001731,NO
8976,2,0.020091,NO
8977,0,0.000707,NO
8978,1,0.012783,NO
8979,1,0.001463,NO
8980,0,0.001578,NO
8981,1,0.004493,NO
8982,6,0.034814,NO
8983,3,0.001739,NO
8984,7,0.001818,NO
8985,0,0.001734,NO
8986,9,0.240352,NO
8987,1,0.001941,NO
8988,9,0.003559,NO
8989,1,0.001463,NO
8990,1,0.013871,NO
8991,4,0.006473,NO
8992,25,0.032665,NO
8993,6,0.037805,NO
8994,0,0.012807,NO
8995,1,0.001731,NO
8996,8,0.074144,NO
8997,4,0.001292,NO
8998,0,0.008763,NO
8999,7,0.004993,NO
9000,0,0.001465,NO
9001,2,0.020540,NO
9002,1,0.003387,NO
9003,26,0.999651,NO
9004,2,0.001276,NO
9005,0,0.004502,NO
9006,10,0.004095,NO
9007,2,0.001854,NO
9008,9,0.051031,NO
9009,3,0.474828,NO
9010,0,0.002542,NO
9011,4,0.009957,NO
9012,7,0.024337,NO
9013,0,0.001465,NO
9014,1,0.000629,NO
9015,13,0.744934,NO
9016,6,0.001625,NO
9017,3,0.002529,NO
9018,1,0.001731,NO
9019,3,0.045254,NO
9020,0,0.003654,NO
9021,1,0.003387,NO
9022,17,0.697029,NO
9023,11,0.076922,NO
9024,4,0.005482,NO
9025,29,1.000000,NO
9026,8,0.005941,NO
9027,11,0.390408,NO
9028,1,0.001463,NO
9029,6,0.001483,NO
9030,4,0.002776,NO
9031,1,0.010818,NO
9032,18,0.913582,NO
9033,1,0.003387,NO
9034,8,0.015495,NO
9035,31,0.999846,NO
9036,0,0.003419,NO
9037,14,0.999920,NO
9038,6,0.012321,NO
9039,7,0.002034,NO
9040,13,0.126278,NO
9041,10,0.015966,NO
9042,0,0.002649,NO
9043,16,1.000000,NO
9044,5,0.001625,NO
9045,0,0.002740,NO
9046,4,0.009426,NO
9047,4,0.063182,NO
9048,1,0.001795,NO
9049,1,0.003647,NO
9050,42,1.000000,NO
9051,0,0.003394,NO
9052,28,1.000000,NO
9053,2,0.023512,NO
9054,2,0.003766,NO
9055,1,0.000629,NO
9056,1,0.000572,NO
9057,6,0.011085,NO
9058,12,0.103055,NO
9059,17,0.999879,NO
9060,8,0.002300,NO
9061,0,0.010839,NO
9062,1,0.006600,NO
9063,6,0.021443,NO
9064,1,0.010818,NO
9065,16,0.910073,NO
9066,0,0.019093,NO
9067,1,0.001575,NO
9068,8,0.006108,NO
9069,1,0.000531,NO
9070,0,0.000809,NO
9071,4,0.002797,NO
9072,6,0.011085,NO
9073,12,0.117198,NO
9074,0,0.000536,NO
9075,3,0.005396,NO
9076,9,0.018448,NO
9077,6,0.341878,NO
9078,2,0.000591,NO
9079,3,0.092447,NO
9080,5,0.001479,NO
9081,1,0.003647,NO
9082,1,0.012783,NO
9083,2,0.003498,NO
9084,8,0.005169,NO
9085,1,0.008747,NO
9086,6,0.008131,NO
9087,0,0.008763,NO
9088,1,0.126684,NO
9089,12,0.091425,NO
9090,4,0.012562,NO
9091,1,0.006600,NO
9092,0,0.008763,NO
9093,11,0.041280,NO
9094,4,0.001785,NO
9095,42,1.000000,NO
9096,16,0.198683,NO
9097,1,0.003387,NO
9098,1,0.000531,NO
9099,4,0.002191,NO
9100,0,0.000532,NO
9101,3,0.018581,NO
9102,14,0.258510,NO
9103,4,0.018931,NO
9104,5,0.012185,NO
9105,1,0.000531,NO
9106,0,0.000630,NO
9107,9,0.321923,NO
9108,1,0.006379,NO
9109,1,0.001463,NO
9110,12,0.536556,NO
9111,1,0.004929,NO
9112,1,0.004929,NO
9113,6,0.034252,NO
9114,30,0.999996,NO
9115,17,0.208054,NO
9116,4,0.001017,NO
9117,1,0.000531,NO
9118,1,0.001463,NO
9119,1,0.004929,NO
9120,30,0.998664,NO
9121,15,0.921010,NO
9122,6,0.020961,NO
9123,8,0.045277,NO
9124,4,0.009396,NO
9125,2,0.011170,NO
9126,3,0.021925,NO
9127,5,0.001479,NO
9128,1,0.006001,NO
9129,1,0.000531,NO
9130,1,0.000572,NO
9131,11,0.249803,NO
9132,1,0.010818,NO
9133,1,0.003387,NO
9134,1,0.003387,NO
9135,4,0.003711,NO
9136,5,0.042237,NO
9137,8,0.015495,NO
9138,0,0.001476,NO
9139,1,0.010818,NO
9140,4,0.002575,NO
9141,9,0.149270,NO
9142,0,0.001960,NO
9143,1,0.003387,NO
9144,1,0.001463,NO
9145,1,0.011642,NO
9146,7,0.134959,NO
9147,0,0.000536,NO
9148,1,0.000531,NO
9149,0,0.002600,NO
9150,10,0.057184,NO
9151,18,0.994880,NO
9152,3,0.000947,NO
9153,0,0.001476,NO
9154,3,0.002529,NO
9155,1,0.985845,NO
9156,0,0.001476,NO
9157,15,0.300945,NO
9158,0,0.003654,NO
9159,1,0.003647,NO
9160,3,0.005744,NO
9161,1,0.000572,NO
9162,1,0.010818,NO
9163,1,0.001463,NO
9164,1,0.000531,NO
9165,1,0.010818,NO
9166,1,0.006600,NO
9167,0,0.000630,NO
9168,2,0.002548,NO
9169,0,0.002649,NO
9170,2,0.001627,NO
9171,1,0.001463,NO
9172,17,0.959566,NO
9173,2,0.003006,NO
9174,1,0.001795,NO
9175,1,0.000629,NO
9176,5,0.008102,NO
9177,8,0.010410,NO
9178,1,0.002429,NO
9179,19,1.000000,NO
9180,0,0.001465,NO
9181,1,0.001463,NO
9182,2,0.141256,NO
9183,3,0.008503,NO
9184,26,1.000000,NO
9185,1,0.001575,NO
9186,1,0.001463,NO
9187,6,0.001483,NO
9188,2,0.002240,NO
9189,69,1.000000,NO
9190,1,0.003647,NO
9191,1,0.000629,NO
9192,1,0.011642,NO
9193,1,0.001463,NO
9194,0,0.006973,NO
9195,0,0.000847,NO
9196,4,0.058761,NO
9197,7,0.014882,NO
9198,3,0.001614,NO
9199,0,0.004976,NO
9200,12,0.887323,NO
9201,2,0.013198,NO
9202,7,0.012329,NO
9203,1,0.000531,NO
9204,5,0.007185,NO
9205,1,0.003387,NO
9206,6,0.034814,NO
9207,1,0.527785,NO
9208,1,0.003668,NO
9209,1,0.003647,NO
9210,17,0.992749,NO
9211,4,0.000649,NO
9212,8,0.744659,NO
9213,9,0.123068,NO
9214,12,0.043006,NO
9215,33,1.000000,NO
9216,7,0.005664,NO
9217,3,0.004025,NO
9218,47,1.000000,NO
9219,1,0.002595,NO
9220,0,0.004080,NO
9221,2,0.001015,NO
9222,0,0.003419,NO
9223,1,0.001463,NO
9224,11,0.243190,NO
9225,3,0.011931,NO
9226,1,0.001463,NO
9227,2,0.002497,NO
9228,1,0.000572,NO
9229,1,0.013413,NO
9230,0,0.004080,NO
9231,10,0.025616,NO
9232,4,0.008080,NO
9233,1,0.000629,NO
9234,5,0.016951,NO
9235,14,0.097240,NO
9236,7,0.024415,NO
9237,1,0.003387,NO
9238,1,0.006600,NO
9239,1,0.006600,NO
9240,0,0.008763,NO
9241,9,0.349196,NO
9242,1,0.001463,NO
9243,1,0.000629,NO
9244,7,0.001734,NO
9245,1,0.000531,NO
9246,0,0.001465,NO
9247,1,0.006600,NO
9248,7,0.067555,NO
9249,4,0.000768,NO
9250,2,0.001015,NO
9251,14,0.044362,NO
9252,1,0.003387,NO
9253,0,0.000532,NO
9254,0,0.014344,NO
9255,1,0.012783,NO
9256,1,0.006600,NO
9257,1,0.011642,NO
9258,1,0.006600,NO
9259,1,0.002751,NO
9260,1,0.001463,NO
9261,14,0.342732,NO
9262,0,0.003419,NO
9263,6,0.034814,NO
9264,0,0.007514,NO
9265,1,0.001463,NO
9266,1,0.000531,NO
9267,15,0.999439,NO
9268,1,0.000572,NO
9269,1,0.000629,NO
9270,1,0.000531,NO
9271,1,0.006600,NO
9272,1,0.008875,NO
9273,1,0.001463,NO
9274,6,0.010333,NO
9275,6,0.688508,NO
9276,1,0.004008,NO
9277,8,0.006108,NO
9278,18,0.949709,NO
9279,0,0.000573,NO
9280,1,0.001731,NO
9281,6,0.001631,NO
9282,1,0.003647,NO
9283,1,0.000531,NO
9284,4,0.000649,NO
9285,1,0.001463,NO
9286,8,0.002397,NO
9287,17,0.966767,NO
9288,0,0.001578,NO
9289,0,0.000536,NO
9290,6,0.001378,NO
9291,1,0.006600,NO
9292,1,0.006600,NO
9293,1,0.000629,NO
9294,1,0.006600,NO
9295,1,0.006600,NO
9296,6,0.000879,NO
9297,1,0.000531,NO
9298,0,0.010021,NO
9299,7,0.025578,NO
9300,1,0.010818,NO
9301,6,0.004077,NO
9302,1,0.001463,NO
9303,0,0.000945,NO
9304,12,0.582966,NO
9305,0,0.003654,NO
9306,1,0.007805,NO
9307,3,0.002723,NO
9308,2,0.050947,NO
9309,1,0.001941,NO
9310,4,0.003310,NO
9311,1,0.001575,NO
9312,1,0.000700,NO
9313,11,0.021998,NO
9314,7,0.927476,NO
9315,10,0.072977,NO
9316,3,0.006918,NO
9317,5,0.023944,NO
9318,27,0.999794,NO
9319,1,0.001575,NO
9320,9,0.065314,NO
9321,1,0.000531,NO
9322,6,0.076408,NO
9323,0,0.004080,NO
9324,1,0.000572,NO
9325,7,0.004993,NO
9326,25,0.999992,NO
9327,0,0.006613,NO
9328,5,0.008496,NO
9329,21,0.995475,NO
9330,8,0.008651,NO
9331,1,0.001463,NO
9332,1,0.003387,NO
9333,4,0.010660,NO
9334,1,0.003387,NO
9335,11,0.999040,NO
9336,1,0.010818,NO
9337,1,0.003387,NO
9338,35,1.000000,NO
9339,5,0.002391,NO
9340,3,0.000990,NO
9341,1,0.011642,NO
9342,1,0.001463,NO
9343,8,0.029358,NO
9344,4,0.999982,NO
9345,29,1.000000,NO
9346,1,0.712077,NO
9347,1,0.004142,NO
9348,12,0.217062,NO
9349,1,0.078819,NO
9350,1,0.006600,NO
9351,1,0.003647,NO
9352,0,0.000536,NO
9353,9,0.024735,NO
9354,28,1.000000,NO
9355,5,0.017764,NO
9356,6,0.009409,NO
9357,3,0.014288,NO
9358,24,0.994951,NO
9359,1,0.001463,NO
9360,10,0.671884,NO
9361,1,0.003387,NO
9362,0,0.001465,NO
9363,0,0.003394,NO
9364,1,0.007105,NO
9365,28,0.973503,NO
9366,1,0.007105,NO
9367,12,0.726037,NO
9368,3,0.007712,NO
9369,0,0.006613,NO
9370,6,0.002830,NO
9371,1,0.000531,NO
9372,3,0.000919,NO
9373,3,0.000694,NO
9374,27,0.999973,NO
9375,1,0.000572,NO
9376,80,1.000000,NO
9377,4,0.030859,NO
9378,0,0.001945,NO
9379,1,0.000531,NO
9380,1,0.004142,NO
9381,10,0.004829,NO
9382,7,0.011464,NO
9383,1,0.000531,NO
9384,1,0.011642,NO
9385,1,0.006600,NO
9386,1,0.007105,NO
9387,1,0.000629,NO
9388,3,0.000632,NO
9389,0,0.005151,NO
9390,1,0.003387,NO
9391,2,0.005623,NO
9392,1,0.003387,NO
9393,1,0.003647,NO
9394,4,0.000699,NO
9395,1,0.014990,NO
9396,3,0.000919,NO
9397,3,0.001329,NO
9398,7,0.001688,NO
9399,10,0.404527,NO
9400,4,0.000649,NO
9401,2,0.000650,NO
9402,1,0.001463,NO
9403,1,0.001463,NO
9404,3,0.011931,NO
9405,1,0.000531,NO
9406,1,0.001463,NO
9407,1,0.011642,NO
9408,1,0.001533,NO
9409,9,0.018448,NO
9410,0,0.000532,NO
9411,25,0.999354,NO
9412,2,0.003498,NO
9413,13,0.112972,NO
9414,1,0.007105,NO
9415,11,0.995658,NO
9416,9,0.006775,NO
9417,1,0.003387,NO
9418,6,0.004807,NO
9419,8,0.043215,NO
9420,3,0.012237,NO
9421,0,0.004795,NO
9422,9,0.036780,NO
9423,1,0.000572,NO
9424,13,0.915172,NO
9425,5,0.003502,NO
9426,6,0.001041,NO
9427,1,0.003387,NO
9428,0,0.011664,NO
9429,1,0.000531,NO
9430,19,0.983907,NO
9431,1,0.006600,NO
9432,5,0.003787,NO
9433,0,0.000630,NO
9434,2,0.000591,NO
9435,0,0.001578,NO
9436,1,0.000629,NO
9437,0,0.000532,NO
9438,8,0.074964,NO
9439,6,0.039973,NO
9440,0,0.000707,NO
9441,11,0.532684,NO
9442,1,0.002291,NO
9443,7,0.131896,NO
9444,1,0.006600,NO
9445,1,0.012783,NO
9446,0,0.005390,NO
9447,1,0.947433,NO
9448,0,0.000640,NO
9449,10,0.011304,NO
9450,23,0.999911,NO
9451,12,0.180276,NO
9452,15,0.883663,NO
9453,1,0.004008,NO
9454,0,0.000630,NO
9455,1,0.003387,NO
9456,0,0.002649,NO
9457,6,0.033843,NO
9458,6,0.609155,NO
9459,9,0.040839,NO
9460,6,0.001997,NO
9461,1,0.003647,NO
9462,4,0.007064,NO
9463,0,0.002329,NO
9464,6,0.034814,NO
9465,69,1.000000,NO
9466,12,1.000000,NO
9467,9,0.202154,NO
9468,0,0.000640,NO
9469,8,0.003443,NO
9470,1,0.006600,NO
9471,7,0.002145,NO
9472,1,0.046249,NO
9473,3,0.005581,NO
9474,0,0.003394,NO
9475,1,0.030520,NO
9476,6,0.005923,NO
9477,0,0.002600,NO
9478,35,1.000000,NO
9479,1,0.000531,NO
9480,39,1.000000,NO
9481,0,0.003394,NO
9482,0,0.003394,NO
9483,38,1.000000,NO
9484,0,0.000963,NO
9485,8,0.040207,NO
9486,1,0.006600,NO
9487,1,0.006600,NO
9488,4,0.002797,NO
9489,2,0.016489,NO
9490,1,0.003647,NO
9491,1,0.001463,NO
9492,1,0.006600,NO
9493,1,0.000572,NO
9494,4,0.004450,NO
9495,5,0.003787,NO
9496,1,0.010818,NO
9497,5,0.014029,NO
9498,1,0.010818,NO
9499,16,0.920591,NO
9500,8,0.149014,NO
9501,1,0.003647,NO
9502,5,0.022344,NO
9503,1,0.008747,NO
9504,3,0.008033,NO
9505,1,0.006600,NO
9506,9,0.004722,NO
9507,1,0.002222,NO
9508,1,0.011642,NO
9509,1,0.003387,NO
9510,10,1.000000,NO
9511,11,0.036003,NO
9512,1,0.007805,NO
9513,1,0.000531,NO
9514,1,0.010818,NO
9515,12,0.055448,NO
9516,3,0.011371,NO
9517,8,0.033747,NO
9518,0,0.000573,NO
9519,8,0.016560,NO
9520,3,0.003738,NO
9521,1,0.011642,NO
9522,11,0.125496,NO
9523,1,0.006600,NO
9524,2,0.008060,NO
9525,0,0.003394,NO
9526,7,0.001688,NO
9527,5,0.029568,NO
9528,3,0.000990,NO
9529,10,0.374334,NO
9530,9,0.048190,NO
9531,10,0.066074,NO
9532,2,0.001627,NO
9533,0,0.833908,NO
9534,3,0.001171,NO
9535,0,0.000630,NO
9536,3,0.049525,NO
9537,0,0.000707,NO
9538,13,0.218122,NO
9539,0,0.001465,NO
9540,1,0.001731,NO
9541,3,0.033472,NO
9542,6,0.013295,NO
9543,2,0.002366,NO
9544,1,0.000531,NO
9545,1,0.005141,NO
9546,27,0.999983,NO
9547,3,0.009103,NO
9548,1,0.011642,NO
9549,28,0.999997,NO
9550,5,0.001253,NO
9551,8,0.059705,NO
9552,1,0.000572,NO
9553,10,0.011203,NO
9554,7,0.073197,NO
9555,1,0.010818,NO
9556,8,0.006575,NO
9557,6,0.002862,NO
9558,5,0.007394,NO
9559,1,0.000531,NO
9560,1,0.003647,NO
9561,24,1.000000,NO
9562,2,0.001627,NO
9563,1,0.007105,NO
9564,7,0.012100,NO
9565,0,0.007820,NO
9566,0,0.000803,NO
9567,4,0.005636,NO
9568,1,0.000531,NO
9569,1,0.000572,NO
9570,2,0.001627,NO
9571,1,0.034108,NO
9572,41,1.000000,NO
9573,13,0.044183,NO
9574,3,0.003738,NO
9575,24,0.999956,NO
9576,4,0.000768,NO
9577,0,0.001762,NO
9578,0,0.000532,NO
9579,20,0.999380,NO
9580,3,0.012838,NO
9581,1,0.003387,NO
9582,3,0.004025,NO
9583,2,0.003766,NO
9584,0,0.000532,NO
9585,11,0.113425,NO
9586,9,0.003718,NO
9587,4,0.171424,NO
9588,17,0.999812,NO
9589,4,0.060818,NO
9590,5,0.002087,NO
9591,0,0.001578,NO
9592,2,0.007337,NO
9593,6,0.012172,NO
9594,2,0.005222,NO
9595,4,0.008194,NO
9596,1,0.003387,NO
9597,0,0.001476,NO
9598,1,0.001463,NO
9599,1,0.000629,NO
9600,4,0.003011,NO
9601,0,0.010839,NO
9602,5,0.004729,NO
9603,0,0.003419,NO
9604,4,0.002797,NO
9605,1,0.000531,NO
9606,5,0.016515,NO
9607,1,0.003387,NO
9608,1,0.000943,NO
9609,3,0.000919,NO
9610,50,1.000000,NO
9611,0,0.007820,NO
9612,6,0.002604,NO
9613,1,0.001933,NO
9614,1,0.001575,NO
9615,1,0.003387,NO
9616,0,0.000630,NO
9617,0,0.004015,NO
9618,1,0.001463,NO
9619,30,1.000000,NO
9620,0,0.005317,NO
9621,0,0.006973,NO
9622,1,0.009244,NO
9623,16,0.656297,NO
9624,1,0.003387,NO
9625,6,0.034814,NO
9626,3,0.019984,NO
9627,0,0.002951,NO
9628,3,0.004025,NO
9629,0,0.000532,NO
9630,1,0.001575,NO
9631,0,0.000536,NO
9632,1,0.002053,NO
9633,8,0.003601,NO
9634,14,0.336932,NO
9635,13,0.080530,NO
9636,10,0.009184,NO
9637,19,0.378503,NO
9638,0,0.006973,NO
9639,8,0.002226,NO
9640,3,0.003738,NO
9641,1,0.028299,NO
9642,4,0.003431,NO
9643,5,0.001545,NO
9644,1,0.007105,NO
9645,16,0.687804,NO
9646,8,0.003803,NO
9647,0,0.001945,NO
9648,3,0.012838,NO
9649,1,0.000531,NO
9650,1,0.000572,NO
9651,0,0.002226,NO
9652,1,0.000803,NO
9653,4,0.000699,NO
9654,1,0.003647,NO
9655,5,0.006270,NO
9656,14,0.056091,NO
9657,1,0.000572,NO
9658,1,0.010818,NO
9659,4,0.002797,NO
9660,4,0.001350,NO
9661,10,0.024903,NO
9662,7,0.003467,NO
9663,1,0.011642,NO
9664,1,0.002124,NO
9665,7,0.217848,NO
9666,25,0.999259,NO
9667,0,0.001578,NO
9668,0,0.003654,NO
9669,0,0.001476,NO
9670,1,0.001731,NO
9671,4,0.002776,NO
9672,1,0.001575,NO
9673,7,0.004638,NO
9674,1,0.000572,NO
9675,1,0.003387,NO
9676,0,0.006012,NO
9677,1,0.000531,NO
9678,3,0.020903,NO
9679,0,0.002542,NO
9680,4,0.003431,NO
9681,11,0.527987,NO
9682,3,0.005849,NO
9683,10,0.256538,NO
9684,0,0.003419,NO
9685,13,0.032903,NO
9686,1,0.001463,NO
9687,4,0.005235,NO
9688,0,0.001762,NO
9689,4,0.001785,NO
9690,1,0.000572,NO
9691,4,0.001785,NO
9692,4,0.010736,NO
9693,0,0.001578,NO
9694,1,0.007805,NO
9695,1,0.001575,NO
9696,0,0.001465,NO
9697,1,0.004929,NO
9698,0,0.000532,NO
9699,4,0.009396,NO
9700,1,0.043873,NO
9701,1,0.003387,NO
9702,0,0.000536,NO
9703,1,0.006600,NO
9704,1,0.005307,NO
9705,1,0.000531,NO
9706,33,1.000000,NO
9707,4,0.000768,NO
9708,0,0.007820,NO
9709,7,0.001818,NO
9710,2,0.001627,NO
9711,1,0.006600,NO
9712,1,0.000531,NO
9713,1,0.000572,NO
9714,12,0.464595,NO
9715,2,0.000591,NO
9716,18,0.982787,NO
9717,18,0.884349,NO
9718,2,0.001511,NO
9719,14,0.050614,NO
9720,1,0.000531,NO
9721,0,0.004795,NO
9722,3,0.011371,NO
9723,6,0.083265,NO
9724,0,0.000532,NO
9725,12,0.041176,NO
9726,0,0.001945,NO
9727,1,0.000572,NO
9728,3,0.002529,NO
9729,1,0.007105,NO
9730,6,0.010333,NO
9731,0,0.004795,NO
9732,0,0.007119,NO
9733,1,0.010818,NO
9734,4,0.024265,NO
9735,8,0.007440,NO
9736,1,0.001463,NO
9737,3,0.966761,NO
9738,0,0.000945,NO
9739,2,0.005480,NO
9740,3,0.024462,NO
9741,2,0.001788,NO
9742,1,0.001795,NO
9743,2,0.028037,NO
9744,1,0.000629,NO
9745,9,0.007443,NO
9746,5,0.004466,NO
9747,0,0.004080,NO
9748,5,0.025169,NO
9749,2,0.000650,NO
9750,7,0.017425,NO
9751,0,0.004015,NO
9752,1,0.001575,NO
9753,13,0.908510,NO
9754,1,0.001463,NO
9755,1,0.006284,NO
9756,4,0.014839,NO
9757,0,0.001945,NO
9758,7,0.204333,NO
9759,13,0.074646,NO
9760,0,0.006613,NO
9761,1,0.000531,NO
9762,1,0.001463,NO
9763,3,0.003103,NO
9764,0,0.000536,NO
9765,1,0.006600,NO
9766,13,0.049842,NO
9767,3,0.000877,NO
9768,7,0.011464,NO
9769,4,0.001923,NO
9770,0,0.007820,NO
9771,4,0.004957,NO
9772,1,0.003387,NO
9773,1,0.000531,NO
9774,1,0.002595,NO
9775,1,0.003387,NO
9776,0,0.003654,NO
9777,8,0.002226,NO
9778,8,1.000000,NO
9779,4,0.008373,NO
9780,1,0.001463,NO
9781,1,0.003387,NO
9782,3,0.011371,NO
9783,1,0.000531,NO
9784,1,0.003387,NO
9785,1,0.002053,NO
9786,2,0.012539,NO
9787,1,0.003387,NO
9788,1,0.001463,NO
9789,3,0.011931,NO
9790,0,0.003654,NO
9791,15,0.660599,NO
9792,1,0.012783,NO
9793,13,0.048929,NO
9794,7,0.014156,NO
9795,1,0.003387,NO
9796,1,0.000572,NO
9797,2,0.003766,NO
9798,4,0.008194,NO
9799,0,0.002542,NO
9800,1,0.003387,NO
9801,1,0.003387,NO
9802,1,0.003387,NO
9803,3,0.001911,NO
9804,7,0.058765,NO
9805,4,0.005257,NO
9806,1,0.001463,NO
9807,3,0.002993,NO
9808,0,0.006012,NO
9809,1,0.000572,NO
9810,1,0.000600,NO
9811,9,0.061193,NO
9812,7,0.242374,NO
9813,2,0.000838,NO
9814,10,0.016220,NO
9815,0,0.014646,NO
9816,1,0.001463,NO
9817,4,0.006465,NO
9818,1,0.001575,NO
9819,2,0.003381,NO
9820,1,0.003387,NO
9821,10,0.103328,NO
9822,6,0.001314,NO
9823,4,0.038460,NO
9824,1,0.005307,NO
9825,1,0.000629,NO
9826,1,0.000531,NO
9827,18,0.978326,NO
9828,4,0.001785,NO
9829,4,0.001419,NO
9830,1,0.003647,NO
9831,1,0.000531,NO
9832,53,1.000000,NO
9833,5,0.007414,NO
9834,6,0.005693,NO
9835,16,0.835193,NO
9836,8,0.275794,NO
9837,6,0.012211,NO
9838,2,0.006021,NO
9839,7,0.004638,NO
9840,1,0.003387,NO
9841,0,0.002740,NO
9842,1,0.001463,NO
9843,5,1.000000,NO
9844,4,0.002948,NO
9845,18,0.938671,NO
9846,5,0.003507,NO
9847,1,0.000629,NO
9848,7,0.004638,NO
9849,1,0.003387,NO
9850,4,0.002797,NO
9851,0,0.004795,NO
9852,0,0.698394,NO
9853,9,0.066673,NO
9854,0,0.005110,NO
9855,10,0.012302,NO
9856,10,1.000000,NO
9857,4,0.004450,NO
9858,5,0.003446,NO
9859,4,0.001923,NO
9860,1,0.004750,NO
9861,1,0.001575,NO
9862,11,0.358207,NO
9863,1,0.999527,NO
9864,0,0.006973,NO
9865,0,0.456654,NO
9866,0,0.003394,NO
9867,1,0.000531,NO
9868,1,0.001463,NO
9869,1,0.003647,NO
9870,4,0.005235,NO
9871,1,0.001463,NO
9872,12,0.015347,NO
9873,0,0.000696,NO
9874,1,0.003387,NO
9875,0,0.000640,NO
9876,6,0.002071,NO
9877,4,0.162744,NO
9878,7,0.004638,NO
9879,1,0.000531,NO
9880,1,0.000746,NO
9881,1,0.000531,NO
9882,1,0.001463,NO
9883,0,0.000809,NO
9884,7,0.059511,NO
9885,13,0.041812,NO
9886,1,0.003647,NO
9887,14,0.060665,NO
9888,5,0.003446,NO
9889,0,0.000532,NO
9890,1,0.001575,NO
9891,1,0.001463,NO
9892,3,0.003202,NO
9893,0,0.004502,NO
9894,10,0.119711,NO
9895,4,0.024194,NO
9896,2,0.007337,NO
9897,0,0.002226,NO
9898,13,0.345969,NO
9899,4,0.001785,NO
9900,5,0.017780,NO
9901,7,0.002145,NO
9902,3,0.001614,NO
9903,0,0.002226,NO
9904,7,0.006098,NO
9905,33,1.000000,NO
9906,5,0.004064,NO
9907,2,0.012020,NO
9908,1,0.001463,NO
9909,7,0.022259,NO
9910,0,0.002542,NO
9911,1,0.000572,NO
9912,1,0.000531,NO
9913,1,0.006600,NO
9914,1,0.004008,NO
9915,0,0.004502,NO
9916,0,0.001734,NO
9917,1,0.010818,NO
9918,2,0.001511,NO
9919,12,0.159326,NO
9920,0,0.000578,NO
9921,0,0.002523,NO
9922,2,0.001996,NO
9923,1,0.001463,NO
9924,5,0.003326,NO
9925,1,0.000531,NO
9926,1,0.058772,NO
9927,15,0.322699,NO
9928,0,0.001465,NO
9929,0,0.006390,NO
9930,1,0.000531,NO
9931,8,0.056870,NO
9932,7,0.023386,NO
9933,1,0.010818,NO
9934,4,0.194398,NO
9935,1,0.003387,NO
9936,3,0.000919,NO
9937,1,0.003647,NO
9938,9,0.049978,NO
9939,3,0.000990,NO
9940,0,0.000573,NO
9941,1,1.000000,NO
9942,1,0.004008,NO
9943,11,0.007080,NO
9944,4,0.281387,NO
9945,5,0.003613,NO
9946,2,0.001996,NO
9947,2,0.017403,NO
9948,3,0.003738,NO
9949,3,0.015668,NO
9950,0,0.000532,NO
9951,0,0.001465,NO
9952,2,0.000549,NO
9953,6,0.006021,NO
9954,19,0.488064,NO
9955,1,0.006600,NO
9956,0,0.000532,NO
9957,9,0.035778,NO
9958,59,1.000000,NO
9959,1,0.000531,NO
9960,1,0.001731,NO
9961,2,0.003766,NO
9962,4,0.931382,NO
9963,12,0.307415,NO
9964,7,0.012283,NO
9965,1,0.000531,NO
9966,13,0.352910,NO
9967,6,0.001924,NO
9968,6,0.001483,NO
9969,6,0.059148,NO
9970,1,0.004460,NO
9971,0,0.001476,NO
9972,0,0.012793,NO
9973,11,0.066587,NO
9974,9,0.029437,NO
9975,5,0.001253,NO
9976,12,0.138247,NO
9977,108,1.000000,NO
9978,1,0.010818,NO
9979,2,0.000591,NO
9980,0,0.002330,NO
9981,0,0.000536,NO
9982,1,0.001463,NO
9983,11,0.034668,NO
9984,0,0.000945,NO
9985,2,0.008060,NO
9986,6,0.001483,NO
9987,2,0.000650,NO
9988,4,0.001923,NO
9989,0,0.000532,NO
9990,6,0.021027,NO
9991,1,0.010818,NO
9992,0,0.001465,NO
9993,2,0.019237,NO
9994,7,0.011464,NO
9995,11,0.193898,NO
9996,24,0.999995,NO
9997,1,0.010818,NO
9998,0,0.003394,NO
9999,8,0.999208,NO
10000,0,0.003419,NO
10001,7,0.014882,NO
10002,2,0.007594,NO
10003,19,0.999880,NO
10004,2,0.081706,NO
10005,0,0.000536,NO
10006,26,1.000000,NO
10007,0,0.007119,NO
10008,1,0.003387,NO
