ID,Size,Predicted,Actual
8143,0,0.001710,NO
8144,1,0.000650,NO
8145,0,0.001827,NO
8146,12,0.099302,NO
8147,0,0.000769,NO
8148,15,0.908824,NO
8149,1,0.007778,NO
8150,8,0.019438,NO
8151,0,0.000644,NO
8152,0,0.001710,NO
8153,0,0.001710,NO
8154,1,0.004299,NO
8155,0,0.000769,NO
8156,8,0.003482,NO
8157,3,0.914289,NO
8158,3,0.010303,NO
8159,4,0.008340,NO
8160,0,0.007712,NO
8161,4,0.064467,NO
8162,5,0.002486,NO
8163,1,0.000694,NO
8164,34,1.000000,NO
8165,33,1.000000,NO
8166,1,0.003947,NO
8167,4,0.005702,NO
8168,4,0.015216,NO
8169,7,0.089762,NO
8170,12,0.871407,NO
8171,1,0.009280,NO
8172,1,0.001517,NO
8173,6,0.001888,NO
8174,9,0.970193,NO
8175,22,1.000000,NO
8176,4,0.003421,NO
8177,3,0.002764,NO
8178,22,0.997634,NO
8179,6,0.012856,NO
8180,1,0.001725,NO
8181,13,0.515468,NO
8182,0,0.000900,NO
8183,1,0.013245,NO
8184,1,0.013194,NO
8185,1,0.001517,NO
8186,5,0.012517,NO
8187,9,0.088327,NO
8188,1,0.000694,NO
8189,25,0.999407,NO
8190,15,0.939380,NO
8191,1,0.015724,NO
8192,1,0.014086,NO
8193,9,0.008402,NO
8194,15,0.999999,NO
8195,0,0.002043,NO
8196,0,0.011425,NO
8197,1,0.003947,NO
8198,1,0.003947,NO
8199,15,0.779947,NO
8200,9,0.008810,NO
8201,2,0.001922,NO
8202,5,0.010107,NO
8203,1,0.009179,NO
8204,9,0.017460,NO
8205,1,0.000650,NO
8206,0,0.000769,NO
8207,5,0.002656,NO
8208,1,0.001725,NO
8209,3,0.014802,NO
8210,4,0.110688,NO
8211,0,0.013966,NO
8212,0,0.000644,NO
8213,8,0.002705,NO
8214,11,0.074493,NO
8215,1,0.003947,NO
8216,4,0.006397,NO
8217,1,0.002137,NO
8218,2,0.773363,NO
8219,7,0.032108,NO
8220,20,0.810869,NO
8221,10,0.036816,NO
8222,10,0.011501,NO
8223,6,0.005004,NO
8224,1,0.013194,NO
8225,1,0.007778,NO
8226,11,0.029865,NO
8227,7,0.006177,NO
8228,0,0.002043,NO
8229,0,0.004672,NO
8230,10,0.176892,NO
8231,20,0.678488,NO
8232,1,0.013194,NO
8233,19,0.997678,NO
8234,3,0.139078,NO
8235,1,0.002060,NO
8236,0,0.014149,NO
8237,3,0.007316,NO
8238,3,0.007492,NO
8239,0,0.012956,NO
8240,8,0.002890,NO
8241,36,1.000000,NO
8242,3,0.003071,NO
8243,14,0.447700,NO
8244,1,0.000650,NO
8245,1,0.411582,NO
8246,1,0.000694,NO
8247,0,0.014149,NO
8248,13,0.388074,NO
8249,0,0.007712,NO
8250,0,0.009226,NO
8251,26,1.000000,NO
8252,0,0.000644,NO
8253,2,0.011301,NO
8254,15,0.267335,NO
8255,4,0.018069,NO
8256,9,0.006083,NO
8257,1,0.008449,NO
8258,3,0.023281,NO
8259,1,0.004712,NO
8260,14,0.416811,NO
8261,1,0.009179,NO
8262,4,0.002307,NO
8263,10,0.063373,NO
8264,0,0.001846,NO
8265,1,0.014086,NO
8266,2,0.266046,NO
8267,5,0.005498,NO
8268,2,0.005191,NO
8269,1,0.007778,NO
8270,8,0.959043,NO
8271,4,0.027596,NO
8272,8,0.009203,NO
8273,0,0.008236,NO
8274,4,0.015530,NO
8275,0,0.001140,NO
8276,0,0.001734,NO
8277,3,0.003071,NO
8278,10,0.330112,NO
8279,1,0.001725,NO
8280,1,0.013194,NO
8281,1,0.000684,NO
8282,1,0.001725,NO
8283,14,0.855663,NO
8284,0,0.006289,NO
8285,14,0.304064,NO
8286,4,0.000813,NO
8287,24,1.000000,NO
8288,1,0.001725,NO
8289,2,0.685779,NO
8290,3,0.000780,NO
8291,6,0.025089,NO
8292,1,0.007778,NO
8293,6,0.002230,NO
8294,4,0.001289,NO
8295,2,0.013749,NO
8296,4,0.006833,NO
8297,1,0.000694,NO
8298,5,0.061440,NO
8299,0,0.003179,NO
8300,2,0.001012,NO
8301,46,1.000000,NO
8302,1,0.000650,NO
8303,1,0.013194,NO
8304,0,0.000688,NO
8305,1,0.004216,NO
8306,3,0.002764,NO
8307,1,0.059301,NO
8308,1,0.000650,NO
8309,11,0.076169,NO
8310,4,0.000869,NO
8311,16,0.723609,NO
8312,5,0.001586,NO
8313,0,0.009201,NO
8314,0,1.000000,NO
8315,1,0.001843,NO
8316,1,0.005199,NO
8317,1,0.013194,NO
8318,6,0.003532,NO
8319,8,0.007401,NO
8320,0,0.000900,NO
8321,83,1.000000,NO
8322,3,0.001938,NO
8323,1,0.003947,NO
8324,27,0.999996,NO
8325,10,0.027860,NO
8326,0,0.006681,NO
8327,1,0.009179,NO
8328,1,0.000650,NO
8329,0,0.001710,NO
8330,2,0.004912,NO
8331,1,0.003947,NO
8332,0,0.000900,NO
8333,0,0.012956,NO
8334,1,0.004313,NO
8335,1,0.004712,NO
8336,1,0.000978,NO
8337,7,0.045512,NO
8338,8,0.029089,NO
8339,2,0.008659,NO
8340,9,0.074311,NO
8341,1,0.003947,NO
8342,1,0.942220,NO
8343,6,0.010225,NO
8344,7,0.032117,NO
8345,0,0.004672,NO
8346,4,0.002416,NO
8347,4,0.024159,NO
8348,14,0.622267,NO
8349,4,0.001628,NO
8350,1,0.001725,NO
8351,3,0.004433,NO
8352,11,0.402095,NO
8353,3,0.051833,NO
8354,1,0.000650,NO
8355,0,0.000688,NO
8356,13,0.803730,NO
8357,1,0.001725,NO
8358,9,0.086884,NO
8359,3,0.001848,NO
8360,1,0.000776,NO
8361,2,0.004114,NO
8362,1,0.013194,NO
8363,14,0.217744,NO
8364,1,0.001725,NO
8365,15,0.660342,NO
8366,3,0.001237,NO
8367,0,0.002294,NO
8368,1,0.001725,NO
8369,2,0.000724,NO
8370,1,0.003947,NO
8371,1,0.001818,NO
8372,1,0.000650,NO
8373,1,0.007778,NO
8374,16,1.000000,NO
8375,1,0.007778,NO
8376,1,0.002060,NO
8377,12,0.157923,NO
8378,4,0.024425,NO
8379,1,0.013194,NO
8380,0,0.005463,NO
8381,4,0.003421,NO
8382,15,0.371226,NO
8383,5,0.066265,NO
8384,3,0.001938,NO
8385,8,0.009345,NO
8386,1,0.008308,NO
8387,6,0.304857,NO
8388,1,0.006739,NO
8389,0,1.000000,NO
8390,2,0.004395,NO
8391,0,0.001198,NO
8392,4,0.001289,NO
8393,0,0.009201,NO
8394,1,0.004216,NO
8395,1,0.895580,NO
8396,10,0.226690,NO
8397,3,0.000780,NO
8398,27,0.978924,NO
8399,1,0.007778,NO
8400,50,1.000000,NO
8401,1,0.003947,NO
8402,7,0.002173,NO
8403,1,0.007778,NO
8404,1,0.014086,NO
8405,8,0.012061,NO
8406,3,0.000730,NO
8407,1,0.001725,NO
8408,1,0.003947,NO
8409,2,0.000677,NO
8410,30,1.000000,NO
8411,0,0.000644,NO
8412,1,0.001725,NO
8413,1,0.005459,NO
8414,1,0.026866,NO
8415,3,0.002071,NO
8416,4,0.046696,NO
8417,13,0.334953,NO
8418,1,0.001725,NO
8419,0,0.000644,NO
8420,4,0.018069,NO
8421,8,0.999730,NO
8422,1,0.002430,NO
8423,0,0.004045,NO
8424,1,0.000650,NO
8425,0,0.000644,NO
8426,18,0.995877,NO
8427,5,0.001773,NO
8428,1,0.004216,NO
8429,0,0.002924,NO
8430,1,0.003947,NO
8431,64,1.000000,NO
8432,8,0.007126,NO
8433,1,0.000694,NO
8434,1,0.000694,NO
8435,0,0.002099,NO
8436,11,0.038710,NO
8437,5,0.009268,NO
8438,11,1.000000,NO
8439,1,0.004216,NO
8440,1,0.007778,NO
8441,1,0.001843,NO
8442,1,0.001725,NO
8443,1,0.013194,NO
8444,6,0.001331,NO
8445,1,0.028893,NO
8446,6,0.002789,NO
8447,4,0.002416,NO
8448,1,0.013194,NO
8449,0,0.001411,NO
8450,7,0.004388,NO
8451,8,0.037750,NO
8452,11,0.026107,NO
8453,0,0.002390,NO
8454,0,0.001710,NO
8455,4,0.003421,NO
8456,3,0.002315,NO
8457,2,0.008108,NO
8458,1,0.971764,NO
8459,1,0.002060,NO
8460,1,0.000736,NO
8461,0,0.004123,NO
8462,1,0.000650,NO
8463,0,0.003913,NO
8464,6,0.026255,NO
8465,17,0.997654,NO
8466,1,0.000650,NO
8467,1,0.013194,NO
8468,7,0.038753,NO
8469,3,0.004627,NO
8470,3,0.002764,NO
8471,7,0.088972,NO
8472,0,0.001846,NO
8473,6,0.043963,NO
8474,1,0.001621,NO
8475,1,0.015724,NO
8476,4,0.026099,NO
8477,2,0.002148,NO
8478,0,0.590344,NO
8479,2,0.001922,NO
8480,9,0.040539,NO
8481,7,0.008032,NO
8482,2,0.006348,NO
8483,17,0.977837,NO
8484,1,0.002060,NO
8485,21,0.999381,NO
8486,2,0.016384,NO
8487,0,0.001710,NO
8488,10,0.330112,NO
8489,0,0.002099,NO
8490,1,0.001843,NO
8491,5,0.035258,NO
8492,0,0.000688,NO
8493,2,0.018352,NO
8494,1,0.003947,NO
8495,1,0.000650,NO
8496,10,0.001764,NO
8497,1,0.014086,NO
8498,1,0.003947,NO
8499,6,0.026252,NO
8500,4,0.003215,NO
8501,1,0.001725,NO
8502,19,0.101563,NO
8503,1,0.999875,NO
8504,1,0.001725,NO
8505,1,0.000694,NO
8506,1,0.013194,NO
8507,2,0.009088,NO
8508,0,0.003967,NO
8509,3,0.037438,NO
8510,1,0.004024,NO
8511,0,0.002349,NO
8512,3,0.002071,NO
8513,6,0.004403,NO
8514,5,0.031650,NO
8515,1,0.001725,NO
8516,1,0.008308,NO
8517,0,0.000688,NO
8518,4,0.001378,NO
8519,0,0.005692,NO
8520,1,0.003947,NO
8521,1,0.007778,NO
8522,1,0.001517,NO
8523,21,0.998818,NO
8524,0,0.001797,NO
8525,8,0.118047,NO
8526,8,0.012464,NO
8527,4,0.025871,NO
8528,14,0.999620,NO
8529,0,0.002149,NO
8530,1,0.004216,NO
8531,4,0.004937,NO
8532,5,0.031650,NO
8533,5,0.212099,NO
8534,7,0.046040,NO
8535,1,0.073737,NO
8536,1,0.004216,NO
8537,18,0.978100,NO
8538,5,0.262348,NO
8539,1,0.004712,NO
8540,10,0.016396,NO
8541,8,0.018724,NO
8542,0,0.000644,NO
8543,0,0.001525,NO
8544,1,0.000870,NO
8545,1,0.001725,NO
8546,7,0.013990,NO
8547,1,0.000776,NO
8548,1,0.000694,NO
8549,8,0.061478,NO
8550,0,0.003967,NO
8551,4,0.029664,NO
8552,0,0.009226,NO
8553,1,0.000650,NO
8554,0,0.000688,NO
8555,11,0.033276,NO
8556,0,0.002390,NO
8557,0,0.006220,NO
8558,1,0.009803,NO
8559,1,0.000694,NO
8560,7,0.018060,NO
8561,1,0.000776,NO
8562,30,1.000000,NO
8563,1,0.003947,NO
8564,6,0.013445,NO
8565,32,1.000000,NO
8566,5,0.010175,NO
8567,11,0.097893,NO
8568,2,0.000809,NO
8569,5,0.011850,NO
8570,9,0.088327,NO
8571,4,0.009317,NO
8572,1,0.000650,NO
8573,1,0.004216,NO
8574,1,0.007778,NO
8575,4,0.000813,NO
8576,1,0.013194,NO
8577,4,0.108396,NO
8578,2,0.023312,NO
8579,6,0.034305,NO
8580,28,1.000000,NO
8581,4,0.007961,NO
8582,0,0.004672,NO
8583,1,0.001843,NO
8584,0,0.000688,NO
8585,0,0.000653,NO
8586,27,0.999994,NO
8587,4,0.295820,NO
8588,0,0.005463,NO
8589,5,0.110315,NO
8590,1,0.012429,NO
8591,7,0.026165,NO
8592,1,0.000776,NO
8593,1,0.013194,NO
8594,2,0.020185,NO
8595,26,0.999768,NO
8596,0,0.006080,NO
8597,14,0.634230,NO
8598,4,0.023420,NO
8599,0,0.008236,NO
8600,27,1.000000,NO
8601,5,0.002968,NO
8602,15,0.729473,NO
8603,9,0.204477,NO
8604,1,0.004216,NO
8605,3,0.001705,NO
8606,6,0.005908,NO
8607,0,0.001102,NO
8608,6,0.005004,NO
8609,13,0.110298,NO
8610,1,0.022380,NO
8611,1,0.005510,NO
8612,5,0.015283,NO
8613,1,0.001725,NO
8614,1,0.008084,NO
8615,1,0.003947,NO
8616,3,0.013783,NO
8617,13,0.032246,NO
8618,0,0.000644,NO
8619,24,0.999986,NO
8620,1,0.081013,NO
8621,23,0.999506,NO
8622,7,0.005757,NO
8623,6,0.026255,NO
8624,1,0.000650,NO
8625,9,0.054606,NO
8626,8,0.140060,NO
8627,39,1.000000,NO
8628,3,0.015802,NO
8629,1,0.003947,NO
8630,9,0.998371,NO
8631,1,0.001725,NO
8632,10,0.082977,NO
8633,1,0.002060,NO
8634,8,0.236384,NO
8635,16,0.725191,NO
8636,1,0.000694,NO
8637,0,0.000769,NO
8638,0,0.002043,NO
8639,1,0.051792,NO
8640,2,0.016253,NO
8641,16,0.200733,NO
8642,9,0.118980,NO
8643,5,0.031650,NO
8644,7,0.030109,NO
8645,1,0.004299,NO
8646,1,0.004024,NO
8647,1,0.015724,NO
8648,11,0.092056,NO
8649,1,0.000650,NO
8650,22,0.962669,NO
8651,0,0.013966,NO
8652,2,0.004195,NO
8653,5,0.002095,NO
8654,0,0.000653,NO
8655,0,0.012956,NO
8656,34,1.000000,NO
8657,9,0.021772,NO
8658,0,0.004262,NO
8659,0,0.000769,NO
8660,0,0.004672,NO
8661,10,0.113351,NO
8662,9,0.017525,NO
8663,0,0.004180,NO
8664,15,0.437735,NO
8665,7,0.021473,NO
8666,1,0.000650,NO
8667,0,0.000653,NO
8668,0,0.001433,NO
8669,11,0.618645,NO
8670,4,0.077099,NO
8671,0,0.002149,NO
8672,97,1.000000,NO
8673,0,0.002043,NO
8674,3,0.001237,NO
8675,0,0.000653,NO
8676,1,0.001843,NO
8677,0,0.003179,NO
8678,2,0.006403,NO
8679,17,0.999867,NO
8680,3,0.800280,NO
8681,22,1.000000,NO
8682,2,0.512314,NO
8683,0,0.007198,NO
8684,3,0.005395,NO
8685,1,0.003947,NO
8686,6,0.010801,NO
8687,7,0.384071,NO
8688,15,0.169562,NO
8689,3,0.020452,NO
8690,1,0.000650,NO
8691,43,1.000000,NO
8692,7,0.016492,NO
8693,4,0.052501,NO
8694,1,0.004508,NO
8695,1,0.001517,NO
8696,1,0.000694,NO
8697,2,0.000724,NO
8698,33,1.000000,NO
8699,1,0.004712,NO
8700,0,0.004180,NO
8701,1,0.003947,NO
8702,6,0.005004,NO
8703,2,0.001922,NO
8704,1,0.009280,NO
8705,0,0.001827,NO
8706,6,0.020745,NO
8707,1,0.013194,NO
8708,1,0.000694,NO
8709,5,0.005552,NO
8710,5,0.003843,NO
8711,6,0.006602,NO
8712,0,0.014149,NO
8713,4,0.019285,NO
8714,4,0.014547,NO
8715,6,0.002075,NO
8716,4,0.010887,NO
8717,9,0.273034,NO
8718,2,0.000929,NO
8719,6,0.211293,NO
8720,6,0.022305,NO
8721,1,0.014086,NO
8722,1,0.003947,NO
8723,6,0.007385,NO
8724,0,0.001710,NO
8725,1,0.010844,NO
8726,4,0.001289,NO
8727,1,0.007778,NO
8728,0,0.009226,NO
8729,2,0.014240,NO
8730,5,0.088547,NO
8731,0,0.003967,NO
8732,4,0.002416,NO
8733,39,0.996523,NO
8734,14,0.674192,NO
8735,113,1.000000,NO
8736,15,0.575153,NO
8737,1,0.001725,NO
8738,2,0.006955,NO
8739,14,0.639180,NO
8740,0,0.009226,NO
8741,2,0.000724,NO
8742,8,0.019438,NO
8743,6,0.011399,NO
8744,6,1.000000,NO
8745,3,0.001091,NO
8746,1,0.013194,NO
8747,5,0.001586,NO
8748,16,0.919789,NO
8749,6,0.002230,NO
8750,0,0.003913,NO
8751,1,0.000694,NO
8752,0,0.005463,NO
8753,14,0.062974,NO
8754,13,0.734446,NO
8755,1,0.866643,NO
8756,1,0.000650,NO
8757,28,0.999999,NO
8758,6,0.041692,NO
8759,0,0.004672,NO
8760,2,0.000809,NO
8761,1,0.007778,NO
8762,1,0.000694,NO
8763,1,0.000650,NO
8764,5,0.927190,NO
8765,4,0.001378,NO
8766,1,0.001725,NO
8767,1,0.013194,NO
8768,2,0.000724,NO
8769,6,0.005004,NO
8770,1,0.002060,NO
8771,1,0.001725,NO
8772,1,0.001843,NO
8773,0,0.002390,NO
8774,2,0.011410,NO
8775,0,0.001710,NO
8776,1,0.008308,NO
8777,4,0.018069,NO
8778,0,0.000688,NO
8779,0,0.007949,NO
8780,1,0.004712,NO
8781,7,0.005757,NO
8782,2,0.001922,NO
8783,3,0.985438,NO
8784,1,0.093888,YES
8785,2,0.125329,YES
8786,8,0.075106,YES
8787,30,1.000000,YES
8788,10,0.712199,YES
8789,19,0.992560,YES
8790,43,1.000000,YES
8791,1,0.007778,YES
8792,6,0.026255,YES
8793,6,0.343007,YES
8794,6,0.026255,YES
8795,3,0.008733,YES
8796,13,0.271716,YES
8797,5,0.018804,YES
8798,41,1.000000,YES
8799,1,0.009280,YES
8800,1,0.007778,YES
8801,0,0.013261,YES
8802,15,0.999939,YES
8803,1,0.031466,YES
8804,10,0.077967,YES
8805,20,0.999895,YES
8806,10,0.277535,YES
8807,14,0.490869,YES
8808,11,0.968325,YES
8809,20,0.997634,YES
8810,1,0.007778,YES
8811,5,0.001119,YES
8812,11,0.048356,YES
8813,3,0.008733,YES
8814,4,0.018267,YES
8815,136,1.000000,YES
8816,6,0.040227,YES
8817,22,0.999970,YES
8818,4,0.018267,YES
8819,1,0.012072,YES
8820,1,0.008308,YES
8821,12,0.999806,YES
8822,13,0.572151,YES
8823,3,0.013783,YES
8824,12,0.222515,YES
8825,8,0.964354,YES
8826,14,0.565471,YES
8827,13,0.915797,YES
8828,3,0.015499,YES
8829,2,0.008108,YES
8830,12,0.181648,YES
8831,32,1.000000,YES
8832,1,0.015724,YES
8833,25,0.999061,YES
8834,31,1.000000,YES
8835,19,0.944165,YES
8836,24,0.999926,YES
8837,16,0.999240,YES
8838,1,0.007778,YES
8839,24,0.999474,YES
8840,60,1.000000,YES
8841,17,0.999992,YES
8842,1,0.007778,YES
8843,3,0.014963,YES
8844,6,0.026255,YES
8845,3,0.003281,YES
8846,9,0.215634,YES
8847,17,0.986081,YES
8848,5,0.018804,YES
8849,1,0.059301,YES
8850,1,0.007778,YES
8851,3,0.008733,YES
8852,1,0.007778,YES
8853,11,0.296788,YES
8854,42,1.000000,YES
8855,3,0.008733,YES
8856,3,0.008733,YES
8857,1,0.001498,NO
8858,1,0.000000,NO
8859,3,0.011677,NO
8860,1,0.002068,NO
8861,10,0.521030,NO
8862,0,0.014896,NO
8863,1,0.013224,NO
8864,1,0.000544,NO
8865,0,0.001634,NO
8866,1,0.004115,NO
8867,1,0.000544,NO
8868,1,0.005333,NO
8869,3,0.037008,NO
8870,1,0.003476,NO
8871,0,0.005343,NO
8872,5,0.025886,NO
8873,1,0.003476,NO
8874,1,0.000585,NO
8875,17,0.998196,NO
8876,7,0.010951,NO
8877,1,0.000544,NO
8878,1,0.000540,NO
8879,1,0.001498,NO
8880,15,0.280553,NO
8881,0,0.001501,NO
8882,1,0.000544,NO
8883,1,0.000544,NO
8884,8,0.002450,NO
8885,2,0.051223,NO
8886,25,0.074601,NO
8887,3,0.004126,NO
8888,1,0.003476,NO
8889,3,0.012241,NO
8890,0,0.004492,NO
8891,1,0.007307,NO
8892,4,0.005018,NO
8893,1,0.000544,NO
8894,12,0.999178,NO
8895,1,0.001498,NO
8896,9,0.014575,NO
8897,1,0.001153,NO
8898,5,0.001659,NO
8899,1,0.000544,NO
8900,5,0.113889,NO
8901,0,0.000587,NO
8902,2,0.024596,NO
8903,2,0.004783,NO
8904,4,0.006619,NO
8905,1,0.000644,NO
8906,0,0.008837,NO
8907,1,0.001498,NO
8908,8,0.005173,NO
8909,6,0.002897,NO
8910,1,0.945700,NO
8911,7,0.978186,NO
8912,6,0.043092,NO
8913,1,0.000585,NO
8914,5,0.005071,NO
8915,1,0.003476,NO
8916,1,0.014868,NO
8917,6,0.003419,NO
8918,14,0.999996,NO
8919,1,0.000544,NO
8920,0,0.000549,NO
8921,1,0.028542,NO
8922,0,0.009059,NO
8923,3,0.014576,NO
8924,1,0.000544,NO
8925,1,0.003476,NO
8926,4,0.647877,NO
8927,4,0.004240,NO
8928,1,0.000544,NO
8929,2,0.008688,NO
8930,1,0.002691,NO
8931,1,0.000544,NO
8932,1,0.004801,NO
8933,0,0.001501,NO
8934,0,0.007412,NO
8935,1,0.003476,NO
8936,0,0.008052,NO
8937,1,0.000544,NO
8938,1,0.000544,NO
8939,0,0.003483,NO
8940,16,0.849959,NO
8941,1,0.008037,NO
8942,22,1.000000,NO
8943,2,0.000666,NO
8944,6,0.018704,NO
8945,1,0.011609,NO
8946,1,0.011188,NO
8947,5,0.022435,NO
8948,1,0.003476,NO
8949,1,0.010282,NO
8950,0,0.016540,NO
8951,6,0.020551,NO
8952,1,0.006794,NO
8953,5,0.008127,NO
8954,4,0.004903,NO
8955,0,0.003483,NO
8956,10,0.164436,NO
8957,24,0.867079,NO
8958,27,0.999697,NO
8959,0,0.000545,NO
8960,0,0.003747,NO
8961,1,0.051283,NO
8962,7,0.110932,NO
8963,1,0.001498,NO
8964,16,0.808658,NO
8965,0,0.001632,NO
8966,5,0.002882,NO
8967,6,0.022924,NO
8968,25,0.999723,NO
8969,1,0.000644,NO
8970,12,0.111104,NO
8971,5,0.025886,NO
8972,14,0.293836,NO
8973,10,0.038858,NO
8974,1,0.011188,NO
8975,1,0.001774,NO
8976,2,0.064462,NO
8977,0,0.000727,NO
8978,1,0.013224,NO
8979,1,0.001498,NO
8980,0,0.001615,NO
8981,1,0.004632,NO
8982,6,0.035878,NO
8983,3,0.001779,NO
8984,7,0.001856,NO
8985,0,0.001777,NO
8986,9,0.041016,NO
8987,1,0.001998,NO
8988,9,0.003630,NO
8989,1,0.001498,NO
8990,1,0.008953,NO
8991,4,0.004161,NO
8992,25,0.033513,NO
8993,6,0.078826,NO
8994,0,0.013248,NO
8995,1,0.001774,NO
8996,8,0.076485,NO
8997,4,0.001319,NO
8998,0,0.009059,NO
8999,7,0.005098,NO
9000,0,0.001501,NO
9001,2,0.021197,NO
9002,1,0.003476,NO
9003,26,0.999663,NO
9004,2,0.001303,NO
9005,0,0.004640,NO
9006,10,0.004173,NO
9007,2,0.001191,NO
9008,9,0.052515,NO
9009,3,0.367745,NO
9010,0,0.001634,NO
9011,4,0.007500,NO
9012,7,0.024989,NO
9013,0,0.001501,NO
9014,1,0.000644,NO
9015,13,0.750634,NO
9016,6,0.001661,NO
9017,3,0.002585,NO
9018,1,0.001774,NO
9019,3,0.093240,NO
9020,0,0.003747,NO
9021,1,0.003476,NO
9022,17,0.702258,NO
9023,11,0.078740,NO
9024,4,0.005648,NO
9025,29,1.000000,NO
9026,8,0.006074,NO
9027,11,0.292096,NO
9028,1,0.001498,NO
9029,6,0.001515,NO
9030,4,0.001785,NO
9031,1,0.011188,NO
9032,18,0.890792,NO
9033,1,0.007341,NO
9034,8,0.015875,NO
9035,31,0.999795,NO
9036,0,0.003510,NO
9037,14,0.999990,NO
9038,6,0.012761,NO
9039,7,0.002076,NO
9040,13,0.129049,NO
9041,10,0.016291,NO
9042,0,0.002717,NO
9043,16,0.999999,NO
9044,5,0.001659,NO
9045,0,0.001763,NO
9046,4,0.030987,NO
9047,4,0.065071,NO
9048,1,0.001153,NO
9049,1,0.003739,NO
9050,42,1.000000,NO
9051,0,0.003483,NO
9052,28,1.000000,NO
9053,2,0.015179,NO
9054,2,0.003862,NO
9055,1,0.000644,NO
9056,1,0.000585,NO
9057,6,0.011344,NO
9058,12,0.105233,NO
9059,17,0.999841,NO
9060,8,0.002346,NO
9061,0,0.011209,NO
9062,1,0.006794,NO
9063,6,0.022004,NO
9064,1,0.011188,NO
9065,16,0.912469,NO
9066,0,0.020130,NO
9067,1,0.001612,NO
9068,8,0.006252,NO
9069,1,0.000544,NO
9070,0,0.000838,NO
9071,4,0.002858,NO
9072,6,0.011344,NO
9073,12,0.304581,NO
9074,0,0.000549,NO
9075,3,0.005532,NO
9076,9,0.018868,NO
9077,6,0.348545,NO
9078,2,0.000605,NO
9079,3,0.094778,NO
9080,5,0.001507,NO
9081,1,0.003739,NO
9082,1,0.013224,NO
9083,2,0.003590,NO
9084,8,0.016804,NO
9085,1,0.009042,NO
9086,6,0.005237,NO
9087,0,0.009059,NO
9088,1,0.019234,NO
9089,12,0.093625,NO
9090,4,0.012898,NO
9091,1,0.006794,NO
9092,0,0.009059,NO
9093,11,0.042744,NO
9094,4,0.001828,NO
9095,42,1.000000,NO
9096,16,0.202384,NO
9097,1,0.007341,NO
9098,1,0.000544,NO
9099,4,0.001407,NO
9100,0,0.000545,NO
9101,3,0.019167,NO
9102,14,0.264466,NO
9103,4,0.019449,NO
9104,5,0.012570,NO
9105,1,0.000544,NO
9106,0,0.000646,NO
9107,9,0.494919,NO
9108,1,0.001498,NO
9109,1,0.001498,NO
9110,12,0.352648,NO
9111,1,0.003171,NO
9112,1,0.003171,NO
9113,6,0.035220,NO
9114,30,0.999996,NO
9115,17,0.212188,NO
9116,4,0.001039,NO
9117,1,0.000544,NO
9118,1,0.001498,NO
9119,1,0.003171,NO
9120,30,0.998704,NO
9121,15,0.949359,NO
9122,6,0.021502,NO
9123,8,0.046599,NO
9124,4,0.006039,NO
9125,2,0.011551,NO
9126,3,0.022621,NO
9127,5,0.001507,NO
9128,1,0.019919,NO
9129,1,0.000544,NO
9130,1,0.000585,NO
9131,11,0.255685,NO
9132,1,0.011188,NO
9133,1,0.003476,NO
9134,1,0.003476,NO
9135,4,0.003808,NO
9136,5,0.033065,NO
9137,8,0.015875,NO
9138,0,0.001513,NO
9139,1,0.011188,NO
9140,4,0.002649,NO
9141,9,0.371520,NO
9142,0,0.002017,NO
9143,1,0.003476,NO
9144,1,0.001498,NO
9145,1,0.012027,NO
9146,7,0.803075,NO
9147,0,0.000549,NO
9148,1,0.000544,NO
9149,0,0.002717,NO
9150,10,0.058515,NO
9151,18,1.000000,NO
9152,3,0.000972,NO
9153,0,0.001513,NO
9154,3,0.002585,NO
9155,1,0.986400,NO
9156,0,0.001513,NO
9157,15,0.590962,NO
9158,0,0.003747,NO
9159,1,0.003739,NO
9160,3,0.003686,NO
9161,1,0.000585,NO
9162,1,0.011188,NO
9163,1,0.001498,NO
9164,1,0.000544,NO
9165,1,0.011188,NO
9166,1,0.006794,NO
9167,0,0.000646,NO
9168,2,0.002602,NO
9169,0,0.002717,NO
9170,2,0.001665,NO
9171,1,0.001498,NO
9172,17,0.987737,NO
9173,2,0.003070,NO
9174,1,0.001153,NO
9175,1,0.000644,NO
9176,5,0.005215,NO
9177,8,0.010738,NO
9178,1,0.002490,NO
9179,19,1.000000,NO
9180,0,0.001501,NO
9181,1,0.001498,NO
9182,2,0.021736,NO
9183,3,0.005464,NO
9184,26,1.000000,NO
9185,1,0.001612,NO
9186,1,0.001498,NO
9187,6,0.001515,NO
9188,2,0.002293,NO
9189,69,1.000000,NO
9190,1,0.003739,NO
9191,1,0.000644,NO
9192,1,0.012027,NO
9193,1,0.001498,NO
9194,0,0.004492,NO
9195,0,0.000866,NO
9196,4,0.060387,NO
9197,7,0.015244,NO
9198,3,0.001654,NO
9199,0,0.003202,NO
9200,12,0.890978,NO
9201,2,0.013651,NO
9202,7,0.012599,NO
9203,1,0.000544,NO
9204,5,0.007351,NO
9205,1,0.003476,NO
9206,6,0.035878,NO
9207,1,0.535255,NO
9208,1,0.003739,NO
9209,1,0.003739,NO
9210,17,0.993015,NO
9211,4,0.000664,NO
9212,8,0.748294,NO
9213,9,0.126641,NO
9214,12,0.130823,NO
9215,33,1.000000,NO
9216,7,0.003634,NO
9217,3,0.008706,NO
